filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-12-23,2025-12-22,Armstrong Brian,Chairman and CEO,S,11707.0,250.5012,2932617.5484,10218.0,0001679788-25-000249
2025-12-23,2025-12-22,Armstrong Brian,Chairman and CEO,S,8635.0,251.5197,2171872.6095,1583.0,0001679788-25-000249
2025-12-23,2025-12-22,Armstrong Brian,Chairman and CEO,S,1583.0,252.3044,399397.8652,0.0,0001679788-25-000249
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,280.0,226.8771,63525.588,194693.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,440.0,227.6964,100186.41600000001,194253.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,520.0,229.0062,119083.224,193733.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,929.0,230.1781,213835.4549,192804.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,495.0,231.089,114389.055,192309.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,400.0,232.274,92909.6,191909.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,470.0,233.374,109685.78,191439.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,241.0,234.2569,56455.9129,191198.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,1000.0,235.578,235578.0,190198.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,2505.0,236.3042,591942.0210000001,187693.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,2560.0,237.4946,607986.176,185133.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,S,160.0,238.175,38108.0,184973.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,A,24444.0,,,24444.0,0001227688-26-000002
2026-01-06,2026-01-02,WILSON FREDERICK R,,A,624.0,,,624.0,0001227688-26-000002
2026-01-07,2026-01-05,Armstrong Brian,Chairman and CEO,M,40000.0,18.71,748400.0,40000.0,0001851492-26-000001
2026-01-07,2026-01-05,Armstrong Brian,Chairman and CEO,S,20790.0,248.527,5166876.33,19210.0,0001851492-26-000001
2026-01-07,2026-01-05,Armstrong Brian,Chairman and CEO,S,18923.0,249.4128,4719638.4144,287.0,0001851492-26-000001
2026-01-07,2026-01-05,Armstrong Brian,Chairman and CEO,S,287.0,250.0099,71752.8413,0.0,0001851492-26-000001
2026-01-07,2026-01-05,Ehrsam Frederick Ernest III,董事,S,1375.0,250.0333,343795.7875,0.0,0001679788-26-000001
2026-01-16,2026-01-14,Ehrsam Frederick Ernest III,董事,S,2750.0,260.0925,715254.3749999999,0.0,0001679788-26-000003
2026-01-16,2026-01-15,HAAS ALESIA J,Chief Financial Officer,S,4000.0,249.5625,998250.0,74714.0,0001679788-26-000004
2026-01-16,2026-01-15,HAAS ALESIA J,Chief Financial Officer,S,4050.0,250.44,1014282.0,70664.0,0001679788-26-000004
2026-01-16,2026-01-15,Ehrsam Frederick Ernest III,董事,S,1375.0,250.2679,344118.3625,0.0,0001679788-26-000003
2026-01-16,2026-01-15,Choi Emilie,President & COO,M,321588.0,0.0,,524022.0,0001851658-26-000002
2026-01-16,2026-01-15,Choi Emilie,President & COO,F,159482.0,255.86,40805064.52,364540.0,0001851658-26-000002
2026-02-10,2026-02-06,HAAS ALESIA J,Chief Financial Officer,M,78433.0,18.13,1421990.29,766765.0,0001679788-26-000006
2026-02-10,2026-02-06,HAAS ALESIA J,Chief Financial Officer,S,14062.0,152.0995,2138823.169,752703.0,0001679788-26-000006
2026-02-10,2026-02-06,HAAS ALESIA J,Chief Financial Officer,S,3757.0,152.8565,574281.8705000001,748946.0,0001679788-26-000006
2026-02-10,2026-02-06,HAAS ALESIA J,Chief Financial Officer,S,128182.0,154.0581,19747475.374199998,620764.0,0001679788-26-000006
2026-02-10,2026-02-06,HAAS ALESIA J,Chief Financial Officer,S,90676.0,155.1526,14068617.1576,530088.0,0001679788-26-000006
2026-02-10,2026-02-06,HAAS ALESIA J,Chief Financial Officer,S,116709.0,156.0261,18209650.104900002,413379.0,0001679788-26-000006
2026-02-10,2026-02-06,HAAS ALESIA J,Chief Financial Officer,S,11214.0,156.7201,1757459.2014000001,402165.0,0001679788-26-000006
2026-02-24,2026-02-20,HAAS ALESIA J,Chief Financial Officer,M,5869.0,0.0,,408034.0,0001679788-26-000028
2026-02-24,2026-02-20,HAAS ALESIA J,Chief Financial Officer,M,4101.0,0.0,,412135.0,0001679788-26-000028
2026-02-24,2026-02-20,HAAS ALESIA J,Chief Financial Officer,F,4944.0,165.94,820407.36,407191.0,0001679788-26-000028
2026-02-24,2026-02-20,Brock Lawrence J,Chief People Officer,M,4402.0,0.0,,4899.0,0001679788-26-000027
2026-02-24,2026-02-20,Brock Lawrence J,Chief People Officer,M,2734.0,0.0,,7633.0,0001679788-26-000027
2026-02-24,2026-02-20,Brock Lawrence J,Chief People Officer,F,2315.0,165.94,384151.1,5318.0,0001679788-26-000027
2026-02-24,2026-02-20,Grewal Paul,Chief Legal Officer,M,4402.0,0.0,,79237.0,0001679788-26-000026
2026-02-24,2026-02-20,Grewal Paul,Chief Legal Officer,M,3038.0,0.0,,82275.0,0001679788-26-000026
2026-02-24,2026-02-20,Grewal Paul,Chief Legal Officer,M,3038.0,0.0,,85313.0,0001679788-26-000026
2026-02-24,2026-02-20,Grewal Paul,Chief Legal Officer,F,5225.0,165.94,867036.5,80088.0,0001679788-26-000026
2026-02-24,2026-02-20,Choi Emilie,President & COO,M,160793.0,0.0,,525333.0,0001679788-26-000025
2026-02-24,2026-02-20,Choi Emilie,President & COO,M,160793.0,0.0,,686126.0,0001679788-26-000025
2026-02-24,2026-02-20,Choi Emilie,President & COO,M,11738.0,0.0,,697864.0,0001679788-26-000025
2026-02-24,2026-02-20,Choi Emilie,President & COO,M,6075.0,0.0,,703939.0,0001679788-26-000025
2026-02-24,2026-02-20,Choi Emilie,President & COO,F,168275.0,165.94,27923553.5,535664.0,0001679788-26-000025
2026-02-24,2026-02-20,Jones Jennifer N.,Chief Accounting Officer,M,1321.0,0.0,,1321.0,0001679788-26-000024
2026-02-24,2026-02-20,Jones Jennifer N.,Chief Accounting Officer,M,1215.0,0.0,,2536.0,0001679788-26-000024
2026-02-24,2026-02-20,Jones Jennifer N.,Chief Accounting Officer,F,1434.0,165.94,237957.96,1102.0,0001679788-26-000024
2026-02-26,2026-02-24,Jones Jennifer N.,Chief Accounting Officer,S,440.0,153.3645,67480.37999999999,662.0,0001679788-26-000030
2026-02-26,2026-02-24,Jones Jennifer N.,Chief Accounting Officer,S,320.0,154.4075,49410.4,342.0,0001679788-26-000030
2026-02-26,2026-02-24,Jones Jennifer N.,Chief Accounting Officer,S,302.0,155.5938,46989.3276,40.0,0001679788-26-000030
2026-02-26,2026-02-24,Jones Jennifer N.,Chief Accounting Officer,S,40.0,156.05,6242.0,0.0,0001679788-26-000030
2026-02-26,2026-02-24,Brock Lawrence J,Chief People Officer,S,1680.0,153.399,257710.32,3638.0,0001679788-26-000029
2026-02-26,2026-02-24,Brock Lawrence J,Chief People Officer,S,1840.0,154.3959,284088.456,1798.0,0001679788-26-000029
2026-02-26,2026-02-24,Brock Lawrence J,Chief People Officer,S,621.0,155.2336,96400.0656,1177.0,0001679788-26-000029
2026-02-26,2026-02-24,Brock Lawrence J,Chief People Officer,S,680.0,156.0706,106128.008,497.0,0001679788-26-000029
2026-03-03,2026-02-27,Grewal Paul,Chief Legal Officer,S,80.0,172.67,13813.599999999999,80008.0,0001679788-26-000031
2026-03-03,2026-02-27,Grewal Paul,Chief Legal Officer,S,300.0,173.5541,52066.23,79708.0,0001679788-26-000031
2026-03-03,2026-02-27,Grewal Paul,Chief Legal Officer,S,274.0,174.5387,47823.603800000004,79434.0,0001679788-26-000031
2026-03-03,2026-02-27,Grewal Paul,Chief Legal Officer,S,380.0,175.5272,66700.336,79054.0,0001679788-26-000031
2026-03-03,2026-02-27,Grewal Paul,Chief Legal Officer,S,125.0,176.5254,22065.675,78929.0,0001679788-26-000031
2026-03-03,2026-02-27,Grewal Paul,Chief Legal Officer,S,105.0,177.4355,18630.727499999997,78824.0,0001679788-26-000031
2026-03-03,2026-02-27,Grewal Paul,Chief Legal Officer,S,50.0,178.421,8921.05,78774.0,0001679788-26-000031
2026-03-06,2026-03-04,HAAS ALESIA J,CHIEF FINANCIAL OFFICER,S,10020.0,200.0,2004000.0,397171.0,0001668711-26-000003
2026-03-18,2026-03-16,HAAS ALESIA J,Chief Financial Officer,S,9900.0,201.59,1995741.0,387271.0,0001679788-26-000032
2026-03-18,2026-03-16,HAAS ALESIA J,Chief Financial Officer,S,50.0,203.85,10192.5,387221.0,0001679788-26-000032
2026-04-20,2026-04-16,HAAS ALESIA J,Chief Financial Officer,S,10020.0,200.0,2004000.0,377201.0,0001679788-26-000036
2026-05-19,2026-05-15,HAAS ALESIA J,Chief Financial Officer,S,9750.0,205.64,2004989.9999999998,367451.0,0001679788-26-000055
2026-05-22,2026-05-20,Jones Jennifer N.,Chief Accounting Officer,M,1320.0,0.0,,1320.0,0001679788-26-000060
2026-05-22,2026-05-20,Jones Jennifer N.,Chief Accounting Officer,M,1216.0,0.0,,2536.0,0001679788-26-000060
2026-05-22,2026-05-20,Jones Jennifer N.,Chief Accounting Officer,M,2028.0,0.0,,4564.0,0001679788-26-000060
2026-05-22,2026-05-20,Jones Jennifer N.,Chief Accounting Officer,F,2513.0,193.45,486139.85,2051.0,0001679788-26-000060
2026-05-22,2026-05-20,Brock Lawrence J,Chief People Officer,M,4402.0,0.0,,4919.0,0001679788-26-000059
2026-05-22,2026-05-20,Brock Lawrence J,Chief People Officer,M,2734.0,0.0,,7653.0,0001679788-26-000059
2026-05-22,2026-05-20,Brock Lawrence J,Chief People Officer,M,4564.0,0.0,,12217.0,0001679788-26-000059
2026-05-22,2026-05-20,Brock Lawrence J,Chief People Officer,F,5084.0,193.45,983499.7999999999,7133.0,0001679788-26-000059
2026-05-22,2026-05-20,Choi Emilie,President & COO,M,11737.0,0.0,,547426.0,0001679788-26-000058
2026-05-22,2026-05-20,Choi Emilie,President & COO,M,6076.0,0.0,,553502.0,0001679788-26-000058
2026-05-22,2026-05-20,Choi Emilie,President & COO,M,10143.0,0.0,,563645.0,0001679788-26-000058
2026-05-22,2026-05-20,Choi Emilie,President & COO,F,13862.0,193.45,2681603.9,549783.0,0001679788-26-000058
2026-05-22,2026-05-20,Grewal Paul,Chief Legal Officer,M,4402.0,0.0,,83278.0,0001679788-26-000057
2026-05-22,2026-05-20,Grewal Paul,Chief Legal Officer,M,3038.0,0.0,,86316.0,0001679788-26-000057
2026-05-22,2026-05-20,Grewal Paul,Chief Legal Officer,M,3038.0,0.0,,89354.0,0001679788-26-000057
2026-05-22,2026-05-20,Grewal Paul,Chief Legal Officer,M,5071.0,0.0,,94425.0,0001679788-26-000057
2026-05-22,2026-05-20,Grewal Paul,Chief Legal Officer,F,7712.0,193.45,1491886.4,86713.0,0001679788-26-000057
2026-05-22,2026-05-20,HAAS ALESIA J,Chief Financial Officer,M,5869.0,0.0,,373320.0,0001679788-26-000056
2026-05-22,2026-05-20,HAAS ALESIA J,Chief Financial Officer,M,4101.0,0.0,,377421.0,0001679788-26-000056
2026-05-22,2026-05-20,HAAS ALESIA J,Chief Financial Officer,M,6846.0,0.0,,384267.0,0001679788-26-000056
2026-05-22,2026-05-20,HAAS ALESIA J,Chief Financial Officer,F,8339.0,193.45,1613179.5499999998,375928.0,0001679788-26-000056
2026-05-27,2026-05-22,Brock Lawrence J,Chief People Officer,S,1033.0,185.16,191270.28,6100.0,0001679788-26-000061
2026-05-27,2026-05-22,Brock Lawrence J,Chief People Officer,S,500.0,186.27,93135.0,5600.0,0001679788-26-000061
2026-05-27,2026-05-22,Brock Lawrence J,Chief People Officer,S,600.0,187.98,112788.0,5000.0,0001679788-26-000061
2026-05-27,2026-05-22,Brock Lawrence J,Chief People Officer,S,2200.0,188.78,415316.0,2800.0,0001679788-26-000061
2026-05-27,2026-05-22,Brock Lawrence J,Chief People Officer,S,783.0,189.47,148355.01,2017.0,0001679788-26-000061
2026-05-27,2026-05-22,Brock Lawrence J,Chief People Officer,S,300.0,191.47,57441.0,1717.0,0001679788-26-000061
2026-05-27,2026-05-22,Brock Lawrence J,Chief People Officer,S,500.0,192.71,96355.0,1217.0,0001679788-26-000061
2026-05-27,2026-05-22,Brock Lawrence J,Chief People Officer,S,400.0,193.63,77452.0,817.0,0001679788-26-000061
2026-05-27,2026-05-22,Brock Lawrence J,Chief People Officer,S,300.0,194.57,58371.0,517.0,0001679788-26-000061
2026-05-29,2026-05-27,Grewal Paul,Chief Legal Officer,S,321.0,174.9887,56171.3727,86392.0,0001679788-26-000062
2026-05-29,2026-05-27,Grewal Paul,Chief Legal Officer,S,589.0,175.7928,103541.9592,85803.0,0001679788-26-000062
2026-05-29,2026-05-27,Grewal Paul,Chief Legal Officer,S,183.0,176.9335,32378.8305,85620.0,0001679788-26-000062
2026-05-29,2026-05-27,Grewal Paul,Chief Legal Officer,S,454.0,177.7213,80685.47020000001,85166.0,0001679788-26-000062
2026-05-29,2026-05-27,Grewal Paul,Chief Legal Officer,S,388.0,178.9089,69416.6532,84778.0,0001679788-26-000062
2026-05-29,2026-05-27,Grewal Paul,Chief Legal Officer,S,25.0,179.5376,4488.44,84753.0,0001679788-26-000062
2026-06-03,2026-06-01,WILSON FREDERICK R,董事,S,600.0,177.1283,106276.98,39400.0,0001679788-26-000063
2026-06-03,2026-06-01,WILSON FREDERICK R,董事,S,1000.0,178.182,178182.0,38400.0,0001679788-26-000063
2026-06-03,2026-06-01,WILSON FREDERICK R,董事,S,1200.0,179.32,215184.0,37200.0,0001679788-26-000063
2026-06-03,2026-06-01,WILSON FREDERICK R,董事,S,600.0,180.19,108114.0,36600.0,0001679788-26-000063
2026-06-03,2026-06-01,WILSON FREDERICK R,董事,S,1491.0,181.17,270124.47,35109.0,0001679788-26-000063
2026-06-03,2026-06-01,WILSON FREDERICK R,董事,S,2309.0,182.22,420745.98,32800.0,0001679788-26-000063
2026-06-03,2026-06-01,WILSON FREDERICK R,董事,S,500.0,183.05,91525.0,32300.0,0001679788-26-000063
2026-06-03,2026-06-01,WILSON FREDERICK R,董事,S,1200.0,184.22,221064.0,31100.0,0001679788-26-000063
2026-06-03,2026-06-01,WILSON FREDERICK R,董事,S,900.0,185.46,166914.0,30200.0,0001679788-26-000063
2026-06-03,2026-06-01,WILSON FREDERICK R,董事,S,200.0,186.17,37234.0,30000.0,0001679788-26-000063
2026-06-09,2026-06-05,Jones Jennifer N.,Chief Accounting Officer,S,2051.0,158.15,324365.65,0.0,0001679788-26-000064
2026-06-18,2026-06-16,Lutke Tobias,董事,M,1100.0,0.0,,14585.0,0001679788-26-000077
2026-06-18,2026-06-16,Lehane Chris,董事,M,1100.0,0.0,,3028.0,0001679788-26-000076
2026-06-18,2026-06-16,Ehrsam Frederick Ernest III,董事,M,1150.0,0.0,,1150.0,0001679788-26-000072
2026-06-18,2026-06-16,Rajaram Gokul,董事,M,1234.0,0.0,,1234.0,0001679788-26-000071
2026-06-18,2026-06-16,Kramer Kelly A.,董事,M,1268.0,0.0,,34919.0,0001679788-26-000070
2026-06-18,2026-06-16,Davies Christa,董事,M,1167.0,0.0,,3167.0,0001679788-26-000068
2026-06-18,2026-06-16,Davies Christa,董事,F,88.0,169.62,14926.560000000001,3079.0,0001679788-26-000068
2026-06-18,2026-06-16,Andreessen Marc L,董事,M,1150.0,0.0,,1150000.0,0001679788-26-000067
2026-06-18,2026-06-16,Clement Paul,董事,M,748.0,0.0,,2748.0,0001679788-26-000066
2026-06-18,2026-06-16,Clement Paul,董事,M,1167.0,0.0,,3915.0,0001679788-26-000066
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,100.0,146.53,14653.0,29900.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,100.0,147.55,14755.000000000002,29800.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,300.0,148.9867,44696.01,29500.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,300.0,150.1733,45051.990000000005,29200.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,400.0,151.325,60529.99999999999,28800.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,200.0,152.575,30514.999999999996,28600.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,300.0,154.3715,46311.45,28300.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,1100.0,156.0436,171647.96,27200.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,400.0,156.83,62732.00000000001,26800.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,100.0,157.93,15793.0,26700.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,800.0,159.4075,127526.0,25900.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,2800.0,161.1547,451233.16,23100.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,1300.0,162.5349,211295.37,21800.0,0001227688-26-000008
2026-07-06,2026-07-01,WILSON FREDERICK R,,S,1800.0,163.4369,294186.42000000004,20000.0,0001227688-26-000008
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,646.0,142.1511,91829.61060000001,29354.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,354.0,142.981,50615.274,29000.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,100.0,143.91,14391.0,28900.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,600.0,145.41,87246.0,28300.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,1000.0,146.602,146602.0,27300.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,800.0,147.6575,118126.0,26500.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,2200.0,148.8569,327485.18,24300.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,1800.0,149.8711,269767.98000000004,22500.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,1202.0,150.8617,181335.76340000003,21298.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,1298.0,151.909,197177.88199999998,10000.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,624.0,142.014,88616.736,0.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,10494.0,142.014,1490294.9160000002,13950.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,10589.0,142.9297,1513482.5933,3361.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,2761.0,143.7924,397010.81639999995,600.0,0001679788-26-000090
2026-08-05,2026-08-03,WILSON FREDERICK R,董事,S,600.0,144.7655,86859.3,0.0,0001679788-26-000090
