exchange,expiration,strike,multiplier,trading_class
AMEX,20260918,510.0,100,MU
AMEX,20260918,515.0,100,MU
AMEX,20260918,520.0,100,MU
AMEX,20260918,525.0,100,MU
AMEX,20260918,530.0,100,MU
AMEX,20260918,535.0,100,MU
AMEX,20260918,540.0,100,MU
AMEX,20260918,545.0,100,MU
AMEX,20260918,550.0,100,MU
AMEX,20260918,555.0,100,MU
AMEX,20260918,560.0,100,MU
AMEX,20260918,565.0,100,MU
AMEX,20260918,570.0,100,MU
AMEX,20260918,575.0,100,MU
AMEX,20260918,580.0,100,MU
AMEX,20260918,585.0,100,MU
AMEX,20260918,590.0,100,MU
AMEX,20260918,592.5,100,MU
AMEX,20260918,595.0,100,MU
AMEX,20260918,597.5,100,MU
AMEX,20260918,600.0,100,MU
AMEX,20260918,602.5,100,MU
AMEX,20260918,605.0,100,MU
AMEX,20260918,607.5,100,MU
AMEX,20260918,610.0,100,MU
AMEX,20260918,612.5,100,MU
AMEX,20260918,615.0,100,MU
AMEX,20260918,617.5,100,MU
AMEX,20260918,620.0,100,MU
AMEX,20260918,622.5,100,MU
AMEX,20260918,625.0,100,MU
AMEX,20260918,627.5,100,MU
AMEX,20260918,630.0,100,MU
AMEX,20260918,632.5,100,MU
AMEX,20260918,635.0,100,MU
AMEX,20260918,637.5,100,MU
AMEX,20260918,640.0,100,MU
AMEX,20260918,642.5,100,MU
AMEX,20260918,645.0,100,MU
AMEX,20260918,647.5,100,MU
AMEX,20260918,650.0,100,MU
AMEX,20260918,652.5,100,MU
AMEX,20260918,655.0,100,MU
AMEX,20260918,657.5,100,MU
AMEX,20260918,660.0,100,MU
AMEX,20260918,662.5,100,MU
AMEX,20260918,665.0,100,MU
AMEX,20260918,667.5,100,MU
AMEX,20260918,670.0,100,MU
AMEX,20260918,672.5,100,MU
AMEX,20260918,675.0,100,MU
AMEX,20260918,677.5,100,MU
AMEX,20260918,680.0,100,MU
AMEX,20260918,682.5,100,MU
AMEX,20260918,685.0,100,MU
AMEX,20260918,687.5,100,MU
AMEX,20260918,690.0,100,MU
AMEX,20260918,692.5,100,MU
AMEX,20260918,695.0,100,MU
AMEX,20260918,697.5,100,MU
AMEX,20260918,700.0,100,MU
AMEX,20260918,702.5,100,MU
AMEX,20260918,705.0,100,MU
AMEX,20260918,707.5,100,MU
AMEX,20260918,710.0,100,MU
AMEX,20260918,712.5,100,MU
AMEX,20260918,715.0,100,MU
AMEX,20260918,717.5,100,MU
AMEX,20260918,720.0,100,MU
AMEX,20260918,722.5,100,MU
AMEX,20260918,725.0,100,MU
AMEX,20260918,727.5,100,MU
AMEX,20260918,730.0,100,MU
AMEX,20260918,732.5,100,MU
AMEX,20260918,735.0,100,MU
AMEX,20260918,737.5,100,MU
AMEX,20260918,740.0,100,MU
AMEX,20260918,742.5,100,MU
AMEX,20260918,745.0,100,MU
AMEX,20260918,747.5,100,MU
AMEX,20260918,750.0,100,MU
AMEX,20260918,755.0,100,MU
AMEX,20260918,760.0,100,MU
AMEX,20260918,765.0,100,MU
AMEX,20260918,770.0,100,MU
AMEX,20260918,775.0,100,MU
AMEX,20260918,780.0,100,MU
AMEX,20260918,785.0,100,MU
AMEX,20260918,790.0,100,MU
AMEX,20260918,795.0,100,MU
AMEX,20260918,800.0,100,MU
AMEX,20260918,805.0,100,MU
AMEX,20260918,810.0,100,MU
AMEX,20260918,815.0,100,MU
AMEX,20260918,820.0,100,MU
AMEX,20260918,825.0,100,MU
AMEX,20260918,830.0,100,MU
AMEX,20260918,835.0,100,MU
AMEX,20260918,840.0,100,MU
AMEX,20260918,845.0,100,MU
AMEX,20260918,850.0,100,MU
AMEX,20260918,855.0,100,MU
AMEX,20260918,860.0,100,MU
AMEX,20260918,865.0,100,MU
AMEX,20260918,870.0,100,MU
AMEX,20260918,875.0,100,MU
AMEX,20260918,880.0,100,MU
AMEX,20260918,885.0,100,MU
AMEX,20260918,890.0,100,MU
AMEX,20260918,895.0,100,MU
AMEX,20260918,897.5,100,MU
AMEX,20260918,900.0,100,MU
AMEX,20260918,902.5,100,MU
AMEX,20260918,905.0,100,MU
AMEX,20260918,907.5,100,MU
AMEX,20260918,910.0,100,MU
AMEX,20260918,912.5,100,MU
AMEX,20260918,915.0,100,MU
AMEX,20260918,917.5,100,MU
AMEX,20260918,920.0,100,MU
AMEX,20260918,922.5,100,MU
AMEX,20260918,925.0,100,MU
AMEX,20260918,927.5,100,MU
AMEX,20260918,930.0,100,MU
AMEX,20260918,935.0,100,MU
AMEX,20260918,940.0,100,MU
AMEX,20260918,945.0,100,MU
AMEX,20260918,950.0,100,MU
AMEX,20260918,955.0,100,MU
AMEX,20260918,960.0,100,MU
AMEX,20260918,965.0,100,MU
AMEX,20260918,970.0,100,MU
AMEX,20260918,975.0,100,MU
AMEX,20260918,980.0,100,MU
AMEX,20260918,985.0,100,MU
AMEX,20260918,990.0,100,MU
AMEX,20260918,995.0,100,MU
AMEX,20260918,1000.0,100,MU
AMEX,20260918,1002.5,100,MU
AMEX,20260918,1005.0,100,MU
AMEX,20260918,1007.5,100,MU
AMEX,20260918,1010.0,100,MU
AMEX,20260918,1012.5,100,MU
AMEX,20260918,1015.0,100,MU
AMEX,20260918,1017.5,100,MU
AMEX,20260918,1020.0,100,MU
AMEX,20260918,1022.5,100,MU
AMEX,20260918,1025.0,100,MU
AMEX,20260918,1027.5,100,MU
AMEX,20260918,1030.0,100,MU
AMEX,20260918,1035.0,100,MU
AMEX,20260918,1040.0,100,MU
AMEX,20260918,1045.0,100,MU
AMEX,20260918,1050.0,100,MU
AMEX,20260918,1055.0,100,MU
AMEX,20260918,1060.0,100,MU
AMEX,20260918,1065.0,100,MU
AMEX,20260918,1070.0,100,MU
AMEX,20260918,1075.0,100,MU
AMEX,20260918,1080.0,100,MU
AMEX,20260918,1085.0,100,MU
AMEX,20260918,1090.0,100,MU
AMEX,20260918,1095.0,100,MU
AMEX,20260918,1100.0,100,MU
AMEX,20260918,1105.0,100,MU
AMEX,20260918,1110.0,100,MU
AMEX,20260918,1115.0,100,MU
AMEX,20260918,1120.0,100,MU
AMEX,20260918,1125.0,100,MU
AMEX,20260918,1130.0,100,MU
AMEX,20260918,1135.0,100,MU
AMEX,20260918,1140.0,100,MU
AMEX,20260918,1145.0,100,MU
AMEX,20260918,1150.0,100,MU
AMEX,20260918,1155.0,100,MU
AMEX,20260918,1160.0,100,MU
AMEX,20260918,1165.0,100,MU
AMEX,20260918,1170.0,100,MU
AMEX,20260918,1175.0,100,MU
AMEX,20260918,1180.0,100,MU
AMEX,20260918,1185.0,100,MU
AMEX,20260918,1190.0,100,MU
AMEX,20260918,1195.0,100,MU
AMEX,20260918,1200.0,100,MU
AMEX,20260918,1205.0,100,MU
AMEX,20260918,1210.0,100,MU
AMEX,20260918,1215.0,100,MU
AMEX,20260918,1220.0,100,MU
AMEX,20260918,1225.0,100,MU
AMEX,20260918,1230.0,100,MU
AMEX,20260918,1235.0,100,MU
AMEX,20260918,1240.0,100,MU
AMEX,20260918,1245.0,100,MU
AMEX,20260918,1250.0,100,MU
AMEX,20260918,1255.0,100,MU
AMEX,20260918,1260.0,100,MU
AMEX,20260918,1265.0,100,MU
AMEX,20260918,1270.0,100,MU
AMEX,20260918,1275.0,100,MU
AMEX,20260918,1280.0,100,MU
AMEX,20260918,1285.0,100,MU
AMEX,20260918,1290.0,100,MU
AMEX,20260918,1295.0,100,MU
AMEX,20260918,1300.0,100,MU
AMEX,20260918,1305.0,100,MU
AMEX,20260918,1310.0,100,MU
AMEX,20260918,1315.0,100,MU
AMEX,20260918,1320.0,100,MU
AMEX,20260918,1325.0,100,MU
AMEX,20260918,1330.0,100,MU
AMEX,20260918,1335.0,100,MU
AMEX,20260918,1340.0,100,MU
AMEX,20260918,1345.0,100,MU
AMEX,20260918,1350.0,100,MU
AMEX,20260918,1355.0,100,MU
AMEX,20260918,1360.0,100,MU
AMEX,20260918,1365.0,100,MU
AMEX,20260918,1370.0,100,MU
AMEX,20260918,1375.0,100,MU
AMEX,20260918,1380.0,100,MU
AMEX,20260918,1385.0,100,MU
AMEX,20260918,1390.0,100,MU
AMEX,20260918,1395.0,100,MU
AMEX,20260918,1400.0,100,MU
AMEX,20260918,1405.0,100,MU
AMEX,20260918,1410.0,100,MU
AMEX,20260918,1415.0,100,MU
AMEX,20260918,1420.0,100,MU
AMEX,20260918,1425.0,100,MU
AMEX,20260918,1430.0,100,MU
AMEX,20260918,1435.0,100,MU
AMEX,20260918,1440.0,100,MU
AMEX,20260918,1445.0,100,MU
AMEX,20260918,1450.0,100,MU
AMEX,20260918,1455.0,100,MU
AMEX,20260918,1460.0,100,MU
AMEX,20260918,1465.0,100,MU
AMEX,20260918,1470.0,100,MU
AMEX,20260918,1475.0,100,MU
AMEX,20260918,1480.0,100,MU
AMEX,20260918,1485.0,100,MU
AMEX,20260918,1490.0,100,MU
AMEX,20260918,1495.0,100,MU
AMEX,20260918,1500.0,100,MU
AMEX,20260918,1510.0,100,MU
AMEX,20260918,1520.0,100,MU
AMEX,20260918,1530.0,100,MU
AMEX,20260918,1540.0,100,MU
AMEX,20260918,1550.0,100,MU
AMEX,20260918,1560.0,100,MU
AMEX,20260918,1570.0,100,MU
AMEX,20260918,1580.0,100,MU
AMEX,20260918,1590.0,100,MU
AMEX,20260918,1600.0,100,MU
AMEX,20260918,1610.0,100,MU
AMEX,20260918,1620.0,100,MU
AMEX,20260918,1630.0,100,MU
AMEX,20260918,1640.0,100,MU
AMEX,20260918,1650.0,100,MU
AMEX,20260918,1660.0,100,MU
AMEX,20260918,1670.0,100,MU
AMEX,20260918,1680.0,100,MU
AMEX,20260918,1690.0,100,MU
AMEX,20260918,1700.0,100,MU
AMEX,20260918,1710.0,100,MU
AMEX,20260918,1720.0,100,MU
AMEX,20260918,1730.0,100,MU
AMEX,20260918,1740.0,100,MU
AMEX,20260918,1750.0,100,MU
AMEX,20260918,1760.0,100,MU
AMEX,20260918,1770.0,100,MU
AMEX,20260918,1780.0,100,MU
AMEX,20260918,1790.0,100,MU
AMEX,20260918,1800.0,100,MU
AMEX,20260918,1810.0,100,MU
AMEX,20260918,1820.0,100,MU
AMEX,20260918,1830.0,100,MU
AMEX,20260918,1840.0,100,MU
AMEX,20260918,1850.0,100,MU
AMEX,20260918,1860.0,100,MU
AMEX,20260918,1870.0,100,MU
AMEX,20260918,1880.0,100,MU
AMEX,20260918,1890.0,100,MU
AMEX,20260918,1900.0,100,MU
AMEX,20260918,1910.0,100,MU
AMEX,20260918,1920.0,100,MU
AMEX,20260918,1930.0,100,MU
AMEX,20260918,1940.0,100,MU
AMEX,20260918,1950.0,100,MU
AMEX,20260918,1960.0,100,MU
AMEX,20260918,1970.0,100,MU
AMEX,20260918,1980.0,100,MU
AMEX,20260918,1990.0,100,MU
AMEX,20260918,2000.0,100,MU
AMEX,20260918,2010.0,100,MU
AMEX,20260918,2020.0,100,MU
AMEX,20260918,2030.0,100,MU
AMEX,20260918,2040.0,100,MU
AMEX,20260918,2050.0,100,MU
AMEX,20260918,2060.0,100,MU
AMEX,20260918,2070.0,100,MU
AMEX,20260918,2080.0,100,MU
AMEX,20260918,2090.0,100,MU
AMEX,20260918,2100.0,100,MU
AMEX,20260918,2110.0,100,MU
AMEX,20260918,2120.0,100,MU
AMEX,20260918,2130.0,100,MU
AMEX,20260918,2140.0,100,MU
AMEX,20260918,2150.0,100,MU
AMEX,20260918,2160.0,100,MU
AMEX,20260918,2170.0,100,MU
AMEX,20260918,2180.0,100,MU
AMEX,20260918,2190.0,100,MU
AMEX,20260918,2200.0,100,MU
AMEX,20260918,2210.0,100,MU
AMEX,20260918,2220.0,100,MU
AMEX,20260918,2230.0,100,MU
AMEX,20260918,2240.0,100,MU
AMEX,20260918,2250.0,100,MU
AMEX,20260918,2260.0,100,MU
AMEX,20260918,2270.0,100,MU
AMEX,20260918,2280.0,100,MU
AMEX,20260918,2290.0,100,MU
AMEX,20260918,2300.0,100,MU
AMEX,20260918,2310.0,100,MU
AMEX,20260918,2320.0,100,MU
AMEX,20260918,2330.0,100,MU
AMEX,20260918,2340.0,100,MU
AMEX,20260918,2350.0,100,MU
AMEX,20260918,2360.0,100,MU
AMEX,20260918,2370.0,100,MU
AMEX,20260918,2380.0,100,MU
AMEX,20260918,2390.0,100,MU
AMEX,20260918,2400.0,100,MU
AMEX,20260918,2410.0,100,MU
AMEX,20260918,2420.0,100,MU
AMEX,20260918,2430.0,100,MU
AMEX,20260918,2440.0,100,MU
AMEX,20260918,2450.0,100,MU
AMEX,20260918,2460.0,100,MU
AMEX,20260918,2470.0,100,MU
AMEX,20260918,2480.0,100,MU
AMEX,20260918,2490.0,100,MU
AMEX,20260918,2500.0,100,MU
AMEX,20261016,5.0,100,MU
AMEX,20261016,10.0,100,MU
AMEX,20261016,15.0,100,MU
AMEX,20261016,20.0,100,MU
AMEX,20261016,25.0,100,MU
AMEX,20261016,30.0,100,MU
AMEX,20261016,35.0,100,MU
AMEX,20261016,40.0,100,MU
AMEX,20261016,45.0,100,MU
AMEX,20261016,47.5,100,MU
AMEX,20261016,50.0,100,MU
AMEX,20261016,55.0,100,MU
AMEX,20261016,60.0,100,MU
AMEX,20261016,65.0,100,MU
AMEX,20261016,70.0,100,MU
AMEX,20261016,75.0,100,MU
AMEX,20261016,80.0,100,MU
AMEX,20261016,85.0,100,MU
AMEX,20261016,87.5,100,MU
AMEX,20261016,90.0,100,MU
AMEX,20261016,92.5,100,MU
AMEX,20261016,95.0,100,MU
AMEX,20261016,97.5,100,MU
AMEX,20261016,100.0,100,MU
AMEX,20261016,105.0,100,MU
AMEX,20261016,110.0,100,MU
AMEX,20261016,115.0,100,MU
AMEX,20261016,120.0,100,MU
AMEX,20261016,125.0,100,MU
AMEX,20261016,130.0,100,MU
AMEX,20261016,135.0,100,MU
AMEX,20261016,140.0,100,MU
AMEX,20261016,145.0,100,MU
AMEX,20261016,150.0,100,MU
AMEX,20261016,155.0,100,MU
AMEX,20261016,160.0,100,MU
AMEX,20261016,165.0,100,MU
AMEX,20261016,170.0,100,MU
AMEX,20261016,175.0,100,MU
AMEX,20261016,180.0,100,MU
AMEX,20261016,185.0,100,MU
AMEX,20261016,190.0,100,MU
AMEX,20261016,195.0,100,MU
AMEX,20261016,200.0,100,MU
AMEX,20261016,205.0,100,MU
AMEX,20261016,210.0,100,MU
AMEX,20261016,215.0,100,MU
AMEX,20261016,220.0,100,MU
AMEX,20261016,225.0,100,MU
AMEX,20261016,230.0,100,MU
AMEX,20261016,235.0,100,MU
AMEX,20261016,240.0,100,MU
AMEX,20261016,245.0,100,MU
AMEX,20261016,250.0,100,MU
AMEX,20261016,255.0,100,MU
AMEX,20261016,260.0,100,MU
AMEX,20261016,265.0,100,MU
AMEX,20261016,270.0,100,MU
AMEX,20261016,275.0,100,MU
AMEX,20261016,280.0,100,MU
AMEX,20261016,285.0,100,MU
AMEX,20261016,290.0,100,MU
AMEX,20261016,295.0,100,MU
AMEX,20261016,300.0,100,MU
AMEX,20261016,305.0,100,MU
AMEX,20261016,310.0,100,MU
AMEX,20261016,315.0,100,MU
AMEX,20261016,320.0,100,MU
AMEX,20261016,325.0,100,MU
AMEX,20261016,330.0,100,MU
AMEX,20261016,335.0,100,MU
AMEX,20261016,340.0,100,MU
AMEX,20261016,345.0,100,MU
AMEX,20261016,350.0,100,MU
AMEX,20261016,355.0,100,MU
AMEX,20261016,360.0,100,MU
AMEX,20261016,365.0,100,MU
AMEX,20261016,370.0,100,MU
AMEX,20261016,375.0,100,MU
AMEX,20261016,380.0,100,MU
AMEX,20261016,385.0,100,MU
AMEX,20261016,390.0,100,MU
AMEX,20261016,395.0,100,MU
AMEX,20261016,400.0,100,MU
AMEX,20261016,405.0,100,MU
AMEX,20261016,410.0,100,MU
AMEX,20261016,415.0,100,MU
AMEX,20261016,420.0,100,MU
AMEX,20261016,425.0,100,MU
AMEX,20261016,430.0,100,MU
AMEX,20261016,435.0,100,MU
AMEX,20261016,440.0,100,MU
AMEX,20261016,445.0,100,MU
AMEX,20261016,450.0,100,MU
AMEX,20261016,455.0,100,MU
AMEX,20261016,460.0,100,MU
AMEX,20261016,465.0,100,MU
AMEX,20261016,470.0,100,MU
AMEX,20261016,475.0,100,MU
AMEX,20261016,480.0,100,MU
AMEX,20261016,485.0,100,MU
AMEX,20261016,490.0,100,MU
AMEX,20261016,495.0,100,MU
AMEX,20261016,500.0,100,MU
AMEX,20261016,505.0,100,MU
AMEX,20261016,510.0,100,MU
AMEX,20261016,515.0,100,MU
AMEX,20261016,520.0,100,MU
AMEX,20261016,525.0,100,MU
AMEX,20261016,530.0,100,MU
AMEX,20261016,535.0,100,MU
AMEX,20261016,540.0,100,MU
AMEX,20261016,545.0,100,MU
AMEX,20261016,550.0,100,MU
AMEX,20261016,555.0,100,MU
AMEX,20261016,560.0,100,MU
AMEX,20261016,565.0,100,MU
AMEX,20261016,570.0,100,MU
AMEX,20261016,575.0,100,MU
AMEX,20261016,580.0,100,MU
AMEX,20261016,585.0,100,MU
AMEX,20261016,590.0,100,MU
AMEX,20261016,592.5,100,MU
AMEX,20261016,595.0,100,MU
AMEX,20261016,597.5,100,MU
AMEX,20261016,600.0,100,MU
AMEX,20261016,602.5,100,MU
AMEX,20261016,605.0,100,MU
AMEX,20261016,607.5,100,MU
AMEX,20261016,610.0,100,MU
AMEX,20261016,612.5,100,MU
AMEX,20261016,615.0,100,MU
AMEX,20261016,617.5,100,MU
AMEX,20261016,620.0,100,MU
AMEX,20261016,622.5,100,MU
AMEX,20261016,625.0,100,MU
AMEX,20261016,627.5,100,MU
AMEX,20261016,630.0,100,MU
AMEX,20261016,632.5,100,MU
AMEX,20261016,635.0,100,MU
AMEX,20261016,637.5,100,MU
AMEX,20261016,640.0,100,MU
AMEX,20261016,642.5,100,MU
AMEX,20261016,645.0,100,MU
AMEX,20261016,647.5,100,MU
AMEX,20261016,650.0,100,MU
AMEX,20261016,652.5,100,MU
AMEX,20261016,655.0,100,MU
AMEX,20261016,657.5,100,MU
AMEX,20261016,660.0,100,MU
AMEX,20261016,662.5,100,MU
AMEX,20261016,665.0,100,MU
AMEX,20261016,667.5,100,MU
AMEX,20261016,670.0,100,MU
AMEX,20261016,672.5,100,MU
AMEX,20261016,675.0,100,MU
AMEX,20261016,677.5,100,MU
AMEX,20261016,680.0,100,MU
AMEX,20261016,682.5,100,MU
AMEX,20261016,685.0,100,MU
AMEX,20261016,687.5,100,MU
AMEX,20261016,690.0,100,MU
AMEX,20261016,692.5,100,MU
AMEX,20261016,695.0,100,MU
AMEX,20261016,697.5,100,MU
AMEX,20261016,700.0,100,MU
AMEX,20261016,702.5,100,MU
AMEX,20261016,705.0,100,MU
AMEX,20261016,707.5,100,MU
AMEX,20261016,710.0,100,MU
AMEX,20261016,712.5,100,MU
AMEX,20261016,715.0,100,MU
AMEX,20261016,717.5,100,MU
AMEX,20261016,720.0,100,MU
AMEX,20261016,722.5,100,MU
AMEX,20261016,725.0,100,MU
AMEX,20261016,727.5,100,MU
AMEX,20261016,730.0,100,MU
AMEX,20261016,732.5,100,MU
AMEX,20261016,735.0,100,MU
AMEX,20261016,737.5,100,MU
AMEX,20261016,740.0,100,MU
AMEX,20261016,742.5,100,MU
AMEX,20261016,745.0,100,MU
AMEX,20261016,747.5,100,MU
AMEX,20261016,750.0,100,MU
AMEX,20261016,755.0,100,MU
AMEX,20261016,760.0,100,MU
AMEX,20261016,765.0,100,MU
AMEX,20261016,770.0,100,MU
AMEX,20261016,775.0,100,MU
AMEX,20261016,780.0,100,MU
AMEX,20261016,785.0,100,MU
AMEX,20261016,790.0,100,MU
AMEX,20261016,795.0,100,MU
AMEX,20261016,800.0,100,MU
AMEX,20261016,805.0,100,MU
AMEX,20261016,810.0,100,MU
AMEX,20261016,815.0,100,MU
AMEX,20261016,820.0,100,MU
AMEX,20261016,825.0,100,MU
AMEX,20261016,830.0,100,MU
AMEX,20261016,835.0,100,MU
AMEX,20261016,840.0,100,MU
AMEX,20261016,845.0,100,MU
AMEX,20261016,850.0,100,MU
AMEX,20261016,855.0,100,MU
AMEX,20261016,860.0,100,MU
AMEX,20261016,865.0,100,MU
AMEX,20261016,870.0,100,MU
AMEX,20261016,875.0,100,MU
AMEX,20261016,880.0,100,MU
AMEX,20261016,885.0,100,MU
AMEX,20261016,890.0,100,MU
AMEX,20261016,895.0,100,MU
AMEX,20261016,897.5,100,MU
AMEX,20261016,900.0,100,MU
AMEX,20261016,902.5,100,MU
AMEX,20261016,905.0,100,MU
AMEX,20261016,907.5,100,MU
AMEX,20261016,910.0,100,MU
AMEX,20261016,912.5,100,MU
AMEX,20261016,915.0,100,MU
AMEX,20261016,917.5,100,MU
AMEX,20261016,920.0,100,MU
AMEX,20261016,922.5,100,MU
AMEX,20261016,925.0,100,MU
AMEX,20261016,927.5,100,MU
AMEX,20261016,930.0,100,MU
AMEX,20261016,935.0,100,MU
AMEX,20261016,940.0,100,MU
AMEX,20261016,945.0,100,MU
AMEX,20261016,950.0,100,MU
AMEX,20261016,955.0,100,MU
AMEX,20261016,960.0,100,MU
AMEX,20261016,965.0,100,MU
AMEX,20261016,970.0,100,MU
AMEX,20261016,975.0,100,MU
AMEX,20261016,980.0,100,MU
AMEX,20261016,985.0,100,MU
AMEX,20261016,990.0,100,MU
AMEX,20261016,995.0,100,MU
AMEX,20261016,1000.0,100,MU
AMEX,20261016,1002.5,100,MU
AMEX,20261016,1005.0,100,MU
AMEX,20261016,1007.5,100,MU
AMEX,20261016,1010.0,100,MU
AMEX,20261016,1012.5,100,MU
AMEX,20261016,1015.0,100,MU
AMEX,20261016,1017.5,100,MU
AMEX,20261016,1020.0,100,MU
AMEX,20261016,1022.5,100,MU
AMEX,20261016,1025.0,100,MU
AMEX,20261016,1027.5,100,MU
AMEX,20261016,1030.0,100,MU
AMEX,20261016,1035.0,100,MU
AMEX,20261016,1040.0,100,MU
AMEX,20261016,1045.0,100,MU
AMEX,20261016,1050.0,100,MU
AMEX,20261016,1055.0,100,MU
AMEX,20261016,1060.0,100,MU
AMEX,20261016,1065.0,100,MU
AMEX,20261016,1070.0,100,MU
AMEX,20261016,1075.0,100,MU
AMEX,20261016,1080.0,100,MU
AMEX,20261016,1085.0,100,MU
AMEX,20261016,1090.0,100,MU
AMEX,20261016,1095.0,100,MU
AMEX,20261016,1100.0,100,MU
AMEX,20261016,1105.0,100,MU
AMEX,20261016,1110.0,100,MU
AMEX,20261016,1115.0,100,MU
AMEX,20261016,1120.0,100,MU
AMEX,20261016,1125.0,100,MU
AMEX,20261016,1130.0,100,MU
AMEX,20261016,1135.0,100,MU
AMEX,20261016,1140.0,100,MU
AMEX,20261016,1145.0,100,MU
AMEX,20261016,1150.0,100,MU
AMEX,20261016,1155.0,100,MU
AMEX,20261016,1160.0,100,MU
AMEX,20261016,1165.0,100,MU
AMEX,20261016,1170.0,100,MU
AMEX,20261016,1175.0,100,MU
AMEX,20261016,1180.0,100,MU
AMEX,20261016,1185.0,100,MU
AMEX,20261016,1190.0,100,MU
AMEX,20261016,1195.0,100,MU
AMEX,20261016,1200.0,100,MU
AMEX,20261016,1205.0,100,MU
AMEX,20261016,1210.0,100,MU
AMEX,20261016,1215.0,100,MU
AMEX,20261016,1220.0,100,MU
AMEX,20261016,1225.0,100,MU
AMEX,20261016,1230.0,100,MU
AMEX,20261016,1235.0,100,MU
AMEX,20261016,1240.0,100,MU
AMEX,20261016,1245.0,100,MU
AMEX,20261016,1250.0,100,MU
AMEX,20261016,1255.0,100,MU
AMEX,20261016,1260.0,100,MU
AMEX,20261016,1265.0,100,MU
AMEX,20261016,1270.0,100,MU
AMEX,20261016,1275.0,100,MU
AMEX,20261016,1280.0,100,MU
AMEX,20261016,1285.0,100,MU
AMEX,20261016,1290.0,100,MU
AMEX,20261016,1295.0,100,MU
AMEX,20261016,1300.0,100,MU
AMEX,20261016,1305.0,100,MU
AMEX,20261016,1310.0,100,MU
AMEX,20261016,1315.0,100,MU
AMEX,20261016,1320.0,100,MU
AMEX,20261016,1325.0,100,MU
AMEX,20261016,1330.0,100,MU
AMEX,20261016,1335.0,100,MU
AMEX,20261016,1340.0,100,MU
AMEX,20261016,1345.0,100,MU
AMEX,20261016,1350.0,100,MU
AMEX,20261016,1355.0,100,MU
AMEX,20261016,1360.0,100,MU
AMEX,20261016,1365.0,100,MU
AMEX,20261016,1370.0,100,MU
AMEX,20261016,1375.0,100,MU
AMEX,20261016,1380.0,100,MU
AMEX,20261016,1385.0,100,MU
AMEX,20261016,1390.0,100,MU
AMEX,20261016,1395.0,100,MU
AMEX,20261016,1400.0,100,MU
AMEX,20261016,1405.0,100,MU
AMEX,20261016,1410.0,100,MU
AMEX,20261016,1415.0,100,MU
AMEX,20261016,1420.0,100,MU
AMEX,20261016,1425.0,100,MU
AMEX,20261016,1430.0,100,MU
AMEX,20261016,1435.0,100,MU
AMEX,20261016,1440.0,100,MU
AMEX,20261016,1445.0,100,MU
AMEX,20261016,1450.0,100,MU
AMEX,20261016,1455.0,100,MU
AMEX,20261016,1460.0,100,MU
AMEX,20261016,1465.0,100,MU
AMEX,20261016,1470.0,100,MU
AMEX,20261016,1475.0,100,MU
AMEX,20261016,1480.0,100,MU
AMEX,20261016,1485.0,100,MU
AMEX,20261016,1490.0,100,MU
AMEX,20261016,1495.0,100,MU
AMEX,20261016,1500.0,100,MU
AMEX,20261016,1510.0,100,MU
AMEX,20261016,1520.0,100,MU
AMEX,20261016,1530.0,100,MU
AMEX,20261016,1540.0,100,MU
AMEX,20261016,1550.0,100,MU
AMEX,20261016,1560.0,100,MU
AMEX,20261016,1570.0,100,MU
AMEX,20261016,1580.0,100,MU
AMEX,20261016,1590.0,100,MU
AMEX,20261016,1600.0,100,MU
AMEX,20261016,1610.0,100,MU
AMEX,20261016,1620.0,100,MU
AMEX,20261016,1630.0,100,MU
AMEX,20261016,1640.0,100,MU
AMEX,20261016,1650.0,100,MU
AMEX,20261016,1660.0,100,MU
AMEX,20261016,1670.0,100,MU
AMEX,20261016,1680.0,100,MU
AMEX,20261016,1690.0,100,MU
AMEX,20261016,1700.0,100,MU
AMEX,20261016,1710.0,100,MU
AMEX,20261016,1720.0,100,MU
AMEX,20261016,1730.0,100,MU
AMEX,20261016,1740.0,100,MU
AMEX,20261016,1750.0,100,MU
AMEX,20261016,1760.0,100,MU
AMEX,20261016,1770.0,100,MU
AMEX,20261016,1780.0,100,MU
AMEX,20261016,1790.0,100,MU
AMEX,20261016,1800.0,100,MU
AMEX,20261016,1810.0,100,MU
AMEX,20261016,1820.0,100,MU
AMEX,20261016,1830.0,100,MU
AMEX,20261016,1840.0,100,MU
AMEX,20261016,1850.0,100,MU
AMEX,20261016,1860.0,100,MU
AMEX,20261016,1870.0,100,MU
AMEX,20261016,1880.0,100,MU
AMEX,20261016,1890.0,100,MU
AMEX,20261016,1900.0,100,MU
AMEX,20261016,1910.0,100,MU
AMEX,20261016,1920.0,100,MU
AMEX,20261016,1930.0,100,MU
AMEX,20261016,1940.0,100,MU
AMEX,20261016,1950.0,100,MU
AMEX,20261016,1960.0,100,MU
AMEX,20261016,1970.0,100,MU
AMEX,20261016,1980.0,100,MU
AMEX,20261016,1990.0,100,MU
AMEX,20261016,2000.0,100,MU
AMEX,20261016,2010.0,100,MU
AMEX,20261016,2020.0,100,MU
AMEX,20261016,2030.0,100,MU
AMEX,20261016,2040.0,100,MU
AMEX,20261016,2050.0,100,MU
AMEX,20261016,2060.0,100,MU
AMEX,20261016,2070.0,100,MU
AMEX,20261016,2080.0,100,MU
AMEX,20261016,2090.0,100,MU
AMEX,20261016,2100.0,100,MU
AMEX,20261016,2110.0,100,MU
AMEX,20261016,2120.0,100,MU
