exchange,expiration,strike,multiplier,trading_class
AMEX,20261120,95.0,100,AAPL
AMEX,20261120,100.0,100,AAPL
AMEX,20261120,105.0,100,AAPL
AMEX,20261120,110.0,100,AAPL
AMEX,20261120,115.0,100,AAPL
AMEX,20261120,120.0,100,AAPL
AMEX,20261120,125.0,100,AAPL
AMEX,20261120,130.0,100,AAPL
AMEX,20261120,135.0,100,AAPL
AMEX,20261120,140.0,100,AAPL
AMEX,20261120,145.0,100,AAPL
AMEX,20261120,150.0,100,AAPL
AMEX,20261120,155.0,100,AAPL
AMEX,20261120,160.0,100,AAPL
AMEX,20261120,165.0,100,AAPL
AMEX,20261120,170.0,100,AAPL
AMEX,20261120,175.0,100,AAPL
AMEX,20261120,180.0,100,AAPL
AMEX,20261120,185.0,100,AAPL
AMEX,20261120,190.0,100,AAPL
AMEX,20261120,195.0,100,AAPL
AMEX,20261120,200.0,100,AAPL
AMEX,20261120,205.0,100,AAPL
AMEX,20261120,210.0,100,AAPL
AMEX,20261120,215.0,100,AAPL
AMEX,20261120,220.0,100,AAPL
AMEX,20261120,225.0,100,AAPL
AMEX,20261120,230.0,100,AAPL
AMEX,20261120,235.0,100,AAPL
AMEX,20261120,240.0,100,AAPL
AMEX,20261120,245.0,100,AAPL
AMEX,20261120,250.0,100,AAPL
AMEX,20261120,255.0,100,AAPL
AMEX,20261120,257.5,100,AAPL
AMEX,20261120,260.0,100,AAPL
AMEX,20261120,265.0,100,AAPL
AMEX,20261120,270.0,100,AAPL
AMEX,20261120,275.0,100,AAPL
AMEX,20261120,277.5,100,AAPL
AMEX,20261120,280.0,100,AAPL
AMEX,20261120,282.5,100,AAPL
AMEX,20261120,285.0,100,AAPL
AMEX,20261120,287.5,100,AAPL
AMEX,20261120,290.0,100,AAPL
AMEX,20261120,292.5,100,AAPL
AMEX,20261120,295.0,100,AAPL
AMEX,20261120,297.5,100,AAPL
AMEX,20261120,300.0,100,AAPL
AMEX,20261120,302.5,100,AAPL
AMEX,20261120,305.0,100,AAPL
AMEX,20261120,307.5,100,AAPL
AMEX,20261120,310.0,100,AAPL
AMEX,20261120,312.5,100,AAPL
AMEX,20261120,315.0,100,AAPL
AMEX,20261120,317.5,100,AAPL
AMEX,20261120,320.0,100,AAPL
AMEX,20261120,322.5,100,AAPL
AMEX,20261120,325.0,100,AAPL
AMEX,20261120,327.5,100,AAPL
AMEX,20261120,330.0,100,AAPL
AMEX,20261120,332.5,100,AAPL
AMEX,20261120,335.0,100,AAPL
AMEX,20261120,337.5,100,AAPL
AMEX,20261120,340.0,100,AAPL
AMEX,20261120,342.5,100,AAPL
AMEX,20261120,345.0,100,AAPL
AMEX,20261120,347.5,100,AAPL
AMEX,20261120,350.0,100,AAPL
AMEX,20261120,352.5,100,AAPL
AMEX,20261120,355.0,100,AAPL
AMEX,20261120,357.5,100,AAPL
AMEX,20261120,360.0,100,AAPL
AMEX,20261120,362.5,100,AAPL
AMEX,20261120,365.0,100,AAPL
AMEX,20261120,367.5,100,AAPL
AMEX,20261120,370.0,100,AAPL
AMEX,20261120,372.5,100,AAPL
AMEX,20261120,375.0,100,AAPL
AMEX,20261120,377.5,100,AAPL
AMEX,20261120,380.0,100,AAPL
AMEX,20261120,382.5,100,AAPL
AMEX,20261120,385.0,100,AAPL
AMEX,20261120,390.0,100,AAPL
AMEX,20261120,395.0,100,AAPL
AMEX,20261120,400.0,100,AAPL
AMEX,20261120,405.0,100,AAPL
AMEX,20261120,410.0,100,AAPL
AMEX,20261120,415.0,100,AAPL
AMEX,20261120,420.0,100,AAPL
AMEX,20261120,425.0,100,AAPL
AMEX,20261120,430.0,100,AAPL
AMEX,20261120,435.0,100,AAPL
AMEX,20261120,440.0,100,AAPL
AMEX,20261120,450.0,100,AAPL
AMEX,20261120,460.0,100,AAPL
AMEX,20261120,470.0,100,AAPL
AMEX,20261120,480.0,100,AAPL
AMEX,20261120,490.0,100,AAPL
AMEX,20261120,500.0,100,AAPL
AMEX,20261120,510.0,100,AAPL
AMEX,20261120,520.0,100,AAPL
AMEX,20261120,530.0,100,AAPL
AMEX,20261120,540.0,100,AAPL
AMEX,20261120,550.0,100,AAPL
AMEX,20261120,560.0,100,AAPL
AMEX,20261120,570.0,100,AAPL
AMEX,20261120,580.0,100,AAPL
AMEX,20261120,590.0,100,AAPL
AMEX,20261120,600.0,100,AAPL
AMEX,20261218,5.0,100,AAPL
AMEX,20261218,10.0,100,AAPL
AMEX,20261218,15.0,100,AAPL
AMEX,20261218,20.0,100,AAPL
AMEX,20261218,25.0,100,AAPL
AMEX,20261218,30.0,100,AAPL
AMEX,20261218,35.0,100,AAPL
AMEX,20261218,40.0,100,AAPL
AMEX,20261218,45.0,100,AAPL
AMEX,20261218,50.0,100,AAPL
AMEX,20261218,55.0,100,AAPL
AMEX,20261218,60.0,100,AAPL
AMEX,20261218,65.0,100,AAPL
AMEX,20261218,70.0,100,AAPL
AMEX,20261218,75.0,100,AAPL
AMEX,20261218,80.0,100,AAPL
AMEX,20261218,85.0,100,AAPL
AMEX,20261218,90.0,100,AAPL
AMEX,20261218,95.0,100,AAPL
AMEX,20261218,100.0,100,AAPL
AMEX,20261218,105.0,100,AAPL
AMEX,20261218,110.0,100,AAPL
AMEX,20261218,115.0,100,AAPL
AMEX,20261218,120.0,100,AAPL
AMEX,20261218,125.0,100,AAPL
AMEX,20261218,130.0,100,AAPL
AMEX,20261218,135.0,100,AAPL
AMEX,20261218,140.0,100,AAPL
AMEX,20261218,145.0,100,AAPL
AMEX,20261218,150.0,100,AAPL
AMEX,20261218,155.0,100,AAPL
AMEX,20261218,160.0,100,AAPL
AMEX,20261218,165.0,100,AAPL
AMEX,20261218,170.0,100,AAPL
AMEX,20261218,175.0,100,AAPL
AMEX,20261218,180.0,100,AAPL
AMEX,20261218,185.0,100,AAPL
AMEX,20261218,190.0,100,AAPL
AMEX,20261218,195.0,100,AAPL
AMEX,20261218,200.0,100,AAPL
AMEX,20261218,205.0,100,AAPL
AMEX,20261218,210.0,100,AAPL
AMEX,20261218,215.0,100,AAPL
AMEX,20261218,220.0,100,AAPL
AMEX,20261218,225.0,100,AAPL
AMEX,20261218,230.0,100,AAPL
AMEX,20261218,235.0,100,AAPL
AMEX,20261218,240.0,100,AAPL
AMEX,20261218,245.0,100,AAPL
AMEX,20261218,250.0,100,AAPL
AMEX,20261218,255.0,100,AAPL
AMEX,20261218,257.5,100,AAPL
AMEX,20261218,260.0,100,AAPL
AMEX,20261218,265.0,100,AAPL
AMEX,20261218,270.0,100,AAPL
AMEX,20261218,275.0,100,AAPL
AMEX,20261218,277.5,100,AAPL
AMEX,20261218,280.0,100,AAPL
AMEX,20261218,282.5,100,AAPL
AMEX,20261218,285.0,100,AAPL
AMEX,20261218,287.5,100,AAPL
AMEX,20261218,290.0,100,AAPL
AMEX,20261218,292.5,100,AAPL
AMEX,20261218,295.0,100,AAPL
AMEX,20261218,297.5,100,AAPL
AMEX,20261218,300.0,100,AAPL
AMEX,20261218,302.5,100,AAPL
AMEX,20261218,305.0,100,AAPL
AMEX,20261218,307.5,100,AAPL
AMEX,20261218,310.0,100,AAPL
AMEX,20261218,312.5,100,AAPL
AMEX,20261218,315.0,100,AAPL
AMEX,20261218,317.5,100,AAPL
AMEX,20261218,320.0,100,AAPL
AMEX,20261218,322.5,100,AAPL
AMEX,20261218,325.0,100,AAPL
AMEX,20261218,327.5,100,AAPL
AMEX,20261218,330.0,100,AAPL
AMEX,20261218,332.5,100,AAPL
AMEX,20261218,335.0,100,AAPL
AMEX,20261218,337.5,100,AAPL
AMEX,20261218,340.0,100,AAPL
AMEX,20261218,342.5,100,AAPL
AMEX,20261218,345.0,100,AAPL
AMEX,20261218,347.5,100,AAPL
AMEX,20261218,350.0,100,AAPL
AMEX,20261218,352.5,100,AAPL
AMEX,20261218,355.0,100,AAPL
AMEX,20261218,357.5,100,AAPL
AMEX,20261218,360.0,100,AAPL
AMEX,20261218,362.5,100,AAPL
AMEX,20261218,365.0,100,AAPL
AMEX,20261218,367.5,100,AAPL
AMEX,20261218,370.0,100,AAPL
AMEX,20261218,372.5,100,AAPL
AMEX,20261218,375.0,100,AAPL
AMEX,20261218,377.5,100,AAPL
AMEX,20261218,380.0,100,AAPL
AMEX,20261218,382.5,100,AAPL
AMEX,20261218,385.0,100,AAPL
AMEX,20261218,390.0,100,AAPL
AMEX,20261218,395.0,100,AAPL
AMEX,20261218,400.0,100,AAPL
AMEX,20261218,405.0,100,AAPL
AMEX,20261218,410.0,100,AAPL
AMEX,20261218,415.0,100,AAPL
AMEX,20261218,420.0,100,AAPL
AMEX,20261218,425.0,100,AAPL
AMEX,20261218,430.0,100,AAPL
AMEX,20261218,435.0,100,AAPL
AMEX,20261218,440.0,100,AAPL
AMEX,20261218,450.0,100,AAPL
AMEX,20261218,460.0,100,AAPL
AMEX,20261218,470.0,100,AAPL
AMEX,20261218,480.0,100,AAPL
AMEX,20261218,490.0,100,AAPL
AMEX,20261218,500.0,100,AAPL
AMEX,20261218,510.0,100,AAPL
AMEX,20261218,520.0,100,AAPL
AMEX,20261218,530.0,100,AAPL
AMEX,20261218,540.0,100,AAPL
AMEX,20261218,550.0,100,AAPL
AMEX,20261218,560.0,100,AAPL
AMEX,20261218,570.0,100,AAPL
AMEX,20261218,580.0,100,AAPL
AMEX,20261218,590.0,100,AAPL
AMEX,20261218,600.0,100,AAPL
AMEX,20270115,5.0,100,AAPL
AMEX,20270115,10.0,100,AAPL
AMEX,20270115,15.0,100,AAPL
AMEX,20270115,20.0,100,AAPL
AMEX,20270115,25.0,100,AAPL
AMEX,20270115,30.0,100,AAPL
AMEX,20270115,35.0,100,AAPL
AMEX,20270115,40.0,100,AAPL
AMEX,20270115,45.0,100,AAPL
AMEX,20270115,50.0,100,AAPL
AMEX,20270115,55.0,100,AAPL
AMEX,20270115,60.0,100,AAPL
AMEX,20270115,65.0,100,AAPL
AMEX,20270115,70.0,100,AAPL
AMEX,20270115,75.0,100,AAPL
AMEX,20270115,80.0,100,AAPL
AMEX,20270115,85.0,100,AAPL
AMEX,20270115,90.0,100,AAPL
AMEX,20270115,95.0,100,AAPL
AMEX,20270115,100.0,100,AAPL
AMEX,20270115,105.0,100,AAPL
AMEX,20270115,110.0,100,AAPL
AMEX,20270115,115.0,100,AAPL
AMEX,20270115,120.0,100,AAPL
AMEX,20270115,125.0,100,AAPL
AMEX,20270115,130.0,100,AAPL
AMEX,20270115,135.0,100,AAPL
AMEX,20270115,140.0,100,AAPL
AMEX,20270115,145.0,100,AAPL
AMEX,20270115,150.0,100,AAPL
AMEX,20270115,155.0,100,AAPL
AMEX,20270115,160.0,100,AAPL
AMEX,20270115,165.0,100,AAPL
AMEX,20270115,170.0,100,AAPL
AMEX,20270115,175.0,100,AAPL
AMEX,20270115,180.0,100,AAPL
AMEX,20270115,185.0,100,AAPL
AMEX,20270115,190.0,100,AAPL
AMEX,20270115,195.0,100,AAPL
AMEX,20270115,200.0,100,AAPL
AMEX,20270115,205.0,100,AAPL
AMEX,20270115,210.0,100,AAPL
AMEX,20270115,215.0,100,AAPL
AMEX,20270115,220.0,100,AAPL
AMEX,20270115,225.0,100,AAPL
AMEX,20270115,230.0,100,AAPL
AMEX,20270115,235.0,100,AAPL
AMEX,20270115,240.0,100,AAPL
AMEX,20270115,245.0,100,AAPL
AMEX,20270115,250.0,100,AAPL
AMEX,20270115,255.0,100,AAPL
AMEX,20270115,257.5,100,AAPL
AMEX,20270115,260.0,100,AAPL
AMEX,20270115,265.0,100,AAPL
AMEX,20270115,270.0,100,AAPL
AMEX,20270115,275.0,100,AAPL
AMEX,20270115,277.5,100,AAPL
AMEX,20270115,280.0,100,AAPL
AMEX,20270115,282.5,100,AAPL
AMEX,20270115,285.0,100,AAPL
AMEX,20270115,287.5,100,AAPL
AMEX,20270115,290.0,100,AAPL
AMEX,20270115,292.5,100,AAPL
AMEX,20270115,295.0,100,AAPL
AMEX,20270115,297.5,100,AAPL
AMEX,20270115,300.0,100,AAPL
AMEX,20270115,302.5,100,AAPL
AMEX,20270115,305.0,100,AAPL
AMEX,20270115,307.5,100,AAPL
AMEX,20270115,310.0,100,AAPL
AMEX,20270115,312.5,100,AAPL
AMEX,20270115,315.0,100,AAPL
AMEX,20270115,317.5,100,AAPL
AMEX,20270115,320.0,100,AAPL
AMEX,20270115,322.5,100,AAPL
AMEX,20270115,325.0,100,AAPL
AMEX,20270115,327.5,100,AAPL
AMEX,20270115,330.0,100,AAPL
AMEX,20270115,332.5,100,AAPL
AMEX,20270115,335.0,100,AAPL
AMEX,20270115,337.5,100,AAPL
AMEX,20270115,340.0,100,AAPL
AMEX,20270115,342.5,100,AAPL
AMEX,20270115,345.0,100,AAPL
AMEX,20270115,347.5,100,AAPL
AMEX,20270115,350.0,100,AAPL
AMEX,20270115,352.5,100,AAPL
AMEX,20270115,355.0,100,AAPL
AMEX,20270115,357.5,100,AAPL
AMEX,20270115,360.0,100,AAPL
AMEX,20270115,362.5,100,AAPL
AMEX,20270115,365.0,100,AAPL
AMEX,20270115,367.5,100,AAPL
AMEX,20270115,370.0,100,AAPL
AMEX,20270115,372.5,100,AAPL
AMEX,20270115,375.0,100,AAPL
AMEX,20270115,377.5,100,AAPL
AMEX,20270115,380.0,100,AAPL
AMEX,20270115,382.5,100,AAPL
AMEX,20270115,385.0,100,AAPL
AMEX,20270115,390.0,100,AAPL
AMEX,20270115,395.0,100,AAPL
AMEX,20270115,400.0,100,AAPL
AMEX,20270115,405.0,100,AAPL
AMEX,20270115,410.0,100,AAPL
AMEX,20270115,415.0,100,AAPL
AMEX,20270115,420.0,100,AAPL
AMEX,20270115,425.0,100,AAPL
AMEX,20270115,430.0,100,AAPL
AMEX,20270115,435.0,100,AAPL
AMEX,20270115,440.0,100,AAPL
AMEX,20270115,450.0,100,AAPL
AMEX,20270115,460.0,100,AAPL
AMEX,20270115,470.0,100,AAPL
AMEX,20270115,480.0,100,AAPL
AMEX,20270115,490.0,100,AAPL
AMEX,20270115,500.0,100,AAPL
AMEX,20270115,510.0,100,AAPL
AMEX,20270115,520.0,100,AAPL
AMEX,20270115,530.0,100,AAPL
AMEX,20270115,540.0,100,AAPL
AMEX,20270115,550.0,100,AAPL
AMEX,20270115,560.0,100,AAPL
AMEX,20270115,570.0,100,AAPL
AMEX,20270115,580.0,100,AAPL
AMEX,20270115,590.0,100,AAPL
AMEX,20270115,600.0,100,AAPL
AMEX,20270219,5.0,100,AAPL
AMEX,20270219,10.0,100,AAPL
AMEX,20270219,15.0,100,AAPL
AMEX,20270219,20.0,100,AAPL
AMEX,20270219,25.0,100,AAPL
AMEX,20270219,30.0,100,AAPL
AMEX,20270219,35.0,100,AAPL
AMEX,20270219,40.0,100,AAPL
AMEX,20270219,45.0,100,AAPL
AMEX,20270219,50.0,100,AAPL
AMEX,20270219,55.0,100,AAPL
AMEX,20270219,60.0,100,AAPL
AMEX,20270219,65.0,100,AAPL
AMEX,20270219,70.0,100,AAPL
AMEX,20270219,75.0,100,AAPL
AMEX,20270219,80.0,100,AAPL
AMEX,20270219,85.0,100,AAPL
AMEX,20270219,90.0,100,AAPL
AMEX,20270219,95.0,100,AAPL
AMEX,20270219,100.0,100,AAPL
AMEX,20270219,105.0,100,AAPL
AMEX,20270219,110.0,100,AAPL
AMEX,20270219,115.0,100,AAPL
AMEX,20270219,120.0,100,AAPL
AMEX,20270219,125.0,100,AAPL
AMEX,20270219,130.0,100,AAPL
AMEX,20270219,135.0,100,AAPL
AMEX,20270219,140.0,100,AAPL
AMEX,20270219,145.0,100,AAPL
AMEX,20270219,150.0,100,AAPL
AMEX,20270219,155.0,100,AAPL
AMEX,20270219,160.0,100,AAPL
AMEX,20270219,165.0,100,AAPL
AMEX,20270219,170.0,100,AAPL
AMEX,20270219,175.0,100,AAPL
AMEX,20270219,180.0,100,AAPL
AMEX,20270219,185.0,100,AAPL
AMEX,20270219,190.0,100,AAPL
AMEX,20270219,195.0,100,AAPL
AMEX,20270219,200.0,100,AAPL
AMEX,20270219,205.0,100,AAPL
AMEX,20270219,210.0,100,AAPL
AMEX,20270219,215.0,100,AAPL
AMEX,20270219,220.0,100,AAPL
AMEX,20270219,225.0,100,AAPL
AMEX,20270219,230.0,100,AAPL
AMEX,20270219,235.0,100,AAPL
AMEX,20270219,240.0,100,AAPL
AMEX,20270219,245.0,100,AAPL
AMEX,20270219,250.0,100,AAPL
AMEX,20270219,255.0,100,AAPL
AMEX,20270219,257.5,100,AAPL
AMEX,20270219,260.0,100,AAPL
AMEX,20270219,265.0,100,AAPL
AMEX,20270219,270.0,100,AAPL
AMEX,20270219,275.0,100,AAPL
AMEX,20270219,277.5,100,AAPL
AMEX,20270219,280.0,100,AAPL
AMEX,20270219,282.5,100,AAPL
AMEX,20270219,285.0,100,AAPL
AMEX,20270219,287.5,100,AAPL
AMEX,20270219,290.0,100,AAPL
AMEX,20270219,292.5,100,AAPL
AMEX,20270219,295.0,100,AAPL
AMEX,20270219,297.5,100,AAPL
AMEX,20270219,300.0,100,AAPL
AMEX,20270219,302.5,100,AAPL
AMEX,20270219,305.0,100,AAPL
AMEX,20270219,307.5,100,AAPL
AMEX,20270219,310.0,100,AAPL
AMEX,20270219,312.5,100,AAPL
AMEX,20270219,315.0,100,AAPL
AMEX,20270219,317.5,100,AAPL
AMEX,20270219,320.0,100,AAPL
AMEX,20270219,322.5,100,AAPL
AMEX,20270219,325.0,100,AAPL
AMEX,20270219,327.5,100,AAPL
AMEX,20270219,330.0,100,AAPL
AMEX,20270219,332.5,100,AAPL
AMEX,20270219,335.0,100,AAPL
AMEX,20270219,337.5,100,AAPL
AMEX,20270219,340.0,100,AAPL
AMEX,20270219,342.5,100,AAPL
AMEX,20270219,345.0,100,AAPL
AMEX,20270219,347.5,100,AAPL
AMEX,20270219,350.0,100,AAPL
AMEX,20270219,352.5,100,AAPL
AMEX,20270219,355.0,100,AAPL
AMEX,20270219,357.5,100,AAPL
AMEX,20270219,360.0,100,AAPL
AMEX,20270219,362.5,100,AAPL
AMEX,20270219,365.0,100,AAPL
AMEX,20270219,367.5,100,AAPL
AMEX,20270219,370.0,100,AAPL
AMEX,20270219,372.5,100,AAPL
AMEX,20270219,375.0,100,AAPL
AMEX,20270219,377.5,100,AAPL
AMEX,20270219,380.0,100,AAPL
AMEX,20270219,382.5,100,AAPL
AMEX,20270219,385.0,100,AAPL
AMEX,20270219,390.0,100,AAPL
AMEX,20270219,395.0,100,AAPL
AMEX,20270219,400.0,100,AAPL
AMEX,20270219,405.0,100,AAPL
AMEX,20270219,410.0,100,AAPL
AMEX,20270219,415.0,100,AAPL
AMEX,20270219,420.0,100,AAPL
AMEX,20270219,425.0,100,AAPL
AMEX,20270219,430.0,100,AAPL
AMEX,20270219,435.0,100,AAPL
AMEX,20270219,440.0,100,AAPL
AMEX,20270219,450.0,100,AAPL
AMEX,20270219,460.0,100,AAPL
AMEX,20270219,470.0,100,AAPL
AMEX,20270219,480.0,100,AAPL
AMEX,20270219,490.0,100,AAPL
AMEX,20270219,500.0,100,AAPL
AMEX,20270219,510.0,100,AAPL
AMEX,20270219,520.0,100,AAPL
AMEX,20270219,530.0,100,AAPL
AMEX,20270219,540.0,100,AAPL
AMEX,20270219,550.0,100,AAPL
AMEX,20270219,560.0,100,AAPL
AMEX,20270219,570.0,100,AAPL
AMEX,20270219,580.0,100,AAPL
AMEX,20270219,590.0,100,AAPL
AMEX,20270219,600.0,100,AAPL
AMEX,20270319,5.0,100,AAPL
AMEX,20270319,10.0,100,AAPL
AMEX,20270319,15.0,100,AAPL
AMEX,20270319,20.0,100,AAPL
AMEX,20270319,25.0,100,AAPL
AMEX,20270319,30.0,100,AAPL
AMEX,20270319,35.0,100,AAPL
AMEX,20270319,40.0,100,AAPL
AMEX,20270319,45.0,100,AAPL
AMEX,20270319,50.0,100,AAPL
AMEX,20270319,55.0,100,AAPL
AMEX,20270319,60.0,100,AAPL
AMEX,20270319,65.0,100,AAPL
AMEX,20270319,70.0,100,AAPL
AMEX,20270319,75.0,100,AAPL
AMEX,20270319,80.0,100,AAPL
AMEX,20270319,85.0,100,AAPL
AMEX,20270319,90.0,100,AAPL
AMEX,20270319,95.0,100,AAPL
AMEX,20270319,100.0,100,AAPL
AMEX,20270319,105.0,100,AAPL
AMEX,20270319,110.0,100,AAPL
AMEX,20270319,115.0,100,AAPL
AMEX,20270319,120.0,100,AAPL
AMEX,20270319,125.0,100,AAPL
AMEX,20270319,130.0,100,AAPL
AMEX,20270319,135.0,100,AAPL
AMEX,20270319,140.0,100,AAPL
AMEX,20270319,145.0,100,AAPL
AMEX,20270319,150.0,100,AAPL
AMEX,20270319,155.0,100,AAPL
AMEX,20270319,160.0,100,AAPL
AMEX,20270319,165.0,100,AAPL
AMEX,20270319,170.0,100,AAPL
AMEX,20270319,175.0,100,AAPL
AMEX,20270319,180.0,100,AAPL
AMEX,20270319,185.0,100,AAPL
AMEX,20270319,190.0,100,AAPL
AMEX,20270319,195.0,100,AAPL
AMEX,20270319,200.0,100,AAPL
AMEX,20270319,205.0,100,AAPL
AMEX,20270319,210.0,100,AAPL
AMEX,20270319,215.0,100,AAPL
AMEX,20270319,220.0,100,AAPL
AMEX,20270319,225.0,100,AAPL
AMEX,20270319,230.0,100,AAPL
AMEX,20270319,235.0,100,AAPL
AMEX,20270319,240.0,100,AAPL
AMEX,20270319,245.0,100,AAPL
AMEX,20270319,250.0,100,AAPL
AMEX,20270319,255.0,100,AAPL
AMEX,20270319,257.5,100,AAPL
AMEX,20270319,260.0,100,AAPL
AMEX,20270319,265.0,100,AAPL
AMEX,20270319,270.0,100,AAPL
AMEX,20270319,275.0,100,AAPL
AMEX,20270319,277.5,100,AAPL
AMEX,20270319,280.0,100,AAPL
AMEX,20270319,282.5,100,AAPL
AMEX,20270319,285.0,100,AAPL
AMEX,20270319,287.5,100,AAPL
AMEX,20270319,290.0,100,AAPL
AMEX,20270319,292.5,100,AAPL
AMEX,20270319,295.0,100,AAPL
AMEX,20270319,297.5,100,AAPL
AMEX,20270319,300.0,100,AAPL
AMEX,20270319,302.5,100,AAPL
AMEX,20270319,305.0,100,AAPL
AMEX,20270319,307.5,100,AAPL
AMEX,20270319,310.0,100,AAPL
AMEX,20270319,312.5,100,AAPL
AMEX,20270319,315.0,100,AAPL
AMEX,20270319,317.5,100,AAPL
AMEX,20270319,320.0,100,AAPL
AMEX,20270319,322.5,100,AAPL
AMEX,20270319,325.0,100,AAPL
AMEX,20270319,327.5,100,AAPL
AMEX,20270319,330.0,100,AAPL
AMEX,20270319,332.5,100,AAPL
AMEX,20270319,335.0,100,AAPL
AMEX,20270319,337.5,100,AAPL
AMEX,20270319,340.0,100,AAPL
AMEX,20270319,342.5,100,AAPL
AMEX,20270319,345.0,100,AAPL
AMEX,20270319,347.5,100,AAPL
AMEX,20270319,350.0,100,AAPL
AMEX,20270319,352.5,100,AAPL
AMEX,20270319,355.0,100,AAPL
AMEX,20270319,357.5,100,AAPL
AMEX,20270319,360.0,100,AAPL
AMEX,20270319,362.5,100,AAPL
AMEX,20270319,365.0,100,AAPL
AMEX,20270319,367.5,100,AAPL
AMEX,20270319,370.0,100,AAPL
AMEX,20270319,372.5,100,AAPL
AMEX,20270319,375.0,100,AAPL
AMEX,20270319,377.5,100,AAPL
AMEX,20270319,380.0,100,AAPL
AMEX,20270319,382.5,100,AAPL
AMEX,20270319,385.0,100,AAPL
AMEX,20270319,390.0,100,AAPL
AMEX,20270319,395.0,100,AAPL
AMEX,20270319,400.0,100,AAPL
AMEX,20270319,405.0,100,AAPL
AMEX,20270319,410.0,100,AAPL
AMEX,20270319,415.0,100,AAPL
AMEX,20270319,420.0,100,AAPL
AMEX,20270319,425.0,100,AAPL
AMEX,20270319,430.0,100,AAPL
AMEX,20270319,435.0,100,AAPL
AMEX,20270319,440.0,100,AAPL
AMEX,20270319,450.0,100,AAPL
AMEX,20270319,460.0,100,AAPL
AMEX,20270319,470.0,100,AAPL
AMEX,20270319,480.0,100,AAPL
AMEX,20270319,490.0,100,AAPL
AMEX,20270319,500.0,100,AAPL
AMEX,20270319,510.0,100,AAPL
AMEX,20270319,520.0,100,AAPL
AMEX,20270319,530.0,100,AAPL
AMEX,20270319,540.0,100,AAPL
AMEX,20270319,550.0,100,AAPL
AMEX,20270319,560.0,100,AAPL
AMEX,20270319,570.0,100,AAPL
AMEX,20270319,580.0,100,AAPL
AMEX,20270319,590.0,100,AAPL
AMEX,20270319,600.0,100,AAPL
AMEX,20270617,5.0,100,AAPL
AMEX,20270617,10.0,100,AAPL
AMEX,20270617,15.0,100,AAPL
AMEX,20270617,20.0,100,AAPL
AMEX,20270617,25.0,100,AAPL
AMEX,20270617,30.0,100,AAPL
AMEX,20270617,35.0,100,AAPL
AMEX,20270617,40.0,100,AAPL
AMEX,20270617,45.0,100,AAPL
AMEX,20270617,50.0,100,AAPL
AMEX,20270617,55.0,100,AAPL
AMEX,20270617,60.0,100,AAPL
AMEX,20270617,65.0,100,AAPL
AMEX,20270617,70.0,100,AAPL
AMEX,20270617,75.0,100,AAPL
AMEX,20270617,80.0,100,AAPL
AMEX,20270617,85.0,100,AAPL
AMEX,20270617,90.0,100,AAPL
AMEX,20270617,95.0,100,AAPL
AMEX,20270617,100.0,100,AAPL
AMEX,20270617,105.0,100,AAPL
AMEX,20270617,110.0,100,AAPL
AMEX,20270617,115.0,100,AAPL
AMEX,20270617,120.0,100,AAPL
AMEX,20270617,125.0,100,AAPL
AMEX,20270617,130.0,100,AAPL
AMEX,20270617,135.0,100,AAPL
AMEX,20270617,140.0,100,AAPL
AMEX,20270617,145.0,100,AAPL
AMEX,20270617,150.0,100,AAPL
AMEX,20270617,155.0,100,AAPL
AMEX,20270617,160.0,100,AAPL
AMEX,20270617,165.0,100,AAPL
AMEX,20270617,170.0,100,AAPL
AMEX,20270617,175.0,100,AAPL
AMEX,20270617,180.0,100,AAPL
AMEX,20270617,185.0,100,AAPL
AMEX,20270617,190.0,100,AAPL
AMEX,20270617,195.0,100,AAPL
AMEX,20270617,200.0,100,AAPL
AMEX,20270617,205.0,100,AAPL
AMEX,20270617,210.0,100,AAPL
AMEX,20270617,215.0,100,AAPL
AMEX,20270617,220.0,100,AAPL
AMEX,20270617,225.0,100,AAPL
AMEX,20270617,230.0,100,AAPL
AMEX,20270617,235.0,100,AAPL
AMEX,20270617,240.0,100,AAPL
AMEX,20270617,245.0,100,AAPL
AMEX,20270617,250.0,100,AAPL
AMEX,20270617,255.0,100,AAPL
AMEX,20270617,257.5,100,AAPL
AMEX,20270617,260.0,100,AAPL
AMEX,20270617,265.0,100,AAPL
AMEX,20270617,270.0,100,AAPL
AMEX,20270617,275.0,100,AAPL
AMEX,20270617,277.5,100,AAPL
AMEX,20270617,280.0,100,AAPL
AMEX,20270617,282.5,100,AAPL
AMEX,20270617,285.0,100,AAPL
AMEX,20270617,287.5,100,AAPL
AMEX,20270617,290.0,100,AAPL
AMEX,20270617,292.5,100,AAPL
AMEX,20270617,295.0,100,AAPL
AMEX,20270617,297.5,100,AAPL
AMEX,20270617,300.0,100,AAPL
AMEX,20270617,302.5,100,AAPL
AMEX,20270617,305.0,100,AAPL
AMEX,20270617,307.5,100,AAPL
AMEX,20270617,310.0,100,AAPL
AMEX,20270617,312.5,100,AAPL
AMEX,20270617,315.0,100,AAPL
AMEX,20270617,317.5,100,AAPL
AMEX,20270617,320.0,100,AAPL
AMEX,20270617,322.5,100,AAPL
AMEX,20270617,325.0,100,AAPL
AMEX,20270617,327.5,100,AAPL
AMEX,20270617,330.0,100,AAPL
AMEX,20270617,332.5,100,AAPL
AMEX,20270617,335.0,100,AAPL
AMEX,20270617,337.5,100,AAPL
