exchange,expiration,strike,multiplier,trading_class
MERCURY,20260812,1230.0,100,SPY
MERCURY,20260812,1240.0,100,SPY
MERCURY,20260812,1250.0,100,SPY
MERCURY,20260812,1260.0,100,SPY
MERCURY,20260812,1270.0,100,SPY
MERCURY,20260812,1280.0,100,SPY
MERCURY,20260812,1290.0,100,SPY
MERCURY,20260812,1300.0,100,SPY
MERCURY,20260812,1310.0,100,SPY
MERCURY,20260812,1320.0,100,SPY
MERCURY,20260812,1330.0,100,SPY
MERCURY,20260812,1340.0,100,SPY
MERCURY,20260812,1350.0,100,SPY
MERCURY,20260812,1360.0,100,SPY
MERCURY,20260812,1370.0,100,SPY
MERCURY,20260812,1380.0,100,SPY
MERCURY,20260812,1390.0,100,SPY
MERCURY,20260812,1400.0,100,SPY
MERCURY,20260812,1410.0,100,SPY
MERCURY,20260812,1420.0,100,SPY
MERCURY,20260812,1430.0,100,SPY
MERCURY,20260812,1440.0,100,SPY
MERCURY,20260812,1450.0,100,SPY
MERCURY,20260812,1460.0,100,SPY
MERCURY,20260812,1470.0,100,SPY
MERCURY,20260812,1480.0,100,SPY
MERCURY,20260813,50.0,100,SPY
MERCURY,20260813,55.0,100,SPY
MERCURY,20260813,60.0,100,SPY
MERCURY,20260813,65.0,100,SPY
MERCURY,20260813,70.0,100,SPY
MERCURY,20260813,75.0,100,SPY
MERCURY,20260813,80.0,100,SPY
MERCURY,20260813,85.0,100,SPY
MERCURY,20260813,90.0,100,SPY
MERCURY,20260813,95.0,100,SPY
MERCURY,20260813,100.0,100,SPY
MERCURY,20260813,105.0,100,SPY
MERCURY,20260813,110.0,100,SPY
MERCURY,20260813,115.0,100,SPY
MERCURY,20260813,120.0,100,SPY
MERCURY,20260813,125.0,100,SPY
MERCURY,20260813,130.0,100,SPY
MERCURY,20260813,135.0,100,SPY
MERCURY,20260813,140.0,100,SPY
MERCURY,20260813,145.0,100,SPY
MERCURY,20260813,150.0,100,SPY
MERCURY,20260813,155.0,100,SPY
MERCURY,20260813,160.0,100,SPY
MERCURY,20260813,165.0,100,SPY
MERCURY,20260813,170.0,100,SPY
MERCURY,20260813,175.0,100,SPY
MERCURY,20260813,180.0,100,SPY
MERCURY,20260813,185.0,100,SPY
MERCURY,20260813,190.0,100,SPY
MERCURY,20260813,195.0,100,SPY
MERCURY,20260813,200.0,100,SPY
MERCURY,20260813,205.0,100,SPY
MERCURY,20260813,210.0,100,SPY
MERCURY,20260813,215.0,100,SPY
MERCURY,20260813,220.0,100,SPY
MERCURY,20260813,225.0,100,SPY
MERCURY,20260813,230.0,100,SPY
MERCURY,20260813,235.0,100,SPY
MERCURY,20260813,240.0,100,SPY
MERCURY,20260813,245.0,100,SPY
MERCURY,20260813,250.0,100,SPY
MERCURY,20260813,255.0,100,SPY
MERCURY,20260813,260.0,100,SPY
MERCURY,20260813,265.0,100,SPY
MERCURY,20260813,270.0,100,SPY
MERCURY,20260813,275.0,100,SPY
MERCURY,20260813,280.0,100,SPY
MERCURY,20260813,285.0,100,SPY
MERCURY,20260813,290.0,100,SPY
MERCURY,20260813,295.0,100,SPY
MERCURY,20260813,300.0,100,SPY
MERCURY,20260813,305.0,100,SPY
MERCURY,20260813,310.0,100,SPY
MERCURY,20260813,315.0,100,SPY
MERCURY,20260813,320.0,100,SPY
MERCURY,20260813,325.0,100,SPY
MERCURY,20260813,330.0,100,SPY
MERCURY,20260813,335.0,100,SPY
MERCURY,20260813,340.0,100,SPY
MERCURY,20260813,345.0,100,SPY
MERCURY,20260813,350.0,100,SPY
MERCURY,20260813,355.0,100,SPY
MERCURY,20260813,360.0,100,SPY
MERCURY,20260813,365.0,100,SPY
MERCURY,20260813,370.0,100,SPY
MERCURY,20260813,375.0,100,SPY
MERCURY,20260813,380.0,100,SPY
MERCURY,20260813,385.0,100,SPY
MERCURY,20260813,390.0,100,SPY
MERCURY,20260813,395.0,100,SPY
MERCURY,20260813,400.0,100,SPY
MERCURY,20260813,405.0,100,SPY
MERCURY,20260813,410.0,100,SPY
MERCURY,20260813,415.0,100,SPY
MERCURY,20260813,420.0,100,SPY
MERCURY,20260813,425.0,100,SPY
MERCURY,20260813,430.0,100,SPY
MERCURY,20260813,435.0,100,SPY
MERCURY,20260813,440.0,100,SPY
MERCURY,20260813,445.0,100,SPY
MERCURY,20260813,450.0,100,SPY
MERCURY,20260813,455.0,100,SPY
MERCURY,20260813,460.0,100,SPY
MERCURY,20260813,465.0,100,SPY
MERCURY,20260813,470.0,100,SPY
MERCURY,20260813,475.0,100,SPY
MERCURY,20260813,480.0,100,SPY
MERCURY,20260813,485.0,100,SPY
MERCURY,20260813,490.0,100,SPY
MERCURY,20260813,495.0,100,SPY
MERCURY,20260813,500.0,100,SPY
MERCURY,20260813,505.0,100,SPY
MERCURY,20260813,510.0,100,SPY
MERCURY,20260813,515.0,100,SPY
MERCURY,20260813,520.0,100,SPY
MERCURY,20260813,525.0,100,SPY
MERCURY,20260813,530.0,100,SPY
MERCURY,20260813,535.0,100,SPY
MERCURY,20260813,540.0,100,SPY
MERCURY,20260813,545.0,100,SPY
MERCURY,20260813,550.0,100,SPY
MERCURY,20260813,555.0,100,SPY
MERCURY,20260813,560.0,100,SPY
MERCURY,20260813,565.0,100,SPY
MERCURY,20260813,570.0,100,SPY
MERCURY,20260813,575.0,100,SPY
MERCURY,20260813,576.0,100,SPY
MERCURY,20260813,577.0,100,SPY
MERCURY,20260813,578.0,100,SPY
MERCURY,20260813,579.0,100,SPY
MERCURY,20260813,580.0,100,SPY
MERCURY,20260813,581.0,100,SPY
MERCURY,20260813,582.0,100,SPY
MERCURY,20260813,583.0,100,SPY
MERCURY,20260813,584.0,100,SPY
MERCURY,20260813,585.0,100,SPY
MERCURY,20260813,586.0,100,SPY
MERCURY,20260813,587.0,100,SPY
MERCURY,20260813,588.0,100,SPY
MERCURY,20260813,589.0,100,SPY
MERCURY,20260813,590.0,100,SPY
MERCURY,20260813,591.0,100,SPY
MERCURY,20260813,592.0,100,SPY
MERCURY,20260813,593.0,100,SPY
MERCURY,20260813,594.0,100,SPY
MERCURY,20260813,595.0,100,SPY
MERCURY,20260813,596.0,100,SPY
MERCURY,20260813,597.0,100,SPY
MERCURY,20260813,598.0,100,SPY
MERCURY,20260813,599.0,100,SPY
MERCURY,20260813,600.0,100,SPY
MERCURY,20260813,601.0,100,SPY
MERCURY,20260813,602.0,100,SPY
MERCURY,20260813,603.0,100,SPY
MERCURY,20260813,604.0,100,SPY
MERCURY,20260813,605.0,100,SPY
MERCURY,20260813,606.0,100,SPY
MERCURY,20260813,607.0,100,SPY
MERCURY,20260813,608.0,100,SPY
MERCURY,20260813,609.0,100,SPY
MERCURY,20260813,610.0,100,SPY
MERCURY,20260813,611.0,100,SPY
MERCURY,20260813,612.0,100,SPY
MERCURY,20260813,613.0,100,SPY
MERCURY,20260813,614.0,100,SPY
MERCURY,20260813,615.0,100,SPY
MERCURY,20260813,616.0,100,SPY
MERCURY,20260813,617.0,100,SPY
MERCURY,20260813,618.0,100,SPY
MERCURY,20260813,619.0,100,SPY
MERCURY,20260813,620.0,100,SPY
MERCURY,20260813,621.0,100,SPY
MERCURY,20260813,622.0,100,SPY
MERCURY,20260813,623.0,100,SPY
MERCURY,20260813,624.0,100,SPY
MERCURY,20260813,625.0,100,SPY
MERCURY,20260813,626.0,100,SPY
MERCURY,20260813,627.0,100,SPY
MERCURY,20260813,628.0,100,SPY
MERCURY,20260813,629.0,100,SPY
MERCURY,20260813,630.0,100,SPY
MERCURY,20260813,631.0,100,SPY
MERCURY,20260813,632.0,100,SPY
MERCURY,20260813,633.0,100,SPY
MERCURY,20260813,634.0,100,SPY
MERCURY,20260813,635.0,100,SPY
MERCURY,20260813,636.0,100,SPY
MERCURY,20260813,637.0,100,SPY
MERCURY,20260813,638.0,100,SPY
MERCURY,20260813,639.0,100,SPY
MERCURY,20260813,640.0,100,SPY
MERCURY,20260813,641.0,100,SPY
MERCURY,20260813,642.0,100,SPY
MERCURY,20260813,643.0,100,SPY
MERCURY,20260813,644.0,100,SPY
MERCURY,20260813,645.0,100,SPY
MERCURY,20260813,646.0,100,SPY
MERCURY,20260813,647.0,100,SPY
MERCURY,20260813,648.0,100,SPY
MERCURY,20260813,649.0,100,SPY
MERCURY,20260813,650.0,100,SPY
MERCURY,20260813,651.0,100,SPY
MERCURY,20260813,652.0,100,SPY
MERCURY,20260813,653.0,100,SPY
MERCURY,20260813,654.0,100,SPY
MERCURY,20260813,655.0,100,SPY
MERCURY,20260813,656.0,100,SPY
MERCURY,20260813,657.0,100,SPY
MERCURY,20260813,658.0,100,SPY
MERCURY,20260813,659.0,100,SPY
MERCURY,20260813,660.0,100,SPY
MERCURY,20260813,661.0,100,SPY
MERCURY,20260813,662.0,100,SPY
MERCURY,20260813,663.0,100,SPY
MERCURY,20260813,664.0,100,SPY
MERCURY,20260813,665.0,100,SPY
MERCURY,20260813,666.0,100,SPY
MERCURY,20260813,667.0,100,SPY
MERCURY,20260813,668.0,100,SPY
MERCURY,20260813,669.0,100,SPY
MERCURY,20260813,670.0,100,SPY
MERCURY,20260813,671.0,100,SPY
MERCURY,20260813,672.0,100,SPY
MERCURY,20260813,673.0,100,SPY
MERCURY,20260813,674.0,100,SPY
MERCURY,20260813,675.0,100,SPY
MERCURY,20260813,676.0,100,SPY
MERCURY,20260813,677.0,100,SPY
MERCURY,20260813,678.0,100,SPY
MERCURY,20260813,679.0,100,SPY
MERCURY,20260813,680.0,100,SPY
MERCURY,20260813,681.0,100,SPY
MERCURY,20260813,682.0,100,SPY
MERCURY,20260813,683.0,100,SPY
MERCURY,20260813,684.0,100,SPY
MERCURY,20260813,685.0,100,SPY
MERCURY,20260813,686.0,100,SPY
MERCURY,20260813,687.0,100,SPY
MERCURY,20260813,688.0,100,SPY
MERCURY,20260813,689.0,100,SPY
MERCURY,20260813,690.0,100,SPY
MERCURY,20260813,691.0,100,SPY
MERCURY,20260813,692.0,100,SPY
MERCURY,20260813,693.0,100,SPY
MERCURY,20260813,694.0,100,SPY
MERCURY,20260813,695.0,100,SPY
MERCURY,20260813,696.0,100,SPY
MERCURY,20260813,697.0,100,SPY
MERCURY,20260813,698.0,100,SPY
MERCURY,20260813,699.0,100,SPY
MERCURY,20260813,700.0,100,SPY
MERCURY,20260813,701.0,100,SPY
MERCURY,20260813,702.0,100,SPY
MERCURY,20260813,703.0,100,SPY
MERCURY,20260813,704.0,100,SPY
MERCURY,20260813,705.0,100,SPY
MERCURY,20260813,706.0,100,SPY
MERCURY,20260813,707.0,100,SPY
MERCURY,20260813,708.0,100,SPY
MERCURY,20260813,709.0,100,SPY
MERCURY,20260813,710.0,100,SPY
MERCURY,20260813,711.0,100,SPY
MERCURY,20260813,712.0,100,SPY
MERCURY,20260813,713.0,100,SPY
MERCURY,20260813,714.0,100,SPY
MERCURY,20260813,715.0,100,SPY
MERCURY,20260813,716.0,100,SPY
MERCURY,20260813,717.0,100,SPY
MERCURY,20260813,718.0,100,SPY
MERCURY,20260813,719.0,100,SPY
MERCURY,20260813,720.0,100,SPY
MERCURY,20260813,721.0,100,SPY
MERCURY,20260813,722.0,100,SPY
MERCURY,20260813,723.0,100,SPY
MERCURY,20260813,724.0,100,SPY
MERCURY,20260813,725.0,100,SPY
MERCURY,20260813,726.0,100,SPY
MERCURY,20260813,727.0,100,SPY
MERCURY,20260813,728.0,100,SPY
MERCURY,20260813,729.0,100,SPY
MERCURY,20260813,730.0,100,SPY
MERCURY,20260813,731.0,100,SPY
MERCURY,20260813,732.0,100,SPY
MERCURY,20260813,733.0,100,SPY
MERCURY,20260813,734.0,100,SPY
MERCURY,20260813,735.0,100,SPY
MERCURY,20260813,736.0,100,SPY
MERCURY,20260813,737.0,100,SPY
MERCURY,20260813,738.0,100,SPY
MERCURY,20260813,739.0,100,SPY
MERCURY,20260813,740.0,100,SPY
MERCURY,20260813,741.0,100,SPY
MERCURY,20260813,742.0,100,SPY
MERCURY,20260813,743.0,100,SPY
MERCURY,20260813,744.0,100,SPY
MERCURY,20260813,745.0,100,SPY
MERCURY,20260813,746.0,100,SPY
MERCURY,20260813,747.0,100,SPY
MERCURY,20260813,748.0,100,SPY
MERCURY,20260813,749.0,100,SPY
MERCURY,20260813,750.0,100,SPY
MERCURY,20260813,751.0,100,SPY
MERCURY,20260813,752.0,100,SPY
MERCURY,20260813,753.0,100,SPY
MERCURY,20260813,754.0,100,SPY
MERCURY,20260813,755.0,100,SPY
MERCURY,20260813,756.0,100,SPY
MERCURY,20260813,757.0,100,SPY
MERCURY,20260813,758.0,100,SPY
MERCURY,20260813,759.0,100,SPY
MERCURY,20260813,760.0,100,SPY
MERCURY,20260813,761.0,100,SPY
MERCURY,20260813,762.0,100,SPY
MERCURY,20260813,763.0,100,SPY
MERCURY,20260813,764.0,100,SPY
MERCURY,20260813,765.0,100,SPY
MERCURY,20260813,766.0,100,SPY
MERCURY,20260813,767.0,100,SPY
MERCURY,20260813,768.0,100,SPY
MERCURY,20260813,769.0,100,SPY
MERCURY,20260813,770.0,100,SPY
MERCURY,20260813,771.0,100,SPY
MERCURY,20260813,772.0,100,SPY
MERCURY,20260813,773.0,100,SPY
MERCURY,20260813,774.0,100,SPY
MERCURY,20260813,775.0,100,SPY
MERCURY,20260813,776.0,100,SPY
MERCURY,20260813,777.0,100,SPY
MERCURY,20260813,778.0,100,SPY
MERCURY,20260813,779.0,100,SPY
MERCURY,20260813,780.0,100,SPY
MERCURY,20260813,781.0,100,SPY
MERCURY,20260813,782.0,100,SPY
MERCURY,20260813,783.0,100,SPY
MERCURY,20260813,784.0,100,SPY
MERCURY,20260813,785.0,100,SPY
MERCURY,20260813,786.0,100,SPY
MERCURY,20260813,787.0,100,SPY
MERCURY,20260813,788.0,100,SPY
MERCURY,20260813,789.0,100,SPY
MERCURY,20260813,790.0,100,SPY
MERCURY,20260813,791.0,100,SPY
MERCURY,20260813,792.0,100,SPY
MERCURY,20260813,793.0,100,SPY
MERCURY,20260813,794.0,100,SPY
MERCURY,20260813,795.0,100,SPY
MERCURY,20260813,796.0,100,SPY
MERCURY,20260813,797.0,100,SPY
MERCURY,20260813,798.0,100,SPY
MERCURY,20260813,799.0,100,SPY
MERCURY,20260813,800.0,100,SPY
MERCURY,20260813,801.0,100,SPY
MERCURY,20260813,802.0,100,SPY
MERCURY,20260813,803.0,100,SPY
MERCURY,20260813,804.0,100,SPY
MERCURY,20260813,805.0,100,SPY
MERCURY,20260813,806.0,100,SPY
MERCURY,20260813,807.0,100,SPY
MERCURY,20260813,808.0,100,SPY
MERCURY,20260813,809.0,100,SPY
MERCURY,20260813,810.0,100,SPY
MERCURY,20260813,811.0,100,SPY
MERCURY,20260813,812.0,100,SPY
MERCURY,20260813,813.0,100,SPY
MERCURY,20260813,814.0,100,SPY
MERCURY,20260813,815.0,100,SPY
MERCURY,20260813,816.0,100,SPY
MERCURY,20260813,817.0,100,SPY
MERCURY,20260813,818.0,100,SPY
MERCURY,20260813,819.0,100,SPY
MERCURY,20260813,820.0,100,SPY
MERCURY,20260813,821.0,100,SPY
MERCURY,20260813,822.0,100,SPY
MERCURY,20260813,823.0,100,SPY
MERCURY,20260813,824.0,100,SPY
MERCURY,20260813,825.0,100,SPY
MERCURY,20260813,826.0,100,SPY
MERCURY,20260813,827.0,100,SPY
MERCURY,20260813,828.0,100,SPY
MERCURY,20260813,829.0,100,SPY
MERCURY,20260813,830.0,100,SPY
MERCURY,20260813,831.0,100,SPY
MERCURY,20260813,832.0,100,SPY
MERCURY,20260813,833.0,100,SPY
MERCURY,20260813,834.0,100,SPY
MERCURY,20260813,835.0,100,SPY
MERCURY,20260813,836.0,100,SPY
MERCURY,20260813,837.0,100,SPY
MERCURY,20260813,838.0,100,SPY
MERCURY,20260813,839.0,100,SPY
MERCURY,20260813,840.0,100,SPY
MERCURY,20260813,841.0,100,SPY
MERCURY,20260813,842.0,100,SPY
MERCURY,20260813,843.0,100,SPY
MERCURY,20260813,844.0,100,SPY
MERCURY,20260813,845.0,100,SPY
MERCURY,20260813,846.0,100,SPY
MERCURY,20260813,847.0,100,SPY
MERCURY,20260813,848.0,100,SPY
MERCURY,20260813,849.0,100,SPY
MERCURY,20260813,850.0,100,SPY
MERCURY,20260813,851.0,100,SPY
MERCURY,20260813,852.0,100,SPY
MERCURY,20260813,853.0,100,SPY
MERCURY,20260813,854.0,100,SPY
MERCURY,20260813,855.0,100,SPY
MERCURY,20260813,856.0,100,SPY
MERCURY,20260813,857.0,100,SPY
MERCURY,20260813,858.0,100,SPY
MERCURY,20260813,859.0,100,SPY
MERCURY,20260813,860.0,100,SPY
MERCURY,20260813,861.0,100,SPY
MERCURY,20260813,862.0,100,SPY
MERCURY,20260813,863.0,100,SPY
MERCURY,20260813,864.0,100,SPY
MERCURY,20260813,865.0,100,SPY
MERCURY,20260813,866.0,100,SPY
MERCURY,20260813,867.0,100,SPY
MERCURY,20260813,868.0,100,SPY
MERCURY,20260813,869.0,100,SPY
MERCURY,20260813,870.0,100,SPY
MERCURY,20260813,875.0,100,SPY
MERCURY,20260813,880.0,100,SPY
MERCURY,20260813,885.0,100,SPY
MERCURY,20260813,890.0,100,SPY
MERCURY,20260813,895.0,100,SPY
MERCURY,20260813,900.0,100,SPY
MERCURY,20260813,905.0,100,SPY
MERCURY,20260813,910.0,100,SPY
MERCURY,20260813,915.0,100,SPY
MERCURY,20260813,920.0,100,SPY
MERCURY,20260813,925.0,100,SPY
MERCURY,20260813,930.0,100,SPY
MERCURY,20260813,935.0,100,SPY
MERCURY,20260813,940.0,100,SPY
MERCURY,20260813,945.0,100,SPY
MERCURY,20260813,950.0,100,SPY
MERCURY,20260813,955.0,100,SPY
MERCURY,20260813,960.0,100,SPY
MERCURY,20260813,965.0,100,SPY
MERCURY,20260813,970.0,100,SPY
MERCURY,20260813,975.0,100,SPY
MERCURY,20260813,980.0,100,SPY
MERCURY,20260813,985.0,100,SPY
MERCURY,20260813,990.0,100,SPY
MERCURY,20260813,995.0,100,SPY
MERCURY,20260813,1000.0,100,SPY
MERCURY,20260813,1005.0,100,SPY
MERCURY,20260813,1010.0,100,SPY
MERCURY,20260813,1015.0,100,SPY
MERCURY,20260813,1020.0,100,SPY
MERCURY,20260813,1025.0,100,SPY
MERCURY,20260813,1030.0,100,SPY
MERCURY,20260813,1035.0,100,SPY
MERCURY,20260813,1040.0,100,SPY
MERCURY,20260813,1045.0,100,SPY
MERCURY,20260813,1050.0,100,SPY
MERCURY,20260813,1055.0,100,SPY
MERCURY,20260813,1060.0,100,SPY
MERCURY,20260813,1065.0,100,SPY
MERCURY,20260813,1070.0,100,SPY
MERCURY,20260813,1075.0,100,SPY
MERCURY,20260813,1080.0,100,SPY
MERCURY,20260813,1085.0,100,SPY
MERCURY,20260813,1090.0,100,SPY
MERCURY,20260813,1095.0,100,SPY
MERCURY,20260813,1100.0,100,SPY
MERCURY,20260813,1105.0,100,SPY
MERCURY,20260813,1110.0,100,SPY
MERCURY,20260813,1115.0,100,SPY
MERCURY,20260813,1120.0,100,SPY
MERCURY,20260813,1125.0,100,SPY
MERCURY,20260813,1130.0,100,SPY
MERCURY,20260813,1135.0,100,SPY
MERCURY,20260813,1140.0,100,SPY
MERCURY,20260813,1150.0,100,SPY
MERCURY,20260813,1160.0,100,SPY
MERCURY,20260813,1170.0,100,SPY
MERCURY,20260813,1180.0,100,SPY
MERCURY,20260813,1190.0,100,SPY
MERCURY,20260813,1200.0,100,SPY
MERCURY,20260813,1210.0,100,SPY
MERCURY,20260813,1220.0,100,SPY
MERCURY,20260813,1230.0,100,SPY
MERCURY,20260813,1240.0,100,SPY
MERCURY,20260813,1250.0,100,SPY
MERCURY,20260813,1260.0,100,SPY
MERCURY,20260813,1270.0,100,SPY
MERCURY,20260813,1280.0,100,SPY
MERCURY,20260813,1290.0,100,SPY
MERCURY,20260813,1300.0,100,SPY
MERCURY,20260813,1310.0,100,SPY
MERCURY,20260813,1320.0,100,SPY
MERCURY,20260813,1330.0,100,SPY
MERCURY,20260813,1340.0,100,SPY
MERCURY,20260813,1350.0,100,SPY
MERCURY,20260813,1360.0,100,SPY
MERCURY,20260813,1370.0,100,SPY
MERCURY,20260813,1380.0,100,SPY
MERCURY,20260813,1390.0,100,SPY
MERCURY,20260813,1400.0,100,SPY
MERCURY,20260813,1410.0,100,SPY
MERCURY,20260813,1420.0,100,SPY
MERCURY,20260813,1430.0,100,SPY
MERCURY,20260813,1440.0,100,SPY
MERCURY,20260813,1450.0,100,SPY
MERCURY,20260813,1460.0,100,SPY
MERCURY,20260813,1470.0,100,SPY
MERCURY,20260813,1480.0,100,SPY
MERCURY,20260814,50.0,100,SPY
MERCURY,20260814,55.0,100,SPY
MERCURY,20260814,60.0,100,SPY
MERCURY,20260814,65.0,100,SPY
MERCURY,20260814,70.0,100,SPY
MERCURY,20260814,75.0,100,SPY
MERCURY,20260814,80.0,100,SPY
MERCURY,20260814,85.0,100,SPY
MERCURY,20260814,90.0,100,SPY
MERCURY,20260814,95.0,100,SPY
MERCURY,20260814,100.0,100,SPY
MERCURY,20260814,105.0,100,SPY
MERCURY,20260814,110.0,100,SPY
MERCURY,20260814,115.0,100,SPY
MERCURY,20260814,120.0,100,SPY
MERCURY,20260814,125.0,100,SPY
MERCURY,20260814,130.0,100,SPY
MERCURY,20260814,135.0,100,SPY
MERCURY,20260814,140.0,100,SPY
MERCURY,20260814,145.0,100,SPY
MERCURY,20260814,150.0,100,SPY
MERCURY,20260814,155.0,100,SPY
MERCURY,20260814,160.0,100,SPY
MERCURY,20260814,165.0,100,SPY
MERCURY,20260814,170.0,100,SPY
MERCURY,20260814,175.0,100,SPY
MERCURY,20260814,180.0,100,SPY
MERCURY,20260814,185.0,100,SPY
MERCURY,20260814,190.0,100,SPY
MERCURY,20260814,195.0,100,SPY
MERCURY,20260814,200.0,100,SPY
MERCURY,20260814,205.0,100,SPY
MERCURY,20260814,210.0,100,SPY
MERCURY,20260814,215.0,100,SPY
MERCURY,20260814,220.0,100,SPY
MERCURY,20260814,225.0,100,SPY
MERCURY,20260814,230.0,100,SPY
MERCURY,20260814,235.0,100,SPY
MERCURY,20260814,240.0,100,SPY
MERCURY,20260814,245.0,100,SPY
MERCURY,20260814,250.0,100,SPY
MERCURY,20260814,255.0,100,SPY
MERCURY,20260814,260.0,100,SPY
MERCURY,20260814,265.0,100,SPY
MERCURY,20260814,270.0,100,SPY
MERCURY,20260814,275.0,100,SPY
MERCURY,20260814,280.0,100,SPY
MERCURY,20260814,285.0,100,SPY
MERCURY,20260814,290.0,100,SPY
MERCURY,20260814,295.0,100,SPY
MERCURY,20260814,300.0,100,SPY
MERCURY,20260814,305.0,100,SPY
MERCURY,20260814,310.0,100,SPY
MERCURY,20260814,315.0,100,SPY
MERCURY,20260814,320.0,100,SPY
MERCURY,20260814,325.0,100,SPY
MERCURY,20260814,330.0,100,SPY
MERCURY,20260814,335.0,100,SPY
MERCURY,20260814,340.0,100,SPY
MERCURY,20260814,345.0,100,SPY
MERCURY,20260814,350.0,100,SPY
MERCURY,20260814,355.0,100,SPY
MERCURY,20260814,360.0,100,SPY
MERCURY,20260814,365.0,100,SPY
MERCURY,20260814,370.0,100,SPY
MERCURY,20260814,375.0,100,SPY
MERCURY,20260814,380.0,100,SPY
MERCURY,20260814,385.0,100,SPY
MERCURY,20260814,390.0,100,SPY
MERCURY,20260814,395.0,100,SPY
MERCURY,20260814,400.0,100,SPY
MERCURY,20260814,405.0,100,SPY
MERCURY,20260814,410.0,100,SPY
MERCURY,20260814,415.0,100,SPY
MERCURY,20260814,420.0,100,SPY
MERCURY,20260814,425.0,100,SPY
MERCURY,20260814,430.0,100,SPY
MERCURY,20260814,435.0,100,SPY
MERCURY,20260814,440.0,100,SPY
MERCURY,20260814,445.0,100,SPY
MERCURY,20260814,450.0,100,SPY
MERCURY,20260814,455.0,100,SPY
MERCURY,20260814,460.0,100,SPY
MERCURY,20260814,465.0,100,SPY
MERCURY,20260814,470.0,100,SPY
MERCURY,20260814,475.0,100,SPY
MERCURY,20260814,480.0,100,SPY
MERCURY,20260814,485.0,100,SPY
MERCURY,20260814,490.0,100,SPY
MERCURY,20260814,495.0,100,SPY
MERCURY,20260814,500.0,100,SPY
MERCURY,20260814,505.0,100,SPY
MERCURY,20260814,510.0,100,SPY
MERCURY,20260814,515.0,100,SPY
MERCURY,20260814,520.0,100,SPY
MERCURY,20260814,525.0,100,SPY
MERCURY,20260814,530.0,100,SPY
MERCURY,20260814,535.0,100,SPY
MERCURY,20260814,540.0,100,SPY
MERCURY,20260814,545.0,100,SPY
MERCURY,20260814,550.0,100,SPY
MERCURY,20260814,555.0,100,SPY
MERCURY,20260814,560.0,100,SPY
MERCURY,20260814,565.0,100,SPY
MERCURY,20260814,570.0,100,SPY
MERCURY,20260814,575.0,100,SPY
MERCURY,20260814,576.0,100,SPY
MERCURY,20260814,577.0,100,SPY
MERCURY,20260814,578.0,100,SPY
MERCURY,20260814,579.0,100,SPY
MERCURY,20260814,580.0,100,SPY
MERCURY,20260814,581.0,100,SPY
MERCURY,20260814,582.0,100,SPY
MERCURY,20260814,583.0,100,SPY
MERCURY,20260814,584.0,100,SPY
MERCURY,20260814,585.0,100,SPY
MERCURY,20260814,586.0,100,SPY
MERCURY,20260814,587.0,100,SPY
MERCURY,20260814,588.0,100,SPY
MERCURY,20260814,589.0,100,SPY
MERCURY,20260814,590.0,100,SPY
MERCURY,20260814,591.0,100,SPY
MERCURY,20260814,592.0,100,SPY
MERCURY,20260814,593.0,100,SPY
MERCURY,20260814,594.0,100,SPY
MERCURY,20260814,595.0,100,SPY
MERCURY,20260814,596.0,100,SPY
MERCURY,20260814,597.0,100,SPY
MERCURY,20260814,598.0,100,SPY
MERCURY,20260814,599.0,100,SPY
MERCURY,20260814,600.0,100,SPY
MERCURY,20260814,601.0,100,SPY
MERCURY,20260814,602.0,100,SPY
MERCURY,20260814,603.0,100,SPY
MERCURY,20260814,604.0,100,SPY
MERCURY,20260814,605.0,100,SPY
MERCURY,20260814,606.0,100,SPY
MERCURY,20260814,607.0,100,SPY
MERCURY,20260814,608.0,100,SPY
MERCURY,20260814,609.0,100,SPY
MERCURY,20260814,610.0,100,SPY
MERCURY,20260814,611.0,100,SPY
MERCURY,20260814,612.0,100,SPY
MERCURY,20260814,613.0,100,SPY
MERCURY,20260814,614.0,100,SPY
MERCURY,20260814,615.0,100,SPY
MERCURY,20260814,616.0,100,SPY
MERCURY,20260814,617.0,100,SPY
MERCURY,20260814,618.0,100,SPY
MERCURY,20260814,619.0,100,SPY
MERCURY,20260814,620.0,100,SPY
MERCURY,20260814,621.0,100,SPY
MERCURY,20260814,622.0,100,SPY
MERCURY,20260814,623.0,100,SPY
MERCURY,20260814,624.0,100,SPY
MERCURY,20260814,625.0,100,SPY
MERCURY,20260814,626.0,100,SPY
MERCURY,20260814,627.0,100,SPY
MERCURY,20260814,628.0,100,SPY
MERCURY,20260814,629.0,100,SPY
MERCURY,20260814,630.0,100,SPY
MERCURY,20260814,631.0,100,SPY
MERCURY,20260814,632.0,100,SPY
MERCURY,20260814,633.0,100,SPY
MERCURY,20260814,634.0,100,SPY
MERCURY,20260814,635.0,100,SPY
MERCURY,20260814,636.0,100,SPY
MERCURY,20260814,637.0,100,SPY
MERCURY,20260814,638.0,100,SPY
MERCURY,20260814,639.0,100,SPY
MERCURY,20260814,640.0,100,SPY
MERCURY,20260814,641.0,100,SPY
MERCURY,20260814,642.0,100,SPY
MERCURY,20260814,643.0,100,SPY
MERCURY,20260814,644.0,100,SPY
MERCURY,20260814,645.0,100,SPY
MERCURY,20260814,646.0,100,SPY
MERCURY,20260814,647.0,100,SPY
MERCURY,20260814,648.0,100,SPY
