exchange,expiration,strike,multiplier,trading_class
PHLX,20260724,550.0,100,MSFT
PHLX,20260724,555.0,100,MSFT
PHLX,20260724,560.0,100,MSFT
PHLX,20260724,565.0,100,MSFT
PHLX,20260724,570.0,100,MSFT
PHLX,20260724,575.0,100,MSFT
PHLX,20260724,580.0,100,MSFT
PHLX,20260724,585.0,100,MSFT
PHLX,20260724,590.0,100,MSFT
PHLX,20260724,595.0,100,MSFT
PHLX,20260724,600.0,100,MSFT
PHLX,20260724,605.0,100,MSFT
PHLX,20260724,610.0,100,MSFT
PHLX,20260724,615.0,100,MSFT
PHLX,20260724,620.0,100,MSFT
PHLX,20260724,625.0,100,MSFT
PHLX,20260724,630.0,100,MSFT
PHLX,20260724,635.0,100,MSFT
PHLX,20260724,640.0,100,MSFT
PHLX,20260724,645.0,100,MSFT
PHLX,20260724,650.0,100,MSFT
PHLX,20260724,655.0,100,MSFT
PHLX,20260724,660.0,100,MSFT
PHLX,20260724,665.0,100,MSFT
PHLX,20260724,670.0,100,MSFT
PHLX,20260724,675.0,100,MSFT
PHLX,20260724,680.0,100,MSFT
PHLX,20260724,685.0,100,MSFT
PHLX,20260724,690.0,100,MSFT
PHLX,20260724,695.0,100,MSFT
PHLX,20260724,700.0,100,MSFT
PHLX,20260724,705.0,100,MSFT
PHLX,20260724,710.0,100,MSFT
PHLX,20260724,715.0,100,MSFT
PHLX,20260724,720.0,100,MSFT
PHLX,20260724,725.0,100,MSFT
PHLX,20260724,730.0,100,MSFT
PHLX,20260724,735.0,100,MSFT
PHLX,20260724,740.0,100,MSFT
PHLX,20260724,745.0,100,MSFT
PHLX,20260724,750.0,100,MSFT
PHLX,20260724,755.0,100,MSFT
PHLX,20260724,760.0,100,MSFT
PHLX,20260724,765.0,100,MSFT
PHLX,20260724,770.0,100,MSFT
PHLX,20260724,775.0,100,MSFT
PHLX,20260724,780.0,100,MSFT
PHLX,20260724,800.0,100,MSFT
PHLX,20260731,175.0,100,MSFT
PHLX,20260731,180.0,100,MSFT
PHLX,20260731,185.0,100,MSFT
PHLX,20260731,190.0,100,MSFT
PHLX,20260731,195.0,100,MSFT
PHLX,20260731,200.0,100,MSFT
PHLX,20260731,205.0,100,MSFT
PHLX,20260731,210.0,100,MSFT
PHLX,20260731,215.0,100,MSFT
PHLX,20260731,220.0,100,MSFT
PHLX,20260731,225.0,100,MSFT
PHLX,20260731,230.0,100,MSFT
PHLX,20260731,235.0,100,MSFT
PHLX,20260731,240.0,100,MSFT
PHLX,20260731,245.0,100,MSFT
PHLX,20260731,250.0,100,MSFT
PHLX,20260731,255.0,100,MSFT
PHLX,20260731,260.0,100,MSFT
PHLX,20260731,265.0,100,MSFT
PHLX,20260731,270.0,100,MSFT
PHLX,20260731,275.0,100,MSFT
PHLX,20260731,280.0,100,MSFT
PHLX,20260731,285.0,100,MSFT
PHLX,20260731,290.0,100,MSFT
PHLX,20260731,295.0,100,MSFT
PHLX,20260731,300.0,100,MSFT
PHLX,20260731,305.0,100,MSFT
PHLX,20260731,310.0,100,MSFT
PHLX,20260731,315.0,100,MSFT
PHLX,20260731,317.5,100,MSFT
PHLX,20260731,320.0,100,MSFT
PHLX,20260731,322.5,100,MSFT
PHLX,20260731,325.0,100,MSFT
PHLX,20260731,327.5,100,MSFT
PHLX,20260731,330.0,100,MSFT
PHLX,20260731,332.5,100,MSFT
PHLX,20260731,335.0,100,MSFT
PHLX,20260731,337.5,100,MSFT
PHLX,20260731,340.0,100,MSFT
PHLX,20260731,342.5,100,MSFT
PHLX,20260731,345.0,100,MSFT
PHLX,20260731,347.5,100,MSFT
PHLX,20260731,350.0,100,MSFT
PHLX,20260731,352.5,100,MSFT
PHLX,20260731,355.0,100,MSFT
PHLX,20260731,357.5,100,MSFT
PHLX,20260731,360.0,100,MSFT
PHLX,20260731,362.5,100,MSFT
PHLX,20260731,365.0,100,MSFT
PHLX,20260731,367.5,100,MSFT
PHLX,20260731,370.0,100,MSFT
PHLX,20260731,372.5,100,MSFT
PHLX,20260731,375.0,100,MSFT
PHLX,20260731,377.5,100,MSFT
PHLX,20260731,380.0,100,MSFT
PHLX,20260731,382.5,100,MSFT
PHLX,20260731,385.0,100,MSFT
PHLX,20260731,387.5,100,MSFT
PHLX,20260731,390.0,100,MSFT
PHLX,20260731,392.5,100,MSFT
PHLX,20260731,395.0,100,MSFT
PHLX,20260731,397.5,100,MSFT
PHLX,20260731,400.0,100,MSFT
PHLX,20260731,402.5,100,MSFT
PHLX,20260731,405.0,100,MSFT
PHLX,20260731,407.5,100,MSFT
PHLX,20260731,410.0,100,MSFT
PHLX,20260731,412.5,100,MSFT
PHLX,20260731,415.0,100,MSFT
PHLX,20260731,417.5,100,MSFT
PHLX,20260731,420.0,100,MSFT
PHLX,20260731,422.5,100,MSFT
PHLX,20260731,425.0,100,MSFT
PHLX,20260731,427.5,100,MSFT
PHLX,20260731,430.0,100,MSFT
PHLX,20260731,432.5,100,MSFT
PHLX,20260731,435.0,100,MSFT
PHLX,20260731,437.5,100,MSFT
PHLX,20260731,440.0,100,MSFT
PHLX,20260731,442.5,100,MSFT
PHLX,20260731,445.0,100,MSFT
PHLX,20260731,447.5,100,MSFT
PHLX,20260731,450.0,100,MSFT
PHLX,20260731,452.5,100,MSFT
PHLX,20260731,455.0,100,MSFT
PHLX,20260731,457.5,100,MSFT
PHLX,20260731,460.0,100,MSFT
PHLX,20260731,465.0,100,MSFT
PHLX,20260731,470.0,100,MSFT
PHLX,20260731,475.0,100,MSFT
PHLX,20260731,480.0,100,MSFT
PHLX,20260731,485.0,100,MSFT
PHLX,20260731,490.0,100,MSFT
PHLX,20260731,495.0,100,MSFT
PHLX,20260731,500.0,100,MSFT
PHLX,20260731,505.0,100,MSFT
PHLX,20260731,510.0,100,MSFT
PHLX,20260731,515.0,100,MSFT
PHLX,20260731,520.0,100,MSFT
PHLX,20260731,525.0,100,MSFT
PHLX,20260731,530.0,100,MSFT
PHLX,20260731,535.0,100,MSFT
PHLX,20260731,540.0,100,MSFT
PHLX,20260731,545.0,100,MSFT
PHLX,20260731,550.0,100,MSFT
PHLX,20260731,555.0,100,MSFT
PHLX,20260731,560.0,100,MSFT
PHLX,20260731,565.0,100,MSFT
PHLX,20260731,570.0,100,MSFT
PHLX,20260731,575.0,100,MSFT
PHLX,20260731,580.0,100,MSFT
PHLX,20260731,585.0,100,MSFT
PHLX,20260731,590.0,100,MSFT
PHLX,20260731,595.0,100,MSFT
PHLX,20260731,600.0,100,MSFT
PHLX,20260731,605.0,100,MSFT
PHLX,20260731,610.0,100,MSFT
PHLX,20260731,615.0,100,MSFT
PHLX,20260731,620.0,100,MSFT
PHLX,20260731,625.0,100,MSFT
PHLX,20260731,630.0,100,MSFT
PHLX,20260731,635.0,100,MSFT
PHLX,20260731,640.0,100,MSFT
PHLX,20260731,645.0,100,MSFT
PHLX,20260731,650.0,100,MSFT
PHLX,20260731,655.0,100,MSFT
PHLX,20260731,660.0,100,MSFT
PHLX,20260731,665.0,100,MSFT
PHLX,20260731,670.0,100,MSFT
PHLX,20260731,675.0,100,MSFT
PHLX,20260731,680.0,100,MSFT
PHLX,20260731,685.0,100,MSFT
PHLX,20260731,690.0,100,MSFT
PHLX,20260731,695.0,100,MSFT
PHLX,20260731,700.0,100,MSFT
PHLX,20260731,705.0,100,MSFT
PHLX,20260731,710.0,100,MSFT
PHLX,20260731,715.0,100,MSFT
PHLX,20260731,720.0,100,MSFT
PHLX,20260731,725.0,100,MSFT
PHLX,20260731,730.0,100,MSFT
PHLX,20260731,735.0,100,MSFT
PHLX,20260731,740.0,100,MSFT
PHLX,20260731,745.0,100,MSFT
PHLX,20260731,750.0,100,MSFT
PHLX,20260731,755.0,100,MSFT
PHLX,20260731,760.0,100,MSFT
PHLX,20260731,765.0,100,MSFT
PHLX,20260731,770.0,100,MSFT
PHLX,20260731,775.0,100,MSFT
PHLX,20260731,780.0,100,MSFT
PHLX,20260731,800.0,100,MSFT
PHLX,20260807,175.0,100,MSFT
PHLX,20260807,180.0,100,MSFT
PHLX,20260807,185.0,100,MSFT
PHLX,20260807,190.0,100,MSFT
PHLX,20260807,195.0,100,MSFT
PHLX,20260807,200.0,100,MSFT
PHLX,20260807,205.0,100,MSFT
PHLX,20260807,210.0,100,MSFT
PHLX,20260807,215.0,100,MSFT
PHLX,20260807,220.0,100,MSFT
PHLX,20260807,225.0,100,MSFT
PHLX,20260807,230.0,100,MSFT
PHLX,20260807,235.0,100,MSFT
PHLX,20260807,240.0,100,MSFT
PHLX,20260807,245.0,100,MSFT
PHLX,20260807,250.0,100,MSFT
PHLX,20260807,255.0,100,MSFT
PHLX,20260807,260.0,100,MSFT
PHLX,20260807,265.0,100,MSFT
PHLX,20260807,270.0,100,MSFT
PHLX,20260807,275.0,100,MSFT
PHLX,20260807,280.0,100,MSFT
PHLX,20260807,285.0,100,MSFT
PHLX,20260807,290.0,100,MSFT
PHLX,20260807,295.0,100,MSFT
PHLX,20260807,300.0,100,MSFT
PHLX,20260807,305.0,100,MSFT
PHLX,20260807,310.0,100,MSFT
PHLX,20260807,315.0,100,MSFT
PHLX,20260807,317.5,100,MSFT
PHLX,20260807,320.0,100,MSFT
PHLX,20260807,322.5,100,MSFT
PHLX,20260807,325.0,100,MSFT
PHLX,20260807,327.5,100,MSFT
PHLX,20260807,330.0,100,MSFT
PHLX,20260807,332.5,100,MSFT
PHLX,20260807,335.0,100,MSFT
PHLX,20260807,337.5,100,MSFT
PHLX,20260807,340.0,100,MSFT
PHLX,20260807,342.5,100,MSFT
PHLX,20260807,345.0,100,MSFT
PHLX,20260807,347.5,100,MSFT
PHLX,20260807,350.0,100,MSFT
PHLX,20260807,352.5,100,MSFT
PHLX,20260807,355.0,100,MSFT
PHLX,20260807,357.5,100,MSFT
PHLX,20260807,360.0,100,MSFT
PHLX,20260807,362.5,100,MSFT
PHLX,20260807,365.0,100,MSFT
PHLX,20260807,367.5,100,MSFT
PHLX,20260807,370.0,100,MSFT
PHLX,20260807,372.5,100,MSFT
PHLX,20260807,375.0,100,MSFT
PHLX,20260807,377.5,100,MSFT
PHLX,20260807,380.0,100,MSFT
PHLX,20260807,382.5,100,MSFT
PHLX,20260807,385.0,100,MSFT
PHLX,20260807,387.5,100,MSFT
PHLX,20260807,390.0,100,MSFT
PHLX,20260807,392.5,100,MSFT
PHLX,20260807,395.0,100,MSFT
PHLX,20260807,397.5,100,MSFT
PHLX,20260807,400.0,100,MSFT
PHLX,20260807,402.5,100,MSFT
PHLX,20260807,405.0,100,MSFT
PHLX,20260807,407.5,100,MSFT
PHLX,20260807,410.0,100,MSFT
PHLX,20260807,412.5,100,MSFT
PHLX,20260807,415.0,100,MSFT
PHLX,20260807,417.5,100,MSFT
PHLX,20260807,420.0,100,MSFT
PHLX,20260807,422.5,100,MSFT
PHLX,20260807,425.0,100,MSFT
PHLX,20260807,427.5,100,MSFT
PHLX,20260807,430.0,100,MSFT
PHLX,20260807,432.5,100,MSFT
PHLX,20260807,435.0,100,MSFT
PHLX,20260807,437.5,100,MSFT
PHLX,20260807,440.0,100,MSFT
PHLX,20260807,442.5,100,MSFT
PHLX,20260807,445.0,100,MSFT
PHLX,20260807,447.5,100,MSFT
PHLX,20260807,450.0,100,MSFT
PHLX,20260807,452.5,100,MSFT
PHLX,20260807,455.0,100,MSFT
PHLX,20260807,457.5,100,MSFT
PHLX,20260807,460.0,100,MSFT
PHLX,20260807,465.0,100,MSFT
PHLX,20260807,470.0,100,MSFT
PHLX,20260807,475.0,100,MSFT
PHLX,20260807,480.0,100,MSFT
PHLX,20260807,485.0,100,MSFT
PHLX,20260807,490.0,100,MSFT
PHLX,20260807,495.0,100,MSFT
PHLX,20260807,500.0,100,MSFT
PHLX,20260807,505.0,100,MSFT
PHLX,20260807,510.0,100,MSFT
PHLX,20260807,515.0,100,MSFT
PHLX,20260807,520.0,100,MSFT
PHLX,20260807,525.0,100,MSFT
PHLX,20260807,530.0,100,MSFT
PHLX,20260807,535.0,100,MSFT
PHLX,20260807,540.0,100,MSFT
PHLX,20260807,545.0,100,MSFT
PHLX,20260807,550.0,100,MSFT
PHLX,20260807,555.0,100,MSFT
PHLX,20260807,560.0,100,MSFT
PHLX,20260807,565.0,100,MSFT
PHLX,20260807,570.0,100,MSFT
PHLX,20260807,575.0,100,MSFT
PHLX,20260807,580.0,100,MSFT
PHLX,20260807,585.0,100,MSFT
PHLX,20260807,590.0,100,MSFT
PHLX,20260807,595.0,100,MSFT
PHLX,20260807,600.0,100,MSFT
PHLX,20260807,605.0,100,MSFT
PHLX,20260807,610.0,100,MSFT
PHLX,20260807,615.0,100,MSFT
PHLX,20260807,620.0,100,MSFT
PHLX,20260807,625.0,100,MSFT
PHLX,20260807,630.0,100,MSFT
PHLX,20260807,635.0,100,MSFT
PHLX,20260807,640.0,100,MSFT
PHLX,20260807,645.0,100,MSFT
PHLX,20260807,650.0,100,MSFT
PHLX,20260807,655.0,100,MSFT
PHLX,20260807,660.0,100,MSFT
PHLX,20260807,665.0,100,MSFT
PHLX,20260807,670.0,100,MSFT
PHLX,20260807,675.0,100,MSFT
PHLX,20260807,680.0,100,MSFT
PHLX,20260807,685.0,100,MSFT
PHLX,20260807,690.0,100,MSFT
PHLX,20260807,695.0,100,MSFT
PHLX,20260807,700.0,100,MSFT
PHLX,20260807,705.0,100,MSFT
PHLX,20260807,710.0,100,MSFT
PHLX,20260807,715.0,100,MSFT
PHLX,20260807,720.0,100,MSFT
PHLX,20260807,725.0,100,MSFT
PHLX,20260807,730.0,100,MSFT
PHLX,20260807,735.0,100,MSFT
PHLX,20260807,740.0,100,MSFT
PHLX,20260807,745.0,100,MSFT
PHLX,20260807,750.0,100,MSFT
PHLX,20260807,755.0,100,MSFT
PHLX,20260807,760.0,100,MSFT
PHLX,20260807,765.0,100,MSFT
PHLX,20260807,770.0,100,MSFT
PHLX,20260807,775.0,100,MSFT
PHLX,20260807,780.0,100,MSFT
PHLX,20260807,800.0,100,MSFT
PHLX,20260821,175.0,100,MSFT
PHLX,20260821,180.0,100,MSFT
PHLX,20260821,185.0,100,MSFT
PHLX,20260821,190.0,100,MSFT
PHLX,20260821,195.0,100,MSFT
PHLX,20260821,200.0,100,MSFT
PHLX,20260821,205.0,100,MSFT
PHLX,20260821,210.0,100,MSFT
PHLX,20260821,215.0,100,MSFT
PHLX,20260821,220.0,100,MSFT
PHLX,20260821,225.0,100,MSFT
PHLX,20260821,230.0,100,MSFT
PHLX,20260821,235.0,100,MSFT
PHLX,20260821,240.0,100,MSFT
PHLX,20260821,245.0,100,MSFT
PHLX,20260821,250.0,100,MSFT
PHLX,20260821,255.0,100,MSFT
PHLX,20260821,260.0,100,MSFT
PHLX,20260821,265.0,100,MSFT
PHLX,20260821,270.0,100,MSFT
PHLX,20260821,275.0,100,MSFT
PHLX,20260821,280.0,100,MSFT
PHLX,20260821,285.0,100,MSFT
PHLX,20260821,290.0,100,MSFT
PHLX,20260821,295.0,100,MSFT
PHLX,20260821,300.0,100,MSFT
PHLX,20260821,305.0,100,MSFT
PHLX,20260821,310.0,100,MSFT
PHLX,20260821,315.0,100,MSFT
PHLX,20260821,317.5,100,MSFT
PHLX,20260821,320.0,100,MSFT
PHLX,20260821,322.5,100,MSFT
PHLX,20260821,325.0,100,MSFT
PHLX,20260821,327.5,100,MSFT
PHLX,20260821,330.0,100,MSFT
PHLX,20260821,332.5,100,MSFT
PHLX,20260821,335.0,100,MSFT
PHLX,20260821,337.5,100,MSFT
PHLX,20260821,340.0,100,MSFT
PHLX,20260821,342.5,100,MSFT
PHLX,20260821,345.0,100,MSFT
PHLX,20260821,347.5,100,MSFT
PHLX,20260821,350.0,100,MSFT
PHLX,20260821,352.5,100,MSFT
PHLX,20260821,355.0,100,MSFT
PHLX,20260821,357.5,100,MSFT
PHLX,20260821,360.0,100,MSFT
PHLX,20260821,362.5,100,MSFT
PHLX,20260821,365.0,100,MSFT
PHLX,20260821,367.5,100,MSFT
PHLX,20260821,370.0,100,MSFT
PHLX,20260821,372.5,100,MSFT
PHLX,20260821,375.0,100,MSFT
PHLX,20260821,377.5,100,MSFT
PHLX,20260821,380.0,100,MSFT
PHLX,20260821,382.5,100,MSFT
PHLX,20260821,385.0,100,MSFT
PHLX,20260821,387.5,100,MSFT
PHLX,20260821,390.0,100,MSFT
PHLX,20260821,392.5,100,MSFT
PHLX,20260821,395.0,100,MSFT
PHLX,20260821,397.5,100,MSFT
PHLX,20260821,400.0,100,MSFT
PHLX,20260821,402.5,100,MSFT
PHLX,20260821,405.0,100,MSFT
PHLX,20260821,407.5,100,MSFT
PHLX,20260821,410.0,100,MSFT
PHLX,20260821,412.5,100,MSFT
PHLX,20260821,415.0,100,MSFT
PHLX,20260821,417.5,100,MSFT
PHLX,20260821,420.0,100,MSFT
PHLX,20260821,422.5,100,MSFT
PHLX,20260821,425.0,100,MSFT
PHLX,20260821,427.5,100,MSFT
PHLX,20260821,430.0,100,MSFT
PHLX,20260821,432.5,100,MSFT
PHLX,20260821,435.0,100,MSFT
PHLX,20260821,437.5,100,MSFT
PHLX,20260821,440.0,100,MSFT
PHLX,20260821,442.5,100,MSFT
PHLX,20260821,445.0,100,MSFT
PHLX,20260821,447.5,100,MSFT
PHLX,20260821,450.0,100,MSFT
PHLX,20260821,452.5,100,MSFT
PHLX,20260821,455.0,100,MSFT
PHLX,20260821,457.5,100,MSFT
PHLX,20260821,460.0,100,MSFT
PHLX,20260821,465.0,100,MSFT
PHLX,20260821,470.0,100,MSFT
PHLX,20260821,475.0,100,MSFT
PHLX,20260821,480.0,100,MSFT
PHLX,20260821,485.0,100,MSFT
PHLX,20260821,490.0,100,MSFT
PHLX,20260821,495.0,100,MSFT
PHLX,20260821,500.0,100,MSFT
PHLX,20260821,505.0,100,MSFT
PHLX,20260821,510.0,100,MSFT
PHLX,20260821,515.0,100,MSFT
PHLX,20260821,520.0,100,MSFT
PHLX,20260821,525.0,100,MSFT
PHLX,20260821,530.0,100,MSFT
PHLX,20260821,535.0,100,MSFT
PHLX,20260821,540.0,100,MSFT
PHLX,20260821,545.0,100,MSFT
PHLX,20260821,550.0,100,MSFT
PHLX,20260821,555.0,100,MSFT
PHLX,20260821,560.0,100,MSFT
PHLX,20260821,565.0,100,MSFT
PHLX,20260821,570.0,100,MSFT
PHLX,20260821,575.0,100,MSFT
PHLX,20260821,580.0,100,MSFT
PHLX,20260821,585.0,100,MSFT
PHLX,20260821,590.0,100,MSFT
PHLX,20260821,595.0,100,MSFT
PHLX,20260821,600.0,100,MSFT
PHLX,20260821,605.0,100,MSFT
PHLX,20260821,610.0,100,MSFT
PHLX,20260821,615.0,100,MSFT
PHLX,20260821,620.0,100,MSFT
PHLX,20260821,625.0,100,MSFT
PHLX,20260821,630.0,100,MSFT
PHLX,20260821,635.0,100,MSFT
PHLX,20260821,640.0,100,MSFT
PHLX,20260821,645.0,100,MSFT
PHLX,20260821,650.0,100,MSFT
PHLX,20260821,655.0,100,MSFT
PHLX,20260821,660.0,100,MSFT
PHLX,20260821,665.0,100,MSFT
PHLX,20260821,670.0,100,MSFT
PHLX,20260821,675.0,100,MSFT
PHLX,20260821,680.0,100,MSFT
PHLX,20260821,685.0,100,MSFT
PHLX,20260821,690.0,100,MSFT
PHLX,20260821,695.0,100,MSFT
PHLX,20260821,700.0,100,MSFT
PHLX,20260821,705.0,100,MSFT
PHLX,20260821,710.0,100,MSFT
PHLX,20260821,715.0,100,MSFT
PHLX,20260821,720.0,100,MSFT
PHLX,20260821,725.0,100,MSFT
PHLX,20260821,730.0,100,MSFT
PHLX,20260821,735.0,100,MSFT
PHLX,20260821,740.0,100,MSFT
PHLX,20260821,745.0,100,MSFT
PHLX,20260821,750.0,100,MSFT
PHLX,20260821,755.0,100,MSFT
PHLX,20260821,760.0,100,MSFT
PHLX,20260821,765.0,100,MSFT
PHLX,20260821,770.0,100,MSFT
PHLX,20260821,775.0,100,MSFT
PHLX,20260821,780.0,100,MSFT
PHLX,20260821,800.0,100,MSFT
PHLX,20260918,175.0,100,MSFT
PHLX,20260918,180.0,100,MSFT
PHLX,20260918,185.0,100,MSFT
PHLX,20260918,190.0,100,MSFT
PHLX,20260918,195.0,100,MSFT
PHLX,20260918,200.0,100,MSFT
PHLX,20260918,205.0,100,MSFT
PHLX,20260918,210.0,100,MSFT
PHLX,20260918,215.0,100,MSFT
PHLX,20260918,220.0,100,MSFT
PHLX,20260918,225.0,100,MSFT
PHLX,20260918,230.0,100,MSFT
PHLX,20260918,235.0,100,MSFT
PHLX,20260918,240.0,100,MSFT
PHLX,20260918,245.0,100,MSFT
PHLX,20260918,250.0,100,MSFT
PHLX,20260918,255.0,100,MSFT
PHLX,20260918,260.0,100,MSFT
PHLX,20260918,265.0,100,MSFT
PHLX,20260918,270.0,100,MSFT
PHLX,20260918,275.0,100,MSFT
PHLX,20260918,280.0,100,MSFT
PHLX,20260918,285.0,100,MSFT
PHLX,20260918,290.0,100,MSFT
PHLX,20260918,295.0,100,MSFT
PHLX,20260918,300.0,100,MSFT
PHLX,20260918,305.0,100,MSFT
PHLX,20260918,310.0,100,MSFT
PHLX,20260918,315.0,100,MSFT
PHLX,20260918,317.5,100,MSFT
PHLX,20260918,320.0,100,MSFT
PHLX,20260918,322.5,100,MSFT
PHLX,20260918,325.0,100,MSFT
PHLX,20260918,327.5,100,MSFT
PHLX,20260918,330.0,100,MSFT
PHLX,20260918,332.5,100,MSFT
PHLX,20260918,335.0,100,MSFT
PHLX,20260918,337.5,100,MSFT
PHLX,20260918,340.0,100,MSFT
PHLX,20260918,342.5,100,MSFT
PHLX,20260918,345.0,100,MSFT
PHLX,20260918,347.5,100,MSFT
PHLX,20260918,350.0,100,MSFT
PHLX,20260918,352.5,100,MSFT
PHLX,20260918,355.0,100,MSFT
PHLX,20260918,357.5,100,MSFT
PHLX,20260918,360.0,100,MSFT
PHLX,20260918,362.5,100,MSFT
PHLX,20260918,365.0,100,MSFT
PHLX,20260918,367.5,100,MSFT
PHLX,20260918,370.0,100,MSFT
PHLX,20260918,372.5,100,MSFT
PHLX,20260918,375.0,100,MSFT
PHLX,20260918,377.5,100,MSFT
PHLX,20260918,380.0,100,MSFT
PHLX,20260918,382.5,100,MSFT
PHLX,20260918,385.0,100,MSFT
PHLX,20260918,387.5,100,MSFT
PHLX,20260918,390.0,100,MSFT
PHLX,20260918,392.5,100,MSFT
PHLX,20260918,395.0,100,MSFT
PHLX,20260918,397.5,100,MSFT
PHLX,20260918,400.0,100,MSFT
PHLX,20260918,402.5,100,MSFT
PHLX,20260918,405.0,100,MSFT
PHLX,20260918,407.5,100,MSFT
PHLX,20260918,410.0,100,MSFT
PHLX,20260918,412.5,100,MSFT
PHLX,20260918,415.0,100,MSFT
PHLX,20260918,417.5,100,MSFT
PHLX,20260918,420.0,100,MSFT
PHLX,20260918,422.5,100,MSFT
PHLX,20260918,425.0,100,MSFT
PHLX,20260918,427.5,100,MSFT
PHLX,20260918,430.0,100,MSFT
PHLX,20260918,432.5,100,MSFT
PHLX,20260918,435.0,100,MSFT
PHLX,20260918,437.5,100,MSFT
PHLX,20260918,440.0,100,MSFT
PHLX,20260918,442.5,100,MSFT
PHLX,20260918,445.0,100,MSFT
PHLX,20260918,447.5,100,MSFT
PHLX,20260918,450.0,100,MSFT
PHLX,20260918,452.5,100,MSFT
PHLX,20260918,455.0,100,MSFT
PHLX,20260918,457.5,100,MSFT
PHLX,20260918,460.0,100,MSFT
PHLX,20260918,465.0,100,MSFT
PHLX,20260918,470.0,100,MSFT
PHLX,20260918,475.0,100,MSFT
PHLX,20260918,480.0,100,MSFT
PHLX,20260918,485.0,100,MSFT
PHLX,20260918,490.0,100,MSFT
PHLX,20260918,495.0,100,MSFT
PHLX,20260918,500.0,100,MSFT
PHLX,20260918,505.0,100,MSFT
PHLX,20260918,510.0,100,MSFT
PHLX,20260918,515.0,100,MSFT
PHLX,20260918,520.0,100,MSFT
PHLX,20260918,525.0,100,MSFT
PHLX,20260918,530.0,100,MSFT
PHLX,20260918,535.0,100,MSFT
PHLX,20260918,540.0,100,MSFT
PHLX,20260918,545.0,100,MSFT
PHLX,20260918,550.0,100,MSFT
PHLX,20260918,555.0,100,MSFT
PHLX,20260918,560.0,100,MSFT
PHLX,20260918,565.0,100,MSFT
PHLX,20260918,570.0,100,MSFT
PHLX,20260918,575.0,100,MSFT
PHLX,20260918,580.0,100,MSFT
PHLX,20260918,585.0,100,MSFT
PHLX,20260918,590.0,100,MSFT
PHLX,20260918,595.0,100,MSFT
PHLX,20260918,600.0,100,MSFT
PHLX,20260918,605.0,100,MSFT
PHLX,20260918,610.0,100,MSFT
PHLX,20260918,615.0,100,MSFT
PHLX,20260918,620.0,100,MSFT
PHLX,20260918,625.0,100,MSFT
PHLX,20260918,630.0,100,MSFT
PHLX,20260918,635.0,100,MSFT
PHLX,20260918,640.0,100,MSFT
PHLX,20260918,645.0,100,MSFT
PHLX,20260918,650.0,100,MSFT
PHLX,20260918,655.0,100,MSFT
PHLX,20260918,660.0,100,MSFT
PHLX,20260918,665.0,100,MSFT
PHLX,20260918,670.0,100,MSFT
PHLX,20260918,675.0,100,MSFT
PHLX,20260918,680.0,100,MSFT
PHLX,20260918,685.0,100,MSFT
PHLX,20260918,690.0,100,MSFT
PHLX,20260918,695.0,100,MSFT
PHLX,20260918,700.0,100,MSFT
PHLX,20260918,705.0,100,MSFT
PHLX,20260918,710.0,100,MSFT
PHLX,20260918,715.0,100,MSFT
PHLX,20260918,720.0,100,MSFT
PHLX,20260918,725.0,100,MSFT
PHLX,20260918,730.0,100,MSFT
PHLX,20260918,735.0,100,MSFT
PHLX,20260918,740.0,100,MSFT
PHLX,20260918,745.0,100,MSFT
PHLX,20260918,750.0,100,MSFT
PHLX,20260918,755.0,100,MSFT
PHLX,20260918,760.0,100,MSFT
PHLX,20260918,765.0,100,MSFT
PHLX,20260918,770.0,100,MSFT
PHLX,20260918,775.0,100,MSFT
PHLX,20260918,780.0,100,MSFT
PHLX,20260918,800.0,100,MSFT
PHLX,20261016,175.0,100,MSFT
PHLX,20261016,180.0,100,MSFT
PHLX,20261016,185.0,100,MSFT
PHLX,20261016,190.0,100,MSFT
PHLX,20261016,195.0,100,MSFT
PHLX,20261016,200.0,100,MSFT
PHLX,20261016,205.0,100,MSFT
PHLX,20261016,210.0,100,MSFT
PHLX,20261016,215.0,100,MSFT
PHLX,20261016,220.0,100,MSFT
PHLX,20261016,225.0,100,MSFT
PHLX,20261016,230.0,100,MSFT
PHLX,20261016,235.0,100,MSFT
PHLX,20261016,240.0,100,MSFT
PHLX,20261016,245.0,100,MSFT
PHLX,20261016,250.0,100,MSFT
PHLX,20261016,255.0,100,MSFT
PHLX,20261016,260.0,100,MSFT
PHLX,20261016,265.0,100,MSFT
PHLX,20261016,270.0,100,MSFT
PHLX,20261016,275.0,100,MSFT
PHLX,20261016,280.0,100,MSFT
PHLX,20261016,285.0,100,MSFT
PHLX,20261016,290.0,100,MSFT
PHLX,20261016,295.0,100,MSFT
PHLX,20261016,300.0,100,MSFT
PHLX,20261016,305.0,100,MSFT
PHLX,20261016,310.0,100,MSFT
PHLX,20261016,315.0,100,MSFT
PHLX,20261016,317.5,100,MSFT
PHLX,20261016,320.0,100,MSFT
PHLX,20261016,322.5,100,MSFT
PHLX,20261016,325.0,100,MSFT
PHLX,20261016,327.5,100,MSFT
PHLX,20261016,330.0,100,MSFT
PHLX,20261016,332.5,100,MSFT
PHLX,20261016,335.0,100,MSFT
PHLX,20261016,337.5,100,MSFT
PHLX,20261016,340.0,100,MSFT
PHLX,20261016,342.5,100,MSFT
PHLX,20261016,345.0,100,MSFT
PHLX,20261016,347.5,100,MSFT
