date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1999-10-01,-0.082,0.329,-0.042,0.009,1.005,,,,,,,,
1999-10-08,-0.076,0.355,-0.028,0.011,0.976,,,,,,,,
1999-10-15,-0.078,0.361,-0.023,0.014,0.943,,,,,,,,
1999-10-22,-0.087,0.345,-0.028,0.019,0.91,,,,,,,,
1999-10-29,-0.102,0.309,-0.044,0.028,0.886,,,,,,,,
1999-11-05,-0.12,0.263,-0.069,0.039,0.874,,,,,,,,
1999-11-12,-0.137,0.218,-0.1,0.052,0.879,,,,,,,,
1999-11-19,-0.152,0.185,-0.134,0.067,0.901,,,,,,,,
1999-11-26,-0.16,0.174,-0.164,0.083,0.938,,,,,,,,
1999-12-03,-0.162,0.182,-0.189,0.096,0.987,,,,,,,,
1999-12-10,-0.161,0.197,-0.208,0.106,1.044,,,,,,,,
1999-12-17,-0.16,0.206,-0.222,0.11,1.104,,,,,,,,
1999-12-24,-0.161,0.202,-0.232,0.108,1.163,,,,,,,,
1999-12-31,-0.165,0.184,-0.238,0.1,1.218,,,,,,,,
2000-01-07,-0.175,0.154,-0.243,0.086,1.266,,,,,,,,
2000-01-14,-0.186,0.125,-0.248,0.07,1.305,,,,,,,,
2000-01-21,-0.197,0.105,-0.251,0.054,1.334,,,,,,,,
2000-01-28,-0.205,0.094,-0.252,0.04,1.353,,,,,,,,
2000-02-04,-0.207,0.09,-0.25,0.03,1.363,,,,,,,,
2000-02-11,-0.206,0.087,-0.245,0.025,1.362,,,,,,,,
2000-02-18,-0.199,0.088,-0.237,0.025,1.35,,,,,,,,
2000-02-25,-0.186,0.096,-0.223,0.03,1.326,,,,,,,,
2000-03-03,-0.171,0.115,-0.205,0.039,1.29,,,,,,,,
2000-03-10,-0.152,0.148,-0.181,0.051,1.245,,,,,,,,
2000-03-17,-0.13,0.188,-0.153,0.065,1.189,,,,,,,,
2000-03-24,-0.108,0.224,-0.123,0.079,1.126,,,,,,,,
2000-03-31,-0.087,0.246,-0.092,0.092,1.057,,,,,,,,
2000-04-07,-0.071,0.247,-0.065,0.105,0.985,,,,,,,,
2000-04-14,-0.055,0.242,-0.038,0.116,0.91,,,,,,,,
2000-04-21,-0.041,0.241,-0.012,0.127,0.835,,,,,,,,
2000-04-28,-0.026,0.258,0.014,0.137,0.762,,,,,,,,
2000-05-05,-0.01,0.295,0.041,0.146,0.691,,,,,,,,
2000-05-12,0.006,0.343,0.066,0.156,0.624,,,,,,,,
2000-05-19,0.021,0.39,0.086,0.167,0.561,,,,,,,,
2000-05-26,0.033,0.425,0.1,0.177,0.503,,,,,,,,
2000-06-02,0.041,0.442,0.106,0.188,0.449,,,,,,,,
2000-06-09,0.042,0.442,0.102,0.198,0.398,,,,,,,,
2000-06-16,0.037,0.433,0.088,0.208,0.347,,,,,,,,
2000-06-23,0.025,0.413,0.066,0.215,0.293,,,,,,,,
2000-06-30,0.006,0.385,0.036,0.222,0.235,,,,,,,,
2000-07-07,-0.019,0.342,0.001,0.226,0.169,,,,,,,,
2000-07-14,-0.049,0.286,-0.037,0.228,0.095,,,,,,,,
2000-07-21,-0.08,0.221,-0.075,0.229,0.014,,,,,,,,
2000-07-28,-0.111,0.156,-0.11,0.228,-0.073,,,,,,,,
2000-08-04,-0.14,0.102,-0.14,0.226,-0.163,,,,,,,,
2000-08-11,-0.164,0.068,-0.164,0.223,-0.253,,,,,,,,
2000-08-18,-0.183,0.054,-0.181,0.22,-0.34,,,,,,,,
2000-08-25,-0.196,0.052,-0.19,0.216,-0.422,,,,,,,,
2000-09-01,-0.203,0.054,-0.192,0.212,-0.498,,,,,,,,
2000-09-08,-0.205,0.056,-0.189,0.209,-0.565,,,,,,,,
2000-09-15,-0.204,0.054,-0.183,0.208,-0.623,,,,,,,,
2000-09-22,-0.199,0.054,-0.176,0.209,-0.672,,,,,,,,
2000-09-29,-0.193,0.056,-0.169,0.215,-0.714,,,,,,,,
2000-10-06,-0.186,0.06,-0.165,0.225,-0.752,,,,,,,,
2000-10-13,-0.178,0.065,-0.162,0.242,-0.79,,,,,,,,
2000-10-20,-0.171,0.061,-0.162,0.267,-0.831,,,,,,,,
2000-10-27,-0.164,0.049,-0.165,0.3,-0.88,,,,,,,,
2000-11-03,-0.153,0.035,-0.166,0.341,-0.939,,,,,,,,
2000-11-10,-0.139,0.028,-0.165,0.388,-1.01,,,,,,,,
2000-11-17,-0.121,0.036,-0.162,0.439,-1.092,,,,,,,,
2000-11-24,-0.099,0.062,-0.155,0.491,-1.186,,,,,,,,
2000-12-01,-0.078,0.101,-0.147,0.541,-1.288,,,,,,,,
2000-12-08,-0.062,0.139,-0.142,0.583,-1.395,,,,,,,,
2000-12-15,-0.056,0.16,-0.141,0.613,-1.5,,,,,,,,
2000-12-22,-0.061,0.16,-0.146,0.628,-1.601,,,,,,,,
2000-12-29,-0.081,0.131,-0.161,0.628,-1.69,,,,,,,,
2001-01-05,-0.111,0.087,-0.183,0.614,-1.767,,,,,,,,
2001-01-12,-0.147,0.037,-0.212,0.592,-1.83,,,,,,,,
2001-01-19,-0.184,-0.011,-0.243,0.564,-1.879,,,,,,,,
2001-01-26,-0.217,-0.05,-0.271,0.534,-1.916,,,,,,,,
2001-02-02,-0.245,-0.082,-0.294,0.505,-1.943,,,,,,,,
2001-02-09,-0.264,-0.11,-0.308,0.477,-1.961,,,,,,,,
2001-02-16,-0.273,-0.132,-0.312,0.454,-1.974,,,,,,,,
2001-02-23,-0.272,-0.148,-0.306,0.435,-1.981,,,,,,,,
2001-03-02,-0.266,-0.156,-0.294,0.419,-1.986,,,,,,,,
2001-03-09,-0.257,-0.156,-0.279,0.405,-1.989,,,,,,,,
2001-03-16,-0.248,-0.147,-0.262,0.392,-1.989,,,,,,,,
2001-03-23,-0.244,-0.14,-0.251,0.377,-1.987,,,,,,,,
2001-03-30,-0.247,-0.144,-0.246,0.36,-1.984,,,,,,,,
2001-04-06,-0.257,-0.161,-0.25,0.341,-1.978,,,,,,,,
2001-04-13,-0.276,-0.195,-0.265,0.32,-1.971,,,,,,,,
2001-04-20,-0.301,-0.239,-0.286,0.299,-1.965,,,,,,,,
2001-04-27,-0.328,-0.283,-0.312,0.277,-1.96,,,,,,,,
2001-05-04,-0.357,-0.321,-0.339,0.257,-1.957,,,,,,,,
2001-05-11,-0.382,-0.349,-0.365,0.24,-1.957,,,,,,,,
2001-05-18,-0.403,-0.368,-0.387,0.226,-1.961,,,,,,,,
2001-05-25,-0.42,-0.386,-0.406,0.216,-1.967,,,,,,,,
2001-06-01,-0.431,-0.407,-0.421,0.21,-1.976,,,,,,,,
2001-06-08,-0.44,-0.43,-0.435,0.208,-1.986,,,,,,,,
2001-06-15,-0.446,-0.452,-0.446,0.208,-1.996,,,,,,,,
2001-06-22,-0.452,-0.47,-0.457,0.208,-2.004,,,,,,,,
2001-06-29,-0.459,-0.481,-0.469,0.208,-2.007,,,,,,,,
2001-07-06,-0.468,-0.488,-0.482,0.205,-2.004,,,,,,,,
2001-07-13,-0.479,-0.495,-0.495,0.202,-1.996,,,,,,,,
2001-07-20,-0.49,-0.506,-0.505,0.197,-1.981,,,,,,,,
2001-07-27,-0.499,-0.525,-0.513,0.192,-1.96,,,,,,,,
2001-08-03,-0.504,-0.544,-0.514,0.189,-1.934,,,,,,,,
2001-08-10,-0.499,-0.551,-0.507,0.188,-1.905,,,,,,,,
2001-08-17,-0.485,-0.54,-0.491,0.192,-1.874,,,,,,,,
2001-08-24,-0.461,-0.507,-0.466,0.202,-1.842,,,,,,,,
2001-08-31,-0.43,-0.458,-0.438,0.215,-1.812,,,,,,,,
2001-09-07,-0.396,-0.407,-0.408,0.233,-1.785,,,,,,,,
2001-09-14,-0.364,-0.361,-0.383,0.253,-1.762,,,,,,,,
2001-09-21,-0.341,-0.334,-0.367,0.273,-1.744,,,,,,,,
2001-09-28,-0.335,-0.331,-0.366,0.29,-1.731,,,,,,,,
2001-10-05,-0.337,-0.338,-0.373,0.303,-1.72,,,,,,,,
2001-10-12,-0.348,-0.356,-0.388,0.311,-1.709,,,,,,,,
2001-10-19,-0.363,-0.377,-0.406,0.315,-1.698,,,,,,,,
2001-10-26,-0.38,-0.401,-0.423,0.315,-1.685,,,,,,,,
2001-11-02,-0.391,-0.421,-0.434,0.312,-1.668,,,,,,,,
2001-11-09,-0.396,-0.436,-0.439,0.308,-1.648,,,,,,,,
2001-11-16,-0.394,-0.437,-0.436,0.303,-1.622,,,,,,,,
2001-11-23,-0.383,-0.42,-0.426,0.298,-1.592,,,,,,,,
2001-11-30,-0.369,-0.386,-0.413,0.293,-1.558,,,,,,,,
2001-12-07,-0.357,-0.347,-0.403,0.288,-1.521,,,,,,,,
2001-12-14,-0.35,-0.318,-0.398,0.28,-1.48,,,,,,,,
2001-12-21,-0.353,-0.312,-0.4,0.269,-1.437,,,,,,,,
2001-12-28,-0.366,-0.337,-0.412,0.254,-1.393,,,,,,,,
2002-01-04,-0.387,-0.384,-0.431,0.234,-1.348,,,,,,,,
2002-01-11,-0.413,-0.439,-0.454,0.213,-1.304,,,,,,,,
2002-01-18,-0.439,-0.486,-0.479,0.191,-1.262,,,,,,,,
2002-01-25,-0.461,-0.512,-0.502,0.171,-1.224,,,,,,,,
2002-02-01,-0.476,-0.518,-0.521,0.153,-1.191,,,,,,,,
2002-02-08,-0.486,-0.51,-0.534,0.139,-1.166,,,,,,,,
2002-02-15,-0.491,-0.497,-0.542,0.129,-1.151,,,,,,,,
2002-02-22,-0.491,-0.486,-0.545,0.121,-1.145,,,,,,,,
2002-03-01,-0.49,-0.478,-0.544,0.115,-1.15,,,,,,,,
2002-03-08,-0.488,-0.469,-0.539,0.109,-1.164,,,,,,,,
2002-03-15,-0.489,-0.457,-0.534,0.101,-1.186,,,,,,,,
2002-03-22,-0.493,-0.443,-0.531,0.09,-1.212,,,,,,,,
2002-03-29,-0.501,-0.431,-0.531,0.077,-1.24,,,,,,,,
2002-04-05,-0.515,-0.431,-0.537,0.06,-1.268,,,,,,,,
2002-04-12,-0.534,-0.447,-0.549,0.04,-1.292,,,,,,,,
2002-04-19,-0.556,-0.479,-0.565,0.019,-1.313,,,,,,,,
2002-04-26,-0.579,-0.519,-0.584,-0.002,-1.329,,,,,,,,
2002-05-03,-0.602,-0.56,-0.603,-0.021,-1.341,,,,,,,,
2002-05-10,-0.619,-0.587,-0.618,-0.036,-1.348,,,,,,,,
2002-05-17,-0.629,-0.602,-0.628,-0.044,-1.352,,,,,,,,
2002-05-24,-0.631,-0.602,-0.631,-0.045,-1.355,,,,,,,,
2002-05-31,-0.625,-0.595,-0.627,-0.039,-1.357,,,,,,,,
2002-06-07,-0.61,-0.587,-0.615,-0.026,-1.36,,,,,,,,
2002-06-14,-0.589,-0.578,-0.598,-0.006,-1.364,,,,,,,,
2002-06-21,-0.564,-0.566,-0.576,0.018,-1.369,,,,,,,,
2002-06-28,-0.537,-0.55,-0.551,0.044,-1.374,,,,,,,,
2002-07-05,-0.509,-0.526,-0.526,0.071,-1.378,,,,,,,,
2002-07-12,-0.482,-0.496,-0.5,0.096,-1.38,,,,,,,,
2002-07-19,-0.458,-0.466,-0.477,0.119,-1.379,,,,,,,,
2002-07-26,-0.438,-0.441,-0.455,0.138,-1.372,,,,,,,,
2002-08-02,-0.423,-0.427,-0.438,0.153,-1.36,,,,,,,,
2002-08-09,-0.41,-0.419,-0.424,0.165,-1.342,,,,,,,,
2002-08-16,-0.401,-0.415,-0.413,0.173,-1.316,,,,,,,,
2002-08-23,-0.39,-0.403,-0.402,0.18,-1.285,,,,,,,,
2002-08-30,-0.378,-0.383,-0.39,0.184,-1.249,,,,,,,,
2002-09-06,-0.363,-0.354,-0.377,0.188,-1.21,,,,,,,,
2002-09-13,-0.348,-0.321,-0.364,0.191,-1.171,,,,,,,,
2002-09-20,-0.334,-0.295,-0.354,0.194,-1.134,,,,,,,,
2002-09-27,-0.325,-0.28,-0.347,0.196,-1.1,,,,,,,,
2002-10-04,-0.322,-0.278,-0.347,0.197,-1.068,,,,,,,,
2002-10-11,-0.327,-0.288,-0.354,0.196,-1.039,,,,,,,,
2002-10-18,-0.339,-0.308,-0.368,0.193,-1.011,,,,,,,,
2002-10-25,-0.354,-0.331,-0.386,0.188,-0.982,,,,,,,,
2002-11-01,-0.373,-0.356,-0.407,0.182,-0.951,,,,,,,,
2002-11-08,-0.391,-0.38,-0.43,0.175,-0.917,,,,,,,,
2002-11-15,-0.407,-0.399,-0.45,0.167,-0.88,,,,,,,,
2002-11-22,-0.418,-0.409,-0.467,0.159,-0.841,,,,,,,,
2002-11-29,-0.425,-0.409,-0.48,0.151,-0.799,,,,,,,,
2002-12-06,-0.428,-0.399,-0.489,0.142,-0.757,,,,,,,,
2002-12-13,-0.431,-0.388,-0.496,0.131,-0.715,,,,,,,,
2002-12-18,,,,,,,5959.0,9028.0,7179.0,719542.0,629397.0,0.0,0.0
2002-12-20,-0.435,-0.381,-0.502,0.119,-0.675,,,,,,,,
2002-12-25,,,,,,,4678.0,11876.0,13183.0,732059.0,629402.0,0.0,0.0
2002-12-27,-0.442,-0.381,-0.507,0.105,-0.638,,,,,,,,
2003-01-01,,,,,,,5016.0,10667.0,11988.0,730994.0,629406.0,0.0,0.0
2003-01-03,-0.453,-0.393,-0.514,0.089,-0.605,,,,,,,,
2003-01-08,,,,,,,4829.0,7859.0,14094.0,723762.0,629406.0,0.0,0.0
2003-01-10,-0.467,-0.411,-0.522,0.072,-0.576,,,,,,,,
2003-01-15,,,,,,,5244.0,9606.0,15966.0,720074.0,629406.0,0.0,0.0
2003-01-17,-0.48,-0.429,-0.529,0.056,-0.553,,,,,,,,
2003-01-22,,,,,,,6133.0,12337.0,26528.0,735953.0,629406.0,0.0,0.0
2003-01-24,-0.49,-0.441,-0.536,0.042,-0.536,,,,,,,,
2003-01-29,,,,,,,7162.0,7139.0,8057.0,712809.0,629406.0,0.0,0.0
2003-01-31,-0.497,-0.448,-0.542,0.031,-0.525,,,,,,,,
2003-02-05,,,,,,,5392.0,11650.0,11750.0,719643.0,629401.0,0.0,0.0
2003-02-07,-0.501,-0.451,-0.547,0.023,-0.522,2.5,,,,,,,
2003-02-12,,,,,,,4681.0,6254.0,7068.0,713281.0,630947.0,0.0,0.0
2003-02-14,-0.504,-0.454,-0.551,0.017,-0.527,,,,,,,,
2003-02-19,,,,,,,5048.0,12588.0,17269.0,730400.0,631263.0,0.0,0.0
2003-02-21,-0.507,-0.462,-0.556,0.012,-0.54,,,,,,,,
2003-02-26,,,,,,,5249.0,8084.0,12257.0,721980.0,635996.0,0.0,0.0
2003-02-28,-0.511,-0.475,-0.56,0.007,-0.562,,,,,,,,
2003-03-05,,,,,,,4909.0,13468.0,10058.0,722649.0,637139.0,0.0,0.0
2003-03-07,-0.518,-0.493,-0.567,0.0,-0.592,,,,,,,,
2003-03-12,,,,,,,5196.0,5511.0,4215.0,717014.0,638714.0,0.0,0.0
2003-03-14,-0.528,-0.515,-0.575,-0.007,-0.627,,,,,,,,
2003-03-19,,,,,,1.25,4979.0,13478.0,19134.0,729923.0,639889.0,0.0,0.0
2003-03-21,-0.543,-0.543,-0.587,-0.017,-0.666,,,,,,,,
2003-03-26,,,,,,,5916.0,6341.0,9508.0,725019.0,640891.0,0.0,0.0
2003-03-28,-0.562,-0.577,-0.604,-0.028,-0.706,,,,,,,,
2003-04-02,,,,,,,5654.0,13314.0,12569.0,732452.0,641472.0,0.0,0.0
2003-04-04,-0.586,-0.619,-0.624,-0.039,-0.747,,,,,,,,
2003-04-08,,,,,,2.25,,,,,,,
2003-04-09,,,,,,,6528.0,5725.0,5288.0,727826.0,645074.0,0.0,0.0
2003-04-11,-0.612,-0.662,-0.648,-0.05,-0.784,,,,,,,,
2003-04-16,,,,,,,6470.0,13164.0,22703.0,745838.0,646785.0,0.0,0.0
2003-04-18,-0.636,-0.702,-0.674,-0.059,-0.817,,,,,,,,
2003-04-23,,,,,,,8927.0,8290.0,8621.0,732222.0,646891.0,0.0,0.0
2003-04-25,-0.658,-0.733,-0.698,-0.065,-0.844,,,,,,,,
2003-04-30,,,,,,,8763.0,15422.0,20650.0,746294.0,647271.0,0.0,0.0
2003-05-02,-0.674,-0.75,-0.72,-0.067,-0.865,,,,,,,,
2003-05-07,,,,,,,7113.0,6756.0,9283.0,733466.0,647570.0,0.0,0.0
2003-05-09,-0.684,-0.752,-0.738,-0.067,-0.88,,,,,,,,
2003-05-14,,,,,,,7139.0,12795.0,16196.0,740371.0,647937.0,0.0,0.0
2003-05-16,-0.689,-0.743,-0.75,-0.064,-0.892,,,,,,,,
2003-05-21,,,,,,,6899.0,10464.0,9420.0,734699.0,650725.0,0.0,0.0
2003-05-23,-0.689,-0.728,-0.758,-0.061,-0.899,,,,,,,,
2003-05-28,,,,,,,5543.0,15770.0,17115.0,744896.0,650859.0,0.0,0.0
2003-05-30,-0.688,-0.712,-0.762,-0.06,-0.903,,,,,,,,
2003-06-04,,,,,,1.25,6487.0,11994.0,4359.0,731667.0,651403.0,0.0,0.0
2003-06-06,-0.686,-0.697,-0.761,-0.061,-0.905,,,,,,,,
2003-06-11,,,,,,,6515.0,10099.0,18364.0,743236.0,651603.0,0.0,0.0
2003-06-13,-0.685,-0.686,-0.757,-0.067,-0.905,,,,,,,,
2003-06-18,,,,,,2.25,7147.0,10204.0,7900.0,735926.0,651922.0,0.0,0.0
2003-06-19,,,,,,1.25,,,,,,,
2003-06-20,-0.686,-0.68,-0.75,-0.077,-0.903,3.5,,,,,,,
2003-06-25,,,,,,,7199.0,13382.0,20506.0,744018.0,651993.0,0.0,0.0
2003-06-27,-0.689,-0.677,-0.74,-0.092,-0.898,,,,,,,,
2003-07-02,,,,,,,6087.0,12845.0,8584.0,740126.0,652353.0,0.0,0.0
2003-07-04,-0.691,-0.676,-0.727,-0.11,-0.889,,,,,,,,
2003-07-09,,,,,,,6218.0,10082.0,15286.0,744430.0,652451.0,0.0,0.0
2003-07-11,-0.693,-0.677,-0.713,-0.129,-0.874,,,,,,,,
2003-07-16,,,,,,,6479.0,11134.0,12732.0,737765.0,652690.0,0.0,0.0
2003-07-18,-0.691,-0.677,-0.696,-0.148,-0.853,,,,,,,,
2003-07-23,,,,,,,6067.0,14210.0,21316.0,745665.0,652827.0,0.0,0.0
2003-07-25,-0.686,-0.674,-0.679,-0.166,-0.825,,,,,,,,
2003-07-30,,,,,,,6205.0,10751.0,14482.0,740295.0,652856.0,0.0,0.0
2003-08-01,-0.676,-0.664,-0.662,-0.18,-0.789,,,,,,,,
2003-08-06,,,,,,,5639.0,13477.0,6935.0,734018.0,653024.0,0.0,0.0
2003-08-08,-0.666,-0.652,-0.649,-0.19,-0.748,,,,,,,,
2003-08-13,,,,,,,5611.0,8007.0,9656.0,735386.0,653278.0,0.0,0.0
2003-08-15,-0.656,-0.639,-0.64,-0.197,-0.705,,,,,,,,
2003-08-20,,,,,,,5644.0,21955.0,24099.0,750825.0,653516.0,0.0,0.0
2003-08-22,-0.648,-0.629,-0.635,-0.201,-0.661,,,,,,,,
2003-08-27,,,,,,,5974.0,12019.0,14710.0,740637.0,653671.0,0.0,0.0
2003-08-29,-0.642,-0.624,-0.634,-0.203,-0.622,,,,,,,,
2003-09-03,,,,,,,4843.0,16316.0,17042.0,750461.0,653931.0,0.0,0.0
2003-09-05,-0.64,-0.626,-0.636,-0.204,-0.589,,,,,,,,
2003-09-10,,,,,,,4745.0,8538.0,9224.0,737234.0,655592.0,0.0,0.0
2003-09-12,-0.642,-0.633,-0.64,-0.206,-0.564,,,,,,,,
2003-09-17,,,,,,,6084.0,14516.0,15412.0,743939.0,655943.0,0.0,0.0
2003-09-19,-0.647,-0.642,-0.645,-0.208,-0.548,,,,,,,,
2003-09-24,,,,,,,7540.0,9141.0,13319.0,741193.0,655993.0,0.0,0.0
2003-09-26,-0.654,-0.649,-0.649,-0.212,-0.54,,,,,,,,
2003-10-01,,,,,,,6922.0,17128.0,21046.0,753155.0,656186.0,0.0,0.0
2003-10-03,-0.662,-0.654,-0.652,-0.218,-0.536,,,,,,,,
2003-10-08,,,,,,,5185.0,7138.0,6923.0,737108.0,656270.0,0.0,0.0
2003-10-10,-0.67,-0.66,-0.655,-0.225,-0.536,,,,,,,,
2003-10-15,,,,,,,3745.0,12588.0,18262.0,754229.0,656489.0,0.0,0.0
2003-10-17,-0.678,-0.667,-0.657,-0.233,-0.535,,,,,,,,
2003-10-22,,,,,,,5403.0,10373.0,12238.0,743578.0,656754.0,0.0,0.0
2003-10-24,-0.683,-0.675,-0.658,-0.24,-0.531,,,,,,,,
2003-10-29,,,,,,,5125.0,16292.0,15277.0,747272.0,658672.0,0.0,0.0
2003-10-31,-0.688,-0.685,-0.659,-0.247,-0.522,,,,,,,,
2003-11-04,,,,,,4.0,,,,,,,
2003-11-05,,,,,,2.75,5680.0,12259.0,7978.0,744116.0,658875.0,0.0,0.0
2003-11-07,-0.69,-0.692,-0.661,-0.253,-0.507,,,,,,,,
2003-11-12,,,,,,,4876.0,9419.0,11143.0,745604.0,660279.0,0.0,0.0
2003-11-14,-0.69,-0.693,-0.663,-0.258,-0.487,,,,,,,,
2003-11-19,,,,,,,4651.0,12226.0,8482.0,744521.0,662703.0,0.0,0.0
2003-11-21,-0.688,-0.686,-0.665,-0.262,-0.463,,,,,,,,
2003-11-26,,,,,,,5223.0,12030.0,14973.0,756964.0,664515.0,0.0,0.0
2003-11-28,-0.687,-0.674,-0.667,-0.266,-0.438,,,,,,,,
2003-12-03,,,,,,,5437.0,12668.0,7514.0,749981.0,665232.0,0.0,0.0
2003-12-05,-0.685,-0.658,-0.669,-0.271,-0.414,,,,,,,,
2003-12-10,,,,,,,4974.0,10144.0,13986.0,756585.0,665610.0,0.0,0.0
2003-12-12,-0.685,-0.646,-0.673,-0.277,-0.395,,,,,,,,
2003-12-16,,,,,,1.75,,,,,,,
2003-12-17,,,,,,,5622.0,9675.0,7006.0,753919.0,665953.0,0.0,0.0
2003-12-19,-0.688,-0.64,-0.677,-0.284,-0.384,,,,,,,,
2003-12-24,,,,,,,4701.0,11893.0,12775.0,767012.0,666216.0,0.0,0.0
2003-12-26,-0.695,-0.641,-0.682,-0.294,-0.382,,,,,,,,
2003-12-31,,,,,,,5850.0,10686.0,11054.0,771551.0,666665.0,0.0,0.0
2004-01-02,-0.705,-0.648,-0.689,-0.305,-0.392,,,,,,,,
2004-01-06,,,,,,2.5,,,,,,,
2004-01-07,,,,,,,5319.0,9839.0,7385.0,755829.0,666720.0,0.0,0.0
2004-01-09,-0.719,-0.657,-0.698,-0.316,-0.412,2.25,,,,,,,
2004-01-14,,,,,,,4886.0,7855.0,11156.0,752812.0,666798.0,0.0,0.0
2004-01-16,-0.733,-0.668,-0.708,-0.325,-0.443,,,,,,,,
2004-01-21,,,,,,,7374.0,16761.0,29802.0,775833.0,666832.0,0.0,0.0
2004-01-23,-0.747,-0.679,-0.718,-0.333,-0.481,,,,,,,,
2004-01-28,,,,,,,5153.0,9687.0,13906.0,755279.0,667060.0,0.0,0.0
2004-01-30,-0.761,-0.694,-0.728,-0.338,-0.523,,,,,,,,
2004-02-04,,,,,,,4901.0,13274.0,10379.0,754153.0,667292.0,0.0,0.0
2004-02-06,-0.771,-0.71,-0.737,-0.34,-0.565,,,,,,,,
2004-02-11,,,,,,,5352.0,7469.0,6812.0,750999.0,669851.0,0.0,0.0
2004-02-13,-0.781,-0.727,-0.747,-0.34,-0.604,,,,,,,,
2004-02-18,,,,,,,4984.0,11844.0,9590.0,758759.0,670786.0,0.0,0.0
2004-02-20,-0.787,-0.741,-0.755,-0.338,-0.637,,,,,,,,
2004-02-25,,,,,,,5147.0,9502.0,8960.0,750666.0,671527.0,0.0,0.0
2004-02-27,-0.791,-0.748,-0.76,-0.336,-0.659,,,,,,,,
2004-03-03,,,,,,,5618.0,15018.0,12910.0,754867.0,671632.0,0.0,0.0
2004-03-05,-0.792,-0.749,-0.761,-0.334,-0.668,,,,,,,,
2004-03-10,,,,,,,5527.0,9365.0,8692.0,749950.0,673039.0,0.0,0.0
2004-03-12,-0.79,-0.746,-0.759,-0.335,-0.665,,,,,,,,
2004-03-17,,,,,,,5737.0,14588.0,16610.0,760638.0,673153.0,0.0,0.0
2004-03-19,-0.785,-0.741,-0.753,-0.337,-0.648,,,,,,,,
2004-03-24,,,,,,,5371.0,9339.0,9766.0,751510.0,673995.0,0.0,0.0
2004-03-26,-0.779,-0.738,-0.743,-0.341,-0.619,,,,,,,,
2004-03-31,,,,,,,5246.0,14803.0,14617.0,760725.0,674084.0,0.0,0.0
2004-04-02,-0.77,-0.736,-0.73,-0.347,-0.58,,,,,,,,
2004-04-07,,,,,,,5010.0,9757.0,9253.0,754083.0,674294.0,0.0,0.0
2004-04-09,-0.759,-0.732,-0.714,-0.352,-0.534,,,,,,,,
2004-04-14,,,,,,,5158.0,14601.0,18232.0,763734.0,674717.0,0.0,0.0
2004-04-16,-0.745,-0.72,-0.696,-0.357,-0.484,,,,,,,,
2004-04-21,,,,,,,6630.0,14021.0,13739.0,757984.0,674937.0,0.0,0.0
2004-04-23,-0.73,-0.699,-0.678,-0.359,-0.433,,,,,,,,
2004-04-28,,,,,,,7444.0,18223.0,26465.0,772927.0,676383.0,0.0,0.0
2004-04-30,-0.714,-0.673,-0.661,-0.358,-0.385,,,,,,,,
2004-05-05,,,,,,,6025.0,13025.0,8255.0,758838.0,677811.0,0.0,0.0
2004-05-07,-0.699,-0.646,-0.646,-0.355,-0.342,,,,,,,,
2004-05-12,,,,,,,5435.0,13493.0,17962.0,764835.0,677835.0,0.0,0.0
2004-05-14,-0.687,-0.627,-0.635,-0.348,-0.306,,,,,,,,
2004-05-19,,,,,,,5333.0,14219.0,11005.0,756874.0,679618.0,0.0,0.0
2004-05-21,-0.676,-0.618,-0.626,-0.341,-0.276,,,,,,,,
2004-05-26,,,,,,,5212.0,15726.0,21467.0,771108.0,680633.0,0.0,0.0
2004-05-28,-0.669,-0.619,-0.621,-0.333,-0.254,,,,,,,,
2004-06-02,,,,,,,4092.0,15312.0,9997.0,764090.0,681483.0,0.0,0.0
2004-06-04,-0.664,-0.625,-0.618,-0.326,-0.239,,,,,,,,
2004-06-09,,,,,,,4698.0,11799.0,17932.0,772187.0,683932.0,0.0,0.0
2004-06-11,-0.661,-0.627,-0.616,-0.32,-0.231,,,,,,,,
2004-06-16,,,,,,,6195.0,12032.0,8725.0,761834.0,684993.0,0.0,0.0
2004-06-18,-0.659,-0.623,-0.616,-0.315,-0.228,,,,,,,,
2004-06-23,,,,,,,7034.0,14372.0,20349.0,775261.0,685177.0,0.0,0.0
2004-06-25,-0.66,-0.615,-0.617,-0.311,-0.23,,,,,,,,
2004-06-30,,,,,,,5961.0,14753.0,19260.0,779578.0,687391.0,0.0,0.0
2004-07-02,-0.661,-0.607,-0.62,-0.308,-0.237,,,,,,,,
2004-07-07,,,,,,,4541.0,10724.0,13101.0,778163.0,687893.0,0.0,0.0
2004-07-09,-0.663,-0.605,-0.623,-0.305,-0.246,,,,,,,,
2004-07-14,,,,,,,4834.0,11664.0,12379.0,775536.0,690309.0,0.0,0.0
2004-07-16,-0.665,-0.61,-0.626,-0.302,-0.258,,,,,,,,
2004-07-21,,,,,,,5509.0,14245.0,16578.0,776764.0,692299.0,0.0,0.0
2004-07-23,-0.667,-0.621,-0.63,-0.297,-0.271,,,,,,,,
2004-07-28,,,,,,,4956.0,12113.0,14786.0,773916.0,693717.0,0.0,0.0
2004-07-30,-0.669,-0.635,-0.635,-0.291,-0.283,,,,,,,,
