date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
2018-01-04,,76.624,,,
2018-01-05,-0.622,63.804,,,
2018-01-08,,63.531,,,
2018-01-09,,56.468,,,
2018-01-10,,57.954,206215.0,2232897.0,4446062.0
2018-01-11,,33.597,,,
2018-01-12,-0.622,21.59,,,
2018-01-16,,22.003,,,
2018-01-17,,20.548,227665.0,2249899.0,4439145.0
2018-01-18,,22.804,,,
2018-01-19,-0.618,22.196,,,
2018-01-22,,28.706,,,
2018-01-23,,31.791,,,
2018-01-24,,36.371,269118.0,2210944.0,4441317.0
2018-01-25,,19.891,,,
2018-01-26,-0.609,21.427,,,
2018-01-29,,23.98,,,
2018-01-30,,31.766,,,
2018-01-31,,65.797,270244.0,2203630.0,4419225.0
2018-02-01,,31.825,,,
2018-02-02,-0.595,43.931,,,
2018-02-05,,59.008,,,
2018-02-06,,49.214,,,
2018-02-07,,48.12,203936.0,2244845.0,4420745.0
2018-02-08,,33.272,,,
2018-02-09,-0.577,36.567,,,
2018-02-12,,30.631,,,
2018-02-13,,43.137,,,
2018-02-14,,38.518,197681.0,2253929.0,4434863.0
2018-02-15,,29.08,,,
2018-02-16,-0.562,29.615,,,
2018-02-20,,32.495,,,
2018-02-21,,45.171,214677.0,2223380.0,4411660.0
2018-02-22,,36.32,,,
2018-02-23,-0.546,15.875,,,
2018-02-26,,9.36,,,
2018-02-27,,19.729,,,
2018-02-28,,44.51,202620.0,2232947.0,4393401.0
2018-03-01,,14.334,,,
2018-03-02,-0.532,15.642,,,
2018-03-05,,15.23,,,
2018-03-06,,11.205,,,
2018-03-07,,14.295,195071.0,2252016.0,4396097.0
2018-03-08,,6.963,,,
2018-03-09,-0.519,3.247,,,
2018-03-12,,1.77,,,
2018-03-13,,2.145,,,
2018-03-14,,4.97,249929.0,2204829.0,4407258.0
2018-03-15,,3.746,,,
2018-03-16,-0.508,10.28,,,
2018-03-19,,7.82,,,
2018-03-20,,11.95,,,
2018-03-21,,20.586,316454.0,2123587.0,4401222.0
2018-03-22,,11.592,,,
2018-03-23,-0.501,10.45,,,
2018-03-26,,5.921,,,
2018-03-27,,9.62,,,
2018-03-28,,17.898,318858.0,2113321.0,4392198.0
2018-03-30,-0.5,,,,
2018-04-02,,3.823,,,
2018-04-03,,8.695,,,
2018-04-04,,4.57,303916.0,2094045.0,4386104.0
2018-04-05,,4.645,,,
2018-04-06,-0.503,4.895,,,
2018-04-09,,4.07,,,
2018-04-10,,3.99,,,
2018-04-11,,2.361,294083.0,2119965.0,4383684.0
2018-04-12,,4.12,,,
2018-04-13,-0.514,3.471,,,
2018-04-16,,3.372,,,
2018-04-17,,3.971,,,
2018-04-18,,14.021,275246.0,2141390.0,4385903.0
2018-04-19,,13.92,,,
2018-04-20,-0.528,12.02,,,
2018-04-23,,10.821,,,
2018-04-24,,9.532,,,
2018-04-25,,3.57,359599.0,2052590.0,4372886.0
2018-04-26,,3.795,,,
2018-04-27,-0.541,2.92,,,
2018-04-30,,13.83,,,
2018-05-01,,3.82,,,
2018-05-02,,6.52,399984.0,1994584.0,4356129.0
2018-05-03,,5.775,,,
2018-05-04,-0.553,5.415,,,
2018-05-07,,3.22,,,
2018-05-08,,3.921,,,
2018-05-09,,2.72,353741.0,2025750.0,4358207.0
2018-05-10,,4.645,,,
2018-05-11,-0.562,3.222,,,
2018-05-14,,3.859,,,
2018-05-15,,2.095,,,
2018-05-16,,2.545,337258.0,2036270.0,4337609.0
2018-05-17,,1.896,,,
2018-05-18,-0.567,9.12,,,
2018-05-21,,5.404,,,
2018-05-22,,3.951,,,
2018-05-23,,2.929,326445.0,2021946.0,4337301.0
2018-05-24,,6.62,,,
2018-05-25,-0.567,0.02,,,
2018-05-29,,0.88,,,
2018-05-30,,3.92,325351.0,2019681.0,4327519.0
2018-05-31,,21.475,,,
2018-06-01,-0.562,12.546,,,
2018-06-04,,11.166,,,
2018-06-05,,6.635,,,
2018-06-06,,16.772,294069.0,2029579.0,4319191.0
2018-06-07,,5.771,,,
2018-06-08,-0.556,2.771,,,
2018-06-11,,4.836,,,
2018-06-12,,1.308,,,
2018-06-13,,3.025,281188.0,2057269.0,4324906.0
2018-06-14,,2.935,,,
2018-06-15,-0.549,0.27,,,
2018-06-18,,0.37,,,
2018-06-19,,0.195,,,
2018-06-20,,0.32,352777.0,1971983.0,4315896.0
2018-06-21,,1.37,,,
2018-06-22,-0.544,1.43,,,
2018-06-25,,12.73,,,
2018-06-26,,10.385,,,
2018-06-27,,20.68,373940.0,1940847.0,4305491.0
2018-06-28,,20.419,,,
2018-06-29,-0.541,96.97,,,
2018-07-02,,32.139,,,
2018-07-03,,4.852,,,
2018-07-04,,,336026.0,1917987.0,4289764.0
2018-07-05,,8.205,,,
2018-07-06,-0.542,4.195,,,
2018-07-09,,3.596,,,
2018-07-10,,1.955,,,
2018-07-11,,1.23,326476.0,1958085.0,4291201.0
2018-07-12,,2.455,,,
2018-07-13,-0.547,0.871,,,
2018-07-16,,0.87,,,
2018-07-17,,1.22,,,
2018-07-18,,6.021,324457.0,1967119.0,4291615.0
2018-07-19,,3.62,,,
2018-07-20,-0.555,1.17,,,
2018-07-23,,2.27,,,
2018-07-24,,4.895,,,
2018-07-25,,0.72,348886.0,1947119.0,4277681.0
2018-07-26,,1.571,,,
2018-07-27,-0.564,1.47,,,
2018-07-30,,1.995,,,
2018-07-31,,9.045,,,
2018-08-01,,0.795,351523.0,1937548.0,4255653.0
2018-08-02,,1.817,,,
2018-08-03,-0.573,1.673,,,
2018-08-06,,2.095,,,
2018-08-07,,2.337,,,
2018-08-08,,1.659,326471.0,1951389.0,4258030.0
2018-08-09,,1.745,,,
2018-08-10,-0.582,2.47,,,
2018-08-13,,1.383,,,
2018-08-14,,0.685,,,
2018-08-15,,0.315,342799.0,1922547.0,4228924.0
2018-08-16,,0.532,,,
2018-08-17,-0.589,4.016,,,
2018-08-20,,1.646,,,
2018-08-21,,1.466,,,
2018-08-22,,1.126,348393.0,1883254.0,4228818.0
2018-08-23,,2.416,,,
2018-08-24,-0.595,4.665,,,
2018-08-27,,0.996,,,
2018-08-28,,1.415,,,
2018-08-29,,0.84,342543.0,1883924.0,4218914.0
2018-08-30,,0.985,,,
2018-08-31,-0.599,0.39,,,
2018-09-04,,0.595,,,
2018-09-05,,0.01,323764.0,1895010.0,4208496.0
2018-09-06,,0.815,,,
2018-09-07,-0.6,0.015,,,
2018-09-10,,0.015,,,
2018-09-11,,1.241,,,
2018-09-12,,1.315,303654.0,1920976.0,4210812.0
2018-09-13,,1.791,,,
2018-09-14,-0.601,1.315,,,
2018-09-17,,0.715,,,
2018-09-18,,10.115,,,
2018-09-19,,8.915,335878.0,1879896.0,4208059.0
2018-09-20,,17.868,,,
2018-09-21,-0.598,17.465,,,
2018-09-24,,9.34,,,
2018-09-25,,3.44,,,
2018-09-26,,5.625,370031.0,1832500.0,4192909.0
2018-09-27,,30.056,,,
2018-09-28,-0.593,48.43,,,
2018-10-01,,4.185,,,
2018-10-02,,3.295,,,
2018-10-03,,2.954,368007.0,1801576.0,4174704.0
2018-10-04,,3.265,,,
2018-10-05,-0.586,1.565,,,
2018-10-09,,2.39,,,
2018-10-10,,2.39,324721.0,1865065.0,4176906.0
2018-10-11,,2.016,,,
2018-10-12,-0.576,0.96,,,
2018-10-15,,0.366,,,
2018-10-16,,0.466,,,
2018-10-17,,0.174,332923.0,1853533.0,4175446.0
2018-10-18,,10.29,,,
2018-10-19,-0.565,3.916,,,
2018-10-22,,3.189,,,
2018-10-23,,4.466,,,
2018-10-24,,6.444,369576.0,1817608.0,4173070.0
2018-10-25,,1.944,,,
2018-10-26,-0.551,2.004,,,
2018-10-29,,1.748,,,
2018-10-30,,0.715,,,
2018-10-31,,4.815,373368.0,1802252.0,4139731.0
2018-11-01,,4.64,,,
2018-11-02,-0.536,1.51,,,
2018-11-05,,1.465,,,
2018-11-06,,2.54,,,
2018-11-07,,1.875,319984.0,1826131.0,4141936.0
2018-11-08,,1.166,,,
2018-11-09,-0.52,0.401,,,
2018-11-13,,1.065,,,
2018-11-14,,0.66,341094.0,1801383.0,4145892.0
2018-11-15,,0.494,,,
2018-11-16,-0.501,18.565,,,
2018-11-19,,16.295,,,
2018-11-20,,15.235,,,
2018-11-21,,16.205,330202.0,1757729.0,4106198.0
2018-11-23,-0.48,13.105,,,
2018-11-26,,0.615,,,
2018-11-27,,0.44,,,
2018-11-28,,1.464,340596.0,1738659.0,4097170.0
2018-11-29,,1.814,,,
2018-11-30,-0.46,2.49,,,
2018-12-03,,2.21,,,
2018-12-05,,,337564.0,1738141.0,4086044.0
2018-12-06,,3.36,,,
2018-12-07,-0.441,5.635,,,
2018-12-10,,1.424,,,
2018-12-11,,0.352,,,
2018-12-12,,0.461,334967.0,1735539.0,4088314.0
2018-12-13,,0.415,,,
2018-12-14,-0.428,0.315,,,
2018-12-17,,0.415,,,
2018-12-18,,6.216,,,
2018-12-19,,5.982,350714.0,1699138.0,4084274.0
2018-12-20,,9.521,,,
2018-12-21,-0.422,8.805,,,
2018-12-24,,7.96,,,
2018-12-26,,1.005,374085.0,1661223.0,4075636.0
2018-12-27,,3.1,,,
2018-12-28,-0.425,3.21,,,
2018-12-31,,41.848,,,
2019-01-02,,19.481,379902.0,1621856.0,4058378.0
2019-01-03,,7.198,,,
2019-01-04,-0.437,2.86,,,
2019-01-07,,2.786,,,
2019-01-08,,2.811,,,
2019-01-09,,2.537,356698.0,1650387.0,4056563.0
2019-01-10,,2.216,,,
2019-01-11,-0.457,2.016,,,
2019-01-14,,1.205,,,
2019-01-15,,2.016,,,
2019-01-16,,1.316,351180.0,1664138.0,4050044.0
2019-01-17,,2.065,,,
2019-01-18,-0.48,13.165,,,
2019-01-22,,10.465,,,
2019-01-23,,11.415,389626.0,1621876.0,4047052.0
2019-01-24,,15.06,,,
2019-01-25,-0.504,1.515,,,
2019-01-28,,1.265,,,
2019-01-29,,1.84,,,
2019-01-30,,0.99,403276.0,1617539.0,4039678.0
2019-01-31,,1.051,,,
2019-02-01,-0.528,0.665,,,
2019-02-04,,4.515,,,
2019-02-05,,1.686,,,
2019-02-06,,1.926,352375.0,1648553.0,4026350.0
2019-02-07,,2.32,,,
2019-02-08,-0.548,2.016,,,
2019-02-11,,2.006,,,
2019-02-12,,1.658,,,
2019-02-13,,1.697,359109.0,1649973.0,4028431.0
2019-02-14,,1.341,,,
2019-02-15,-0.565,5.271,,,
2019-02-19,,1.967,,,
2019-02-20,,2.275,333896.0,1632580.0,3981420.0
2019-02-21,,1.725,,,
2019-02-22,-0.578,6.665,,,
2019-02-25,,1.375,,,
2019-02-26,,1.815,,,
2019-02-27,,1.915,310574.0,1640750.0,3974590.0
2019-02-28,,3.415,,,
2019-03-01,-0.587,2.015,,,
2019-03-04,,2.917,,,
2019-03-05,,3.119,,,
2019-03-06,,2.115,220045.0,1721614.0,3969134.0
2019-03-07,,0.717,,,
2019-03-08,-0.592,0.015,,,
2019-03-11,,0.019,,,
2019-03-12,,0.027,,,
2019-03-13,,0.016,245972.0,1703948.0,3971559.0
2019-03-14,,0.019,,,
2019-03-15,-0.596,0.015,,,
2019-03-18,,3.169,,,
2019-03-19,,2.515,,,
2019-03-20,,0.617,303623.0,1629731.0,3962748.0
2019-03-21,,0.411,,,
2019-03-22,-0.6,5.016,,,
2019-03-25,,0.129,,,
2019-03-26,,0.566,,,
2019-03-27,,0.166,310868.0,1622282.0,3955617.0
2019-03-28,,0.515,,,
2019-03-29,-0.602,0.731,,,
2019-04-01,,0.011,,,
2019-04-02,,0.019,,,
2019-04-03,,0.016,310188.0,1600398.0,3935509.0
2019-04-04,,0.615,,,
2019-04-05,-0.606,0.015,,,
2019-04-08,,0.284,,,
2019-04-09,,0.41,,,
2019-04-10,,2.731,262617.0,1634591.0,3936784.0
2019-04-11,,0.122,,,
2019-04-12,-0.61,0.016,,,
2019-04-15,,0.018,,,
2019-04-16,,0.7,,,
2019-04-17,,0.015,285264.0,1604479.0,3931827.0
2019-04-19,-0.612,,,,
2019-04-22,,1.117,,,
2019-04-23,,5.69,,,
2019-04-24,,9.515,378602.0,1505430.0,3928273.0
2019-04-25,,0.61,,,
2019-04-26,-0.611,0.915,,,
2019-04-29,,0.615,,,
2019-04-30,,0.015,,,
2019-05-01,,0.027,400498.0,1461419.0,3889691.0
2019-05-02,,0.023,,,
2019-05-03,-0.607,0.01,,,
2019-05-06,,0.067,,,
2019-05-07,,0.961,,,
2019-05-08,,0.021,348357.0,1484975.0,3892216.0
2019-05-09,,0.516,,,
2019-05-10,-0.601,0.271,,,
2019-05-13,,0.111,,,
2019-05-14,,1.37,,,
2019-05-15,,0.46,323786.0,1509867.0,3864749.0
2019-05-16,,1.75,,,
2019-05-17,-0.592,9.7,,,
2019-05-20,,8.105,,,
2019-05-21,,3.705,,,
2019-05-22,,3.751,282864.0,1518157.0,3860435.0
2019-05-23,,4.93,,,
2019-05-24,-0.584,5.956,,,
2019-05-28,,1.52,,,
2019-05-29,,2.226,247777.0,1544711.0,3851444.0
2019-05-30,,1.026,,,
2019-05-31,-0.577,0.855,,,
2019-06-03,,1.255,,,
2019-06-04,,1.891,,,
2019-06-05,,2.255,223638.0,1537089.0,3847645.0
2019-06-06,,2.21,,,
2019-06-07,-0.571,1.91,,,
2019-06-10,,2.105,,,
2019-06-11,,1.007,,,
2019-06-12,,1.705,187560.0,1586963.0,3849955.0
2019-06-13,,1.655,,,
2019-06-14,-0.569,1.657,,,
2019-06-17,,2.269,,,
2019-06-18,,18.006,,,
2019-06-19,,22.357,198398.0,1567955.0,3844016.0
2019-06-20,,27.43,,,
2019-06-21,-0.569,21.355,,,
2019-06-24,,11.156,,,
2019-06-25,,6.4,,,
2019-06-26,,7.784,248302.0,1504737.0,3826817.0
2019-06-27,,16.794,,,
2019-06-28,-0.571,44.307,,,
2019-07-01,,15.837,,,
2019-07-02,,8.16,,,
2019-07-03,,6.849,245306.0,1456496.0,3813198.0
2019-07-05,-0.575,6.155,,,
2019-07-08,,6.5,,,
2019-07-09,,6.576,,,
2019-07-10,,6.252,211115.0,1499806.0,3815038.0
2019-07-11,,4.95,,,
2019-07-12,-0.577,5.15,,,
2019-07-15,,5.557,,,
2019-07-16,,3.007,,,
2019-07-17,,1.96,197005.0,1515664.0,3808110.0
2019-07-18,,16.662,,,
2019-07-19,-0.576,14.255,,,
2019-07-22,,14.16,,,
2019-07-23,,14.755,,,
2019-07-24,,8.255,193362.0,1518322.0,3803436.0
2019-07-25,,3.355,,,
2019-07-26,-0.573,3.25,,,
2019-07-29,,3.928,,,
2019-07-30,,2.306,,,
2019-07-31,,7.367,163763.0,1534523.0,3779102.0
2019-08-01,,6.044,,,
2019-08-02,-0.565,3.335,,,
2019-08-05,,3.474,,,
2019-08-06,,3.41,,,
2019-08-07,,3.622,131704.0,1539244.0,3781543.0
2019-08-08,,3.056,,,
2019-08-09,-0.554,2.72,,,
2019-08-12,,5.43,,,
2019-08-13,,5.001,,,
2019-08-14,,2.744,129957.0,1550406.0,3786018.0
2019-08-15,,3.51,,,
2019-08-16,-0.543,11.843,,,
2019-08-19,,13.403,,,
2019-08-20,,15.98,,,
2019-08-21,,15.153,125725.0,1516045.0,3764866.0
2019-08-22,,14.611,,,
2019-08-23,-0.532,9.046,,,
2019-08-26,,3.676,,,
2019-08-27,,1.555,,,
2019-08-28,,4.255,145957.0,1498680.0,3759946.0
2019-08-29,,0.102,,,
2019-08-30,-0.523,12.089,,,
2019-09-03,,1.754,,,
2019-09-04,,1.425,148740.0,1487555.0,3761508.0
2019-09-05,,1.075,,,
2019-09-06,-0.516,0.88,,,
2019-09-09,,2.787,,,
2019-09-10,,3.608,,,
2019-09-11,,3.612,185342.0,1456796.0,3769673.0
2019-09-12,,3.469,,,
2019-09-13,-0.511,2.675,,,
2019-09-16,,2.202,,,
2019-09-17,,1.825,,,
2019-09-18,,18.91,250226.0,1394122.0,3844695.0
2019-09-19,,5.004,,,
2019-09-20,-0.507,7.552,,,
2019-09-23,,7.485,,,
2019-09-24,,0.101,,,
2019-09-25,,0.133,314189.0,1400171.0,3857715.0
2019-09-26,,5.18,,,
2019-09-27,-0.507,5.33,,,
2019-09-30,,7.057,,,
2019-10-01,,2.706,,,
2019-10-02,,3.054,335171.0,1469200.0,3945831.0
2019-10-03,,3.297,,,
2019-10-04,-0.511,5.325,,,
2019-10-07,,5.65,,,
2019-10-08,,3.976,,,
2019-10-09,,1.469,318191.0,1506455.0,3949955.0
2019-10-10,,1.1,,,
2019-10-11,-0.52,2.95,,,
2019-10-15,,1.726,,,
2019-10-16,,1.803,324604.0,1480368.0,3966471.0
2019-10-17,,1.001,,,
2019-10-18,-0.532,20.1,,,
2019-10-21,,18.758,,,
2019-10-22,,20.7,,,
2019-10-23,,18.29,377985.0,1449043.0,3968700.0
2019-10-24,,0.425,,,
2019-10-25,-0.546,0.005,,,
2019-10-28,,0.036,,,
2019-10-29,,0.081,,,
2019-10-30,,0.196,389872.0,1483702.0,4019823.0
2019-10-31,,2.851,,,
2019-11-01,-0.558,2.1,,,
2019-11-04,,3.085,,,
2019-11-05,,1.836,,,
2019-11-06,,1.65,377029.0,1523939.0,4039443.0
2019-11-07,,1.055,,,
2019-11-08,-0.567,0.805,,,
2019-11-12,,1.301,,,
2019-11-13,,1.762,381955.0,1532316.0,4047882.0
2019-11-14,,1.867,,,
2019-11-15,-0.572,0.002,,,
2019-11-18,,27.055,,,
2019-11-19,,26.726,,,
2019-11-20,,26.026,368813.0,1518759.0,4030249.0
2019-11-21,,25.719,,,
2019-11-22,-0.571,0.375,,,
2019-11-25,,0.0,,,
2019-11-26,,2.205,,,
2019-11-27,,0.506,360941.0,1526697.0,4052875.0
2019-11-29,-0.566,0.75,,,
2019-12-02,,0.015,,,
2019-12-03,,0.151,,,
2019-12-04,,0.0,346971.0,1573261.0,4065696.0
2019-12-05,,0.001,,,
2019-12-06,-0.557,1.0,,,
2019-12-09,,0.115,,,
2019-12-10,,0.001,,,
2019-12-11,,0.605,326865.0,1638657.0,4095491.0
2019-12-12,,0.6,,,
2019-12-13,-0.55,0.0,,,
2019-12-16,,1.328,,,
2019-12-17,,0.826,,,
2019-12-18,,13.362,332592.0,1660249.0,4137052.0
2019-12-19,,8.936,,,
2019-12-20,-0.546,13.051,,,
2019-12-23,,7.652,,,
2019-12-24,,4.423,,,
2019-12-25,,,367820.0,1651927.0,4165591.0
2019-12-26,,3.192,,,
2019-12-27,-0.551,0.825,,,
2019-12-30,,6.525,,,
2019-12-31,,64.087,,,
2020-01-01,,,382553.0,1615846.0,4173626.0
2020-01-02,,3.1,,,
2020-01-03,-0.564,4.251,,,
2020-01-06,,3.825,,,
2020-01-07,,1.602,,,
2020-01-08,,0.876,367002.0,1654086.0,4149544.0
2020-01-09,,0.401,,,
2020-01-10,-0.584,0.627,,,
2020-01-13,,1.0,,,
2020-01-14,,0.656,,,
2020-01-15,,0.675,350987.0,1686801.0,4175850.0
2020-01-16,,0.3,,,
2020-01-17,-0.606,16.15,,,
2020-01-21,,13.381,,,
2020-01-22,,15.604,403941.0,1621689.0,4145912.0
2020-01-23,,12.904,,,
2020-01-24,-0.619,0.0,,,
2020-01-27,,0.002,,,
2020-01-28,,0.002,,,
2020-01-29,,0.3,432061.0,1616342.0,4151630.0
2020-01-30,,4.14,,,
2020-01-31,-0.617,4.5,,,
2020-02-03,,6.16,,,
2020-02-04,,2.112,,,
2020-02-05,,4.112,413322.0,1645016.0,4166707.0
2020-02-06,,0.403,,,
2020-02-07,-0.591,1.1,,,
2020-02-10,,0.83,,,
2020-02-11,,0.228,,,
2020-02-12,,0.309,411237.0,1675566.0,4182689.0
2020-02-13,,0.45,,,
2020-02-14,-0.531,0.0,,,
2020-02-18,,9.454,,,
2020-02-19,,0.095,428805.0,1654118.0,4171570.0
2020-02-20,,3.6,,,
2020-02-21,-0.431,4.532,,,
2020-02-24,,0.592,,,
2020-02-25,,0.111,,,
2020-02-26,,2.3,439365.0,1626469.0,4158637.0
2020-02-27,,0.275,,,
2020-02-28,-0.293,2.187,,,
2020-03-02,,2.525,,,
2020-03-03,,0.627,,,
2020-03-04,,5.025,374515.0,1698855.0,4241507.0
2020-03-05,,0.85,,,
2020-03-06,-0.132,2.93,,,
2020-03-09,,2.504,,,
2020-03-10,,0.151,,,
2020-03-11,,1.325,380556.0,1744525.0,4311911.0
2020-03-12,,21.05,,,
2020-03-13,0.033,15.1,,,
2020-03-16,,1.425,,,
2020-03-17,,5.7,,,
2020-03-18,,0.477,362576.0,1895588.0,4668212.0
2020-03-19,,1.195,,,
2020-03-20,0.177,12.203,,,
2020-03-23,,26.944,,,
2020-03-24,,41.516,,,
2020-03-25,,97.411,390252.0,2186971.0,5254278.0
2020-03-26,,138.48,,,
2020-03-27,0.269,210.794,,,
2020-03-30,,237.497,,,
2020-03-31,,284.908,,,
2020-04-01,,207.828,429267.0,2533908.0,5811607.0
2020-04-02,,182.627,,,
2020-04-03,0.306,148.117,,,
2020-04-06,,144.294,,,
2020-04-07,,88.36,,,
2020-04-08,,53.483,698578.0,2760451.0,6083141.0
2020-04-09,,5.525,,,
2020-04-10,0.292,,,,
2020-04-13,,6.1,,,
2020-04-14,,9.9,,,
2020-04-15,,3.15,889815.0,2919041.0,6367887.0
2020-04-16,,1.525,,,
2020-04-17,0.236,1.726,,,
2020-04-20,,31.0,,,
2020-04-21,,12.528,,,
2020-04-22,,10.825,901331.0,3103504.0,6573136.0
2020-04-23,,1.45,,,
2020-04-24,0.157,1.5,,,
2020-04-27,,16.476,,,
2020-04-28,,7.131,,,
2020-04-29,,1.45,997507.0,3159142.0,6655929.0
2020-04-30,,1.775,,,
2020-05-01,0.061,0.251,,,
2020-05-04,,4.85,,,
2020-05-05,,1.925,,,
2020-05-06,,1.175,1127490.0,3158938.0,6721420.0
2020-05-07,,0.982,,,
2020-05-08,-0.038,0.68,,,
2020-05-11,,0.123,,,
2020-05-12,,0.825,,,
2020-05-13,,13.825,1177494.0,3156929.0,6934227.0
2020-05-14,,0.133,,,
2020-05-15,-0.128,1.15,,,
2020-05-18,,0.578,,,
2020-05-19,,0.09,,,
2020-05-20,,9.726,1194410.0,3273303.0,7037258.0
2020-05-21,,0.003,,,
2020-05-22,-0.206,0.001,,,
2020-05-26,,0.001,,,
2020-05-27,,4.326,1310491.0,3268144.0,7097316.0
2020-05-28,,0.0,,,
2020-05-29,-0.269,1.325,,,
2020-06-01,,0.0,,,
2020-06-02,,2.013,,,
2020-06-03,,0.013,1434823.0,3237461.0,7165217.0
2020-06-04,,0.0,,,
2020-06-05,-0.315,0.0,,,
2020-06-08,,0.0,,,
2020-06-09,,1.252,,,
2020-06-10,,0.012,1506558.0,3182228.0,7168936.0
2020-06-11,,0.375,,,
2020-06-12,-0.344,0.0,,,
2020-06-15,,0.003,,,
2020-06-16,,4.0,,,
2020-06-17,,0.001,1560850.0,3078491.0,7094690.0
2020-06-18,,0.001,,,
2020-06-19,-0.366,0.001,,,
2020-06-22,,0.01,,,
2020-06-23,,0.011,,,
2020-06-24,,0.001,1623942.0,2918756.0,7082302.0
2020-06-25,,0.001,,,
2020-06-26,-0.384,0.2,,,
2020-06-29,,0.25,,,
2020-06-30,,0.95,,,
2020-07-01,,0.002,1657620.0,2884819.0,7009040.0
2020-07-02,,0.0,,,
2020-07-03,-0.401,,,,
2020-07-06,,0.0,,,
2020-07-07,,0.003,,,
2020-07-08,,0.001,1653098.0,2813967.0,6920716.0
2020-07-09,,0.0,,,
2020-07-10,-0.419,0.0,,,
2020-07-13,,0.001,,,
2020-07-14,,0.001,,,
2020-07-15,,0.001,1655320.0,2777603.0,6958604.0
2020-07-16,,0.001,,,
2020-07-17,-0.438,0.0,,,
2020-07-20,,0.003,,,
2020-07-21,,0.0,,,
2020-07-22,,0.0,1804944.0,2631780.0,6964755.0
2020-07-23,,0.0,,,
2020-07-24,-0.457,0.0,,,
2020-07-27,,0.0,,,
2020-07-28,,0.0,,,
2020-07-29,,0.001,1816687.0,2615272.0,6949032.0
2020-07-30,,0.307,,,
2020-07-31,-0.474,0.15,,,
2020-08-03,,0.0,,,
2020-08-04,,0.005,,,
2020-08-05,,0.0,1745228.0,2713287.0,6945237.0
2020-08-06,,0.0,,,
2020-08-07,-0.488,0.0,,,
2020-08-10,,0.008,,,
2020-08-11,,0.0,,,
2020-08-12,,0.103,1669733.0,2788961.0,6957277.0
2020-08-13,,0.126,,,
2020-08-14,-0.498,0.001,,,
2020-08-17,,0.054,,,
2020-08-18,,0.002,,,
2020-08-19,,0.112,1643505.0,2827685.0,7010637.0
2020-08-20,,0.15,,,
2020-08-21,-0.505,0.0,,,
2020-08-24,,0.0,,,
2020-08-25,,0.012,,,
2020-08-26,,0.009,1622690.0,2815794.0,6990418.0
2020-08-27,,0.002,,,
2020-08-28,-0.507,0.0,,,
2020-08-31,,0.011,,,
2020-09-01,,0.008,,,
2020-09-02,,0.014,1639159.0,2851916.0,7017492.0
2020-09-03,,0.0,,,
2020-09-04,-0.505,0.0,,,
2020-09-08,,0.0,,,
2020-09-09,,0.001,1611083.0,2857463.0,7010614.0
2020-09-10,,0.01,,,
2020-09-11,-0.5,0.0,,,
2020-09-14,,0.001,,,
2020-09-15,,0.002,,,
2020-09-16,,0.055,1614855.0,2885412.0,7064475.0
2020-09-17,,0.001,,,
2020-09-18,-0.497,0.0,,,
2020-09-21,,0.054,,,
2020-09-22,,0.0,,,
2020-09-23,,0.001,1680688.0,2830499.0,7093161.0
2020-09-24,,0.004,,,
2020-09-25,-0.491,0.0,,,
2020-09-28,,0.0,,,
2020-09-29,,1.301,,,
2020-09-30,,0.85,1679152.0,2839316.0,7056129.0
2020-10-01,,0.001,,,
2020-10-02,-0.488,0.0,,,
2020-10-05,,0.0,,,
2020-10-06,,0.0,,,
2020-10-07,,0.011,1697074.0,2840860.0,7074649.0
2020-10-08,,0.212,,,
2020-10-09,-0.488,0.0,,,
2020-10-13,,0.0,,,
2020-10-14,,0.0,1680998.0,2861929.0,7151426.0
2020-10-15,,0.001,,,
2020-10-16,-0.491,0.002,,,
2020-10-19,,0.004,,,
2020-10-20,,0.007,,,
2020-10-21,,0.0,1724792.0,2860480.0,7177265.0
2020-10-22,,0.001,,,
2020-10-23,-0.497,0.0,,,
2020-10-26,,0.001,,,
2020-10-27,,0.0,,,
2020-10-28,,0.005,1680933.0,2880781.0,7146306.0
2020-10-29,,0.014,,,
2020-10-30,-0.506,0.001,,,
2020-11-02,,0.0,,,
2020-11-03,,0.0,,,
2020-11-04,,0.0,1621346.0,2966737.0,7157479.0
2020-11-05,,0.0,,,
2020-11-06,-0.519,0.0,,,
2020-11-09,,0.0,,,
2020-11-10,,0.0,,,
2020-11-11,,,1600837.0,2976170.0,7175417.0
2020-11-12,,0.0,,,
2020-11-13,-0.536,0.003,,,
2020-11-16,,0.013,,,
2020-11-17,,0.0,,,
2020-11-18,,0.103,1556892.0,3043822.0,7243080.0
2020-11-19,,2.0,,,
2020-11-20,-0.552,0.0,,,
2020-11-23,,0.485,,,
2020-11-24,,0.001,,,
2020-11-25,,0.0,1517215.0,3083636.0,7216480.0
2020-11-27,-0.567,0.0,,,
2020-11-30,,0.006,,,
2020-12-01,,0.002,,,
2020-12-02,,0.001,1531053.0,3117307.0,7222414.0
2020-12-03,,0.0,,,
2020-12-04,-0.579,0.0,,,
2020-12-07,,0.001,,,
2020-12-08,,0.001,,,
2020-12-09,,0.003,1534243.0,3117480.0,7242658.0
2020-12-10,,0.001,,,
2020-12-11,-0.59,0.0,,,
2020-12-14,,0.1,,,
2020-12-15,,0.001,,,
2020-12-16,,0.026,1529698.0,3168240.0,7362592.0
2020-12-17,,0.014,,,
2020-12-18,-0.597,0.032,,,
