date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1999-12-03,-0.169,0.15,-0.199,0.094,0.985,,,,,,,,
1999-12-10,-0.168,0.166,-0.218,0.104,1.042,,,,,,,,
1999-12-17,-0.167,0.176,-0.231,0.107,1.102,,,,,,,,
1999-12-24,-0.167,0.172,-0.24,0.105,1.161,,,,,,,,
1999-12-31,-0.171,0.154,-0.246,0.097,1.215,,,,,,,,
2000-01-07,-0.181,0.124,-0.252,0.084,1.263,,,,,,,,
2000-01-14,-0.192,0.094,-0.256,0.068,1.301,,,,,,,,
2000-01-21,-0.202,0.075,-0.259,0.052,1.331,,,,,,,,
2000-01-28,-0.21,0.065,-0.26,0.039,1.35,,,,,,,,
2000-02-04,-0.212,0.064,-0.257,0.03,1.359,,,,,,,,
2000-02-11,-0.209,0.064,-0.252,0.025,1.358,,,,,,,,
2000-02-18,-0.201,0.067,-0.242,0.025,1.346,,,,,,,,
2000-02-25,-0.189,0.077,-0.227,0.03,1.322,,,,,,,,
2000-03-03,-0.172,0.097,-0.208,0.039,1.286,,,,,,,,
2000-03-10,-0.152,0.131,-0.183,0.051,1.24,,,,,,,,
2000-03-17,-0.13,0.171,-0.154,0.064,1.184,,,,,,,,
2000-03-24,-0.108,0.208,-0.125,0.078,1.121,,,,,,,,
2000-03-31,-0.088,0.23,-0.095,0.092,1.052,,,,,,,,
2000-04-07,-0.072,0.23,-0.069,0.104,0.98,,,,,,,,
2000-04-14,-0.058,0.224,-0.044,0.116,0.906,,,,,,,,
2000-04-21,-0.045,0.222,-0.02,0.126,0.832,,,,,,,,
2000-04-28,-0.031,0.237,0.004,0.136,0.759,,,,,,,,
2000-05-05,-0.016,0.274,0.029,0.145,0.688,,,,,,,,
2000-05-12,-0.001,0.321,0.053,0.155,0.621,,,,,,,,
2000-05-19,0.013,0.368,0.072,0.165,0.559,,,,,,,,
2000-05-26,0.025,0.403,0.086,0.176,0.501,,,,,,,,
2000-06-02,0.032,0.419,0.091,0.187,0.447,,,,,,,,
2000-06-09,0.033,0.419,0.087,0.197,0.397,,,,,,,,
2000-06-16,0.029,0.41,0.074,0.206,0.346,,,,,,,,
2000-06-23,0.017,0.391,0.053,0.214,0.293,,,,,,,,
2000-06-30,-0.001,0.365,0.024,0.221,0.234,,,,,,,,
2000-07-07,-0.025,0.325,-0.01,0.225,0.169,,,,,,,,
2000-07-14,-0.054,0.271,-0.046,0.227,0.095,,,,,,,,
2000-07-21,-0.085,0.208,-0.082,0.228,0.014,,,,,,,,
2000-07-28,-0.115,0.145,-0.116,0.228,-0.072,,,,,,,,
2000-08-04,-0.143,0.093,-0.145,0.226,-0.162,,,,,,,,
2000-08-11,-0.167,0.059,-0.168,0.222,-0.251,,,,,,,,
2000-08-18,-0.185,0.044,-0.184,0.219,-0.338,,,,,,,,
2000-08-25,-0.197,0.041,-0.193,0.215,-0.419,,,,,,,,
2000-09-01,-0.205,0.042,-0.196,0.211,-0.494,,,,,,,,
2000-09-08,-0.207,0.044,-0.193,0.208,-0.561,,,,,,,,
2000-09-15,-0.206,0.042,-0.187,0.207,-0.619,,,,,,,,
2000-09-22,-0.202,0.042,-0.18,0.208,-0.668,,,,,,,,
2000-09-29,-0.196,0.045,-0.174,0.214,-0.711,,,,,,,,
2000-10-06,-0.189,0.051,-0.169,0.225,-0.749,,,,,,,,
2000-10-13,-0.181,0.057,-0.166,0.242,-0.787,,,,,,,,
2000-10-20,-0.174,0.054,-0.167,0.267,-0.828,,,,,,,,
2000-10-27,-0.167,0.043,-0.169,0.3,-0.878,,,,,,,,
2000-11-03,-0.157,0.03,-0.171,0.341,-0.937,,,,,,,,
2000-11-10,-0.143,0.024,-0.17,0.387,-1.008,,,,,,,,
2000-11-17,-0.126,0.032,-0.167,0.438,-1.09,,,,,,,,
2000-11-24,-0.105,0.058,-0.161,0.49,-1.183,,,,,,,,
2000-12-01,-0.085,0.096,-0.153,0.539,-1.285,,,,,,,,
2000-12-08,-0.07,0.131,-0.148,0.581,-1.392,,,,,,,,
2000-12-15,-0.064,0.151,-0.148,0.611,-1.497,,,,,,,,
2000-12-22,-0.069,0.148,-0.153,0.626,-1.597,,,,,,,,
2000-12-29,-0.089,0.118,-0.169,0.626,-1.687,,,,,,,,
2001-01-05,-0.119,0.073,-0.191,0.613,-1.764,,,,,,,,
2001-01-12,-0.154,0.021,-0.219,0.591,-1.827,,,,,,,,
2001-01-19,-0.19,-0.026,-0.249,0.564,-1.876,,,,,,,,
2001-01-26,-0.223,-0.065,-0.277,0.534,-1.913,,,,,,,,
2001-02-02,-0.25,-0.096,-0.298,0.505,-1.94,,,,,,,,
2001-02-09,-0.268,-0.122,-0.312,0.477,-1.959,,,,,,,,
2001-02-16,-0.277,-0.143,-0.315,0.454,-1.971,,,,,,,,
2001-02-23,-0.276,-0.157,-0.309,0.434,-1.978,,,,,,,,
2001-03-02,-0.27,-0.163,-0.298,0.418,-1.983,,,,,,,,
2001-03-09,-0.262,-0.161,-0.283,0.404,-1.985,,,,,,,,
2001-03-16,-0.253,-0.151,-0.267,0.39,-1.985,,,,,,,,
2001-03-23,-0.249,-0.143,-0.256,0.375,-1.983,,,,,,,,
2001-03-30,-0.252,-0.145,-0.252,0.358,-1.979,,,,,,,,
2001-04-06,-0.262,-0.161,-0.256,0.339,-1.973,,,,,,,,
2001-04-13,-0.281,-0.195,-0.271,0.319,-1.966,,,,,,,,
2001-04-20,-0.305,-0.237,-0.292,0.297,-1.959,,,,,,,,
2001-04-27,-0.332,-0.279,-0.316,0.276,-1.954,,,,,,,,
2001-05-04,-0.36,-0.316,-0.343,0.256,-1.951,,,,,,,,
2001-05-11,-0.385,-0.342,-0.368,0.239,-1.951,,,,,,,,
2001-05-18,-0.405,-0.359,-0.389,0.225,-1.954,,,,,,,,
2001-05-25,-0.421,-0.376,-0.407,0.216,-1.961,,,,,,,,
2001-06-01,-0.432,-0.394,-0.422,0.21,-1.97,,,,,,,,
2001-06-08,-0.44,-0.416,-0.434,0.208,-1.98,,,,,,,,
2001-06-15,-0.446,-0.437,-0.445,0.208,-1.99,,,,,,,,
2001-06-22,-0.451,-0.455,-0.456,0.208,-1.998,,,,,,,,
2001-06-29,-0.458,-0.466,-0.467,0.207,-2.001,,,,,,,,
2001-07-06,-0.467,-0.474,-0.479,0.205,-1.999,,,,,,,,
2001-07-13,-0.478,-0.482,-0.491,0.202,-1.99,,,,,,,,
2001-07-20,-0.488,-0.495,-0.502,0.197,-1.976,,,,,,,,
2001-07-27,-0.497,-0.515,-0.509,0.192,-1.955,,,,,,,,
2001-08-03,-0.502,-0.537,-0.51,0.189,-1.93,,,,,,,,
2001-08-10,-0.497,-0.547,-0.503,0.189,-1.901,,,,,,,,
2001-08-17,-0.483,-0.539,-0.488,0.193,-1.87,,,,,,,,
2001-08-24,-0.46,-0.508,-0.464,0.202,-1.839,,,,,,,,
2001-08-31,-0.429,-0.462,-0.436,0.216,-1.809,,,,,,,,
2001-09-07,-0.396,-0.411,-0.407,0.234,-1.782,,,,,,,,
2001-09-14,-0.364,-0.365,-0.382,0.254,-1.759,,,,,,,,
2001-09-21,-0.342,-0.338,-0.367,0.273,-1.741,,,,,,,,
2001-09-28,-0.335,-0.335,-0.366,0.29,-1.728,,,,,,,,
2001-10-05,-0.337,-0.341,-0.373,0.303,-1.716,,,,,,,,
2001-10-12,-0.348,-0.358,-0.387,0.312,-1.705,,,,,,,,
2001-10-19,-0.364,-0.38,-0.405,0.315,-1.694,,,,,,,,
2001-10-26,-0.38,-0.404,-0.422,0.316,-1.681,,,,,,,,
2001-11-02,-0.391,-0.426,-0.433,0.313,-1.664,,,,,,,,
2001-11-09,-0.397,-0.443,-0.438,0.308,-1.643,,,,,,,,
2001-11-16,-0.395,-0.446,-0.436,0.303,-1.617,,,,,,,,
2001-11-23,-0.385,-0.429,-0.427,0.298,-1.587,,,,,,,,
2001-11-30,-0.372,-0.396,-0.415,0.293,-1.553,,,,,,,,
2001-12-07,-0.359,-0.356,-0.405,0.288,-1.515,,,,,,,,
2001-12-14,-0.353,-0.328,-0.4,0.28,-1.474,,,,,,,,
2001-12-21,-0.355,-0.323,-0.402,0.269,-1.431,,,,,,,,
2001-12-28,-0.368,-0.349,-0.414,0.254,-1.387,,,,,,,,
2002-01-04,-0.388,-0.396,-0.432,0.235,-1.342,,,,,,,,
2002-01-11,-0.413,-0.451,-0.454,0.213,-1.298,,,,,,,,
2002-01-18,-0.439,-0.496,-0.478,0.192,-1.257,,,,,,,,
2002-01-25,-0.46,-0.52,-0.5,0.171,-1.219,,,,,,,,
2002-02-01,-0.475,-0.523,-0.518,0.154,-1.186,,,,,,,,
2002-02-08,-0.484,-0.512,-0.531,0.14,-1.161,,,,,,,,
2002-02-15,-0.489,-0.498,-0.539,0.13,-1.145,,,,,,,,
2002-02-22,-0.489,-0.487,-0.542,0.122,-1.14,,,,,,,,
2002-03-01,-0.489,-0.482,-0.541,0.116,-1.145,,,,,,,,
2002-03-08,-0.488,-0.475,-0.537,0.109,-1.159,,,,,,,,
2002-03-15,-0.488,-0.466,-0.532,0.101,-1.18,,,,,,,,
2002-03-22,-0.492,-0.455,-0.53,0.09,-1.206,,,,,,,,
2002-03-29,-0.501,-0.446,-0.531,0.077,-1.234,,,,,,,,
2002-04-05,-0.514,-0.448,-0.536,0.06,-1.262,,,,,,,,
2002-04-12,-0.533,-0.466,-0.548,0.04,-1.287,,,,,,,,
2002-04-19,-0.555,-0.499,-0.564,0.019,-1.308,,,,,,,,
2002-04-26,-0.578,-0.539,-0.581,-0.002,-1.324,,,,,,,,
2002-05-03,-0.6,-0.58,-0.6,-0.021,-1.336,,,,,,,,
2002-05-10,-0.616,-0.607,-0.614,-0.036,-1.343,,,,,,,,
2002-05-17,-0.627,-0.622,-0.625,-0.044,-1.348,,,,,,,,
2002-05-24,-0.628,-0.623,-0.628,-0.045,-1.351,,,,,,,,
2002-05-31,-0.622,-0.617,-0.623,-0.039,-1.354,,,,,,,,
2002-06-07,-0.608,-0.61,-0.612,-0.026,-1.357,,,,,,,,
2002-06-14,-0.588,-0.602,-0.595,-0.006,-1.362,,,,,,,,
2002-06-21,-0.563,-0.591,-0.574,0.018,-1.367,,,,,,,,
2002-06-28,-0.536,-0.575,-0.55,0.044,-1.372,,,,,,,,
2002-07-05,-0.508,-0.551,-0.524,0.071,-1.376,,,,,,,,
2002-07-12,-0.481,-0.52,-0.499,0.097,-1.378,,,,,,,,
2002-07-19,-0.457,-0.489,-0.475,0.119,-1.377,,,,,,,,
2002-07-26,-0.437,-0.463,-0.454,0.138,-1.37,,,,,,,,
2002-08-02,-0.422,-0.448,-0.438,0.154,-1.359,,,,,,,,
2002-08-09,-0.411,-0.44,-0.425,0.165,-1.34,,,,,,,,
2002-08-16,-0.403,-0.437,-0.417,0.174,-1.315,,,,,,,,
2002-08-23,-0.395,-0.431,-0.41,0.18,-1.283,,,,,,,,
2002-08-30,-0.387,-0.42,-0.403,0.185,-1.248,,,,,,,,
2002-09-06,-0.376,-0.401,-0.396,0.189,-1.209,,,,,,,,
2002-09-13,-0.366,-0.382,-0.39,0.192,-1.17,,,,,,,,
2002-09-20,-0.356,-0.367,-0.385,0.194,-1.132,,,,,,,,
2002-09-27,-0.351,-0.361,-0.384,0.196,-1.098,,,,,,,,
2002-10-04,-0.35,-0.365,-0.387,0.197,-1.066,,,,,,,,
2002-10-11,-0.356,-0.378,-0.396,0.196,-1.036,,,,,,,,
2002-10-18,-0.368,-0.398,-0.41,0.193,-1.008,,,,,,,,
2002-10-25,-0.383,-0.419,-0.428,0.188,-0.978,,,,,,,,
2002-11-01,-0.401,-0.441,-0.449,0.182,-0.947,,,,,,,,
2002-11-08,-0.419,-0.461,-0.471,0.175,-0.913,,,,,,,,
2002-11-15,-0.434,-0.476,-0.49,0.168,-0.875,,,,,,,,
2002-11-22,-0.445,-0.482,-0.507,0.16,-0.836,,,,,,,,
2002-11-29,-0.451,-0.478,-0.519,0.151,-0.794,,,,,,,,
2002-12-06,-0.454,-0.466,-0.527,0.143,-0.751,,,,,,,,
2002-12-13,-0.458,-0.453,-0.534,0.132,-0.709,,,,,,,,
2002-12-18,,,,,,,5959.0,9028.0,7179.0,719542.0,629397.0,0.0,0.0
2002-12-20,-0.462,-0.445,-0.54,0.12,-0.669,,,,,,,,
2002-12-25,,,,,,,4678.0,11876.0,13183.0,732059.0,629402.0,0.0,0.0
2002-12-27,-0.469,-0.445,-0.546,0.105,-0.631,,,,,,,,
2003-01-01,,,,,,,5016.0,10667.0,11988.0,730994.0,629406.0,0.0,0.0
2003-01-03,-0.48,-0.456,-0.552,0.089,-0.598,,,,,,,,
2003-01-08,,,,,,,4829.0,7859.0,14094.0,723762.0,629406.0,0.0,0.0
2003-01-10,-0.493,-0.474,-0.56,0.073,-0.57,,,,,,,,
2003-01-15,,,,,,,5244.0,9606.0,15966.0,720074.0,629406.0,0.0,0.0
2003-01-17,-0.505,-0.492,-0.567,0.057,-0.547,,,,,,,,
2003-01-22,,,,,,,6133.0,12337.0,26528.0,735953.0,629406.0,0.0,0.0
2003-01-24,-0.515,-0.504,-0.573,0.044,-0.53,,,,,,,,
2003-01-29,,,,,,,7162.0,7139.0,8057.0,712809.0,629406.0,0.0,0.0
2003-01-31,-0.522,-0.511,-0.579,0.033,-0.519,,,,,,,,
2003-02-05,,,,,,,5392.0,11650.0,11750.0,719643.0,629401.0,0.0,0.0
2003-02-07,-0.526,-0.514,-0.584,0.025,-0.516,2.5,,,,,,,
2003-02-12,,,,,,,4681.0,6254.0,7068.0,713281.0,630947.0,0.0,0.0
2003-02-14,-0.528,-0.519,-0.588,0.019,-0.522,,,,,,,,
2003-02-19,,,,,,,5048.0,12588.0,17269.0,730400.0,631263.0,0.0,0.0
2003-02-21,-0.531,-0.528,-0.591,0.014,-0.536,,,,,,,,
2003-02-26,,,,,,,5249.0,8084.0,12257.0,721980.0,635996.0,0.0,0.0
2003-02-28,-0.535,-0.542,-0.596,0.008,-0.558,,,,,,,,
2003-03-05,,,,,,,4909.0,13468.0,10058.0,722649.0,637139.0,0.0,0.0
2003-03-07,-0.542,-0.562,-0.602,0.002,-0.588,,,,,,,,
2003-03-12,,,,,,,5196.0,5511.0,4215.0,717014.0,638714.0,0.0,0.0
2003-03-14,-0.552,-0.586,-0.61,-0.006,-0.623,,,,,,,,
2003-03-19,,,,,,1.25,4979.0,13478.0,19134.0,729923.0,639889.0,0.0,0.0
2003-03-21,-0.566,-0.615,-0.622,-0.016,-0.663,,,,,,,,
2003-03-26,,,,,,,5916.0,6341.0,9508.0,725019.0,640891.0,0.0,0.0
2003-03-28,-0.586,-0.651,-0.639,-0.027,-0.703,,,,,,,,
2003-04-02,,,,,,,5654.0,13314.0,12569.0,732452.0,641472.0,0.0,0.0
2003-04-04,-0.609,-0.694,-0.659,-0.038,-0.743,,,,,,,,
2003-04-08,,,,,,2.25,,,,,,,
2003-04-09,,,,,,,6528.0,5725.0,5288.0,727826.0,645074.0,0.0,0.0
2003-04-11,-0.635,-0.739,-0.683,-0.049,-0.781,,,,,,,,
2003-04-16,,,,,,,6470.0,13164.0,22703.0,745838.0,646785.0,0.0,0.0
2003-04-18,-0.659,-0.779,-0.708,-0.058,-0.814,,,,,,,,
2003-04-23,,,,,,,8927.0,8290.0,8621.0,732222.0,646891.0,0.0,0.0
2003-04-25,-0.68,-0.809,-0.732,-0.064,-0.841,,,,,,,,
2003-04-30,,,,,,,8763.0,15422.0,20650.0,746294.0,647271.0,0.0,0.0
2003-05-02,-0.697,-0.825,-0.754,-0.066,-0.862,,,,,,,,
2003-05-07,,,,,,,7113.0,6756.0,9283.0,733466.0,647570.0,0.0,0.0
2003-05-09,-0.706,-0.825,-0.77,-0.066,-0.878,,,,,,,,
2003-05-14,,,,,,,7139.0,12795.0,16196.0,740371.0,647937.0,0.0,0.0
2003-05-16,-0.711,-0.815,-0.783,-0.063,-0.889,,,,,,,,
2003-05-21,,,,,,,6899.0,10464.0,9420.0,734699.0,650725.0,0.0,0.0
2003-05-23,-0.711,-0.799,-0.79,-0.06,-0.896,,,,,,,,
2003-05-28,,,,,,,5543.0,15770.0,17115.0,744896.0,650859.0,0.0,0.0
2003-05-30,-0.71,-0.782,-0.793,-0.059,-0.901,,,,,,,,
2003-06-04,,,,,,1.25,6487.0,11994.0,4359.0,731667.0,651403.0,0.0,0.0
2003-06-06,-0.708,-0.766,-0.793,-0.06,-0.903,,,,,,,,
2003-06-11,,,,,,,6515.0,10099.0,18364.0,743236.0,651603.0,0.0,0.0
2003-06-13,-0.707,-0.754,-0.789,-0.066,-0.903,,,,,,,,
2003-06-18,,,,,,2.25,7147.0,10204.0,7900.0,735926.0,651922.0,0.0,0.0
2003-06-19,,,,,,1.25,,,,,,,
2003-06-20,-0.708,-0.747,-0.783,-0.076,-0.901,3.5,,,,,,,
2003-06-25,,,,,,,7199.0,13382.0,20506.0,744018.0,651993.0,0.0,0.0
2003-06-27,-0.711,-0.743,-0.774,-0.09,-0.896,,,,,,,,
2003-07-02,,,,,,,6087.0,12845.0,8584.0,740126.0,652353.0,0.0,0.0
2003-07-04,-0.714,-0.742,-0.762,-0.108,-0.886,,,,,,,,
2003-07-09,,,,,,,6218.0,10082.0,15286.0,744430.0,652451.0,0.0,0.0
2003-07-11,-0.715,-0.743,-0.748,-0.127,-0.872,,,,,,,,
2003-07-16,,,,,,,6479.0,11134.0,12732.0,737765.0,652690.0,0.0,0.0
2003-07-18,-0.714,-0.744,-0.733,-0.146,-0.85,,,,,,,,
2003-07-23,,,,,,,6067.0,14210.0,21316.0,745665.0,652827.0,0.0,0.0
2003-07-25,-0.709,-0.742,-0.717,-0.163,-0.822,,,,,,,,
2003-07-30,,,,,,,6205.0,10751.0,14482.0,740295.0,652856.0,0.0,0.0
2003-08-01,-0.699,-0.732,-0.701,-0.177,-0.786,,,,,,,,
2003-08-06,,,,,,,5639.0,13477.0,6935.0,734018.0,653024.0,0.0,0.0
2003-08-08,-0.689,-0.721,-0.688,-0.187,-0.745,,,,,,,,
2003-08-13,,,,,,,5611.0,8007.0,9656.0,735386.0,653278.0,0.0,0.0
2003-08-15,-0.68,-0.708,-0.68,-0.194,-0.702,,,,,,,,
2003-08-20,,,,,,,5644.0,21955.0,24099.0,750825.0,653516.0,0.0,0.0
2003-08-22,-0.672,-0.699,-0.675,-0.198,-0.658,,,,,,,,
2003-08-27,,,,,,,5974.0,12019.0,14710.0,740637.0,653671.0,0.0,0.0
2003-08-29,-0.667,-0.694,-0.674,-0.201,-0.619,,,,,,,,
2003-09-03,,,,,,,4843.0,16316.0,17042.0,750461.0,653931.0,0.0,0.0
2003-09-05,-0.665,-0.697,-0.676,-0.202,-0.586,,,,,,,,
2003-09-10,,,,,,,4745.0,8538.0,9224.0,737234.0,655592.0,0.0,0.0
2003-09-12,-0.667,-0.704,-0.681,-0.204,-0.561,,,,,,,,
2003-09-17,,,,,,,6084.0,14516.0,15412.0,743939.0,655943.0,0.0,0.0
2003-09-19,-0.673,-0.713,-0.686,-0.206,-0.545,,,,,,,,
2003-09-24,,,,,,,7540.0,9141.0,13319.0,741193.0,655993.0,0.0,0.0
2003-09-26,-0.679,-0.719,-0.69,-0.21,-0.536,,,,,,,,
2003-10-01,,,,,,,6922.0,17128.0,21046.0,753155.0,656186.0,0.0,0.0
2003-10-03,-0.687,-0.724,-0.694,-0.216,-0.533,,,,,,,,
2003-10-08,,,,,,,5185.0,7138.0,6923.0,737108.0,656270.0,0.0,0.0
2003-10-10,-0.695,-0.728,-0.697,-0.223,-0.532,,,,,,,,
2003-10-15,,,,,,,3745.0,12588.0,18262.0,754229.0,656489.0,0.0,0.0
2003-10-17,-0.703,-0.735,-0.699,-0.231,-0.531,,,,,,,,
2003-10-22,,,,,,,5403.0,10373.0,12238.0,743578.0,656754.0,0.0,0.0
2003-10-24,-0.709,-0.743,-0.7,-0.239,-0.527,,,,,,,,
2003-10-29,,,,,,,5125.0,16292.0,15277.0,747272.0,658672.0,0.0,0.0
2003-10-31,-0.713,-0.754,-0.702,-0.246,-0.518,,,,,,,,
2003-11-04,,,,,,4.0,,,,,,,
2003-11-05,,,,,,2.75,5680.0,12259.0,7978.0,744116.0,658875.0,0.0,0.0
2003-11-07,-0.716,-0.761,-0.704,-0.252,-0.503,,,,,,,,
2003-11-12,,,,,,,4876.0,9419.0,11143.0,745604.0,660279.0,0.0,0.0
2003-11-14,-0.716,-0.761,-0.706,-0.257,-0.483,,,,,,,,
2003-11-19,,,,,,,4651.0,12226.0,8482.0,744521.0,662703.0,0.0,0.0
2003-11-21,-0.715,-0.753,-0.707,-0.261,-0.46,,,,,,,,
2003-11-26,,,,,,,5223.0,12030.0,14973.0,756964.0,664515.0,0.0,0.0
2003-11-28,-0.713,-0.74,-0.71,-0.265,-0.435,,,,,,,,
2003-12-03,,,,,,,5437.0,12668.0,7514.0,749981.0,665232.0,0.0,0.0
2003-12-05,-0.711,-0.722,-0.712,-0.27,-0.411,,,,,,,,
2003-12-10,,,,,,,4974.0,10144.0,13986.0,756585.0,665610.0,0.0,0.0
2003-12-12,-0.712,-0.71,-0.716,-0.276,-0.393,,,,,,,,
2003-12-16,,,,,,1.75,,,,,,,
2003-12-17,,,,,,,5622.0,9675.0,7006.0,753919.0,665953.0,0.0,0.0
2003-12-19,-0.715,-0.703,-0.72,-0.284,-0.382,,,,,,,,
2003-12-24,,,,,,,4701.0,11893.0,12775.0,767012.0,666216.0,0.0,0.0
2003-12-26,-0.722,-0.704,-0.726,-0.293,-0.38,,,,,,,,
2003-12-31,,,,,,,5850.0,10686.0,11054.0,771551.0,666665.0,0.0,0.0
2004-01-02,-0.732,-0.71,-0.732,-0.304,-0.39,,,,,,,,
2004-01-06,,,,,,2.5,,,,,,,
2004-01-07,,,,,,,5319.0,9839.0,7385.0,755829.0,666720.0,0.0,0.0
2004-01-09,-0.745,-0.718,-0.741,-0.315,-0.41,2.25,,,,,,,
2004-01-14,,,,,,,4886.0,7855.0,11156.0,752812.0,666798.0,0.0,0.0
2004-01-16,-0.759,-0.728,-0.75,-0.324,-0.441,,,,,,,,
2004-01-21,,,,,,,7374.0,16761.0,29802.0,775833.0,666832.0,0.0,0.0
2004-01-23,-0.772,-0.739,-0.759,-0.332,-0.479,,,,,,,,
2004-01-28,,,,,,,5153.0,9687.0,13906.0,755279.0,667060.0,0.0,0.0
2004-01-30,-0.785,-0.752,-0.768,-0.337,-0.521,,,,,,,,
2004-02-04,,,,,,,4901.0,13274.0,10379.0,754153.0,667292.0,0.0,0.0
2004-02-06,-0.795,-0.767,-0.776,-0.339,-0.563,,,,,,,,
2004-02-11,,,,,,,5352.0,7469.0,6812.0,750999.0,669851.0,0.0,0.0
2004-02-13,-0.803,-0.782,-0.785,-0.338,-0.603,,,,,,,,
2004-02-18,,,,,,,4984.0,11844.0,9590.0,758759.0,670786.0,0.0,0.0
2004-02-20,-0.809,-0.794,-0.792,-0.337,-0.635,,,,,,,,
2004-02-25,,,,,,,5147.0,9502.0,8960.0,750666.0,671527.0,0.0,0.0
2004-02-27,-0.813,-0.799,-0.796,-0.335,-0.657,,,,,,,,
2004-03-03,,,,,,,5618.0,15018.0,12910.0,754867.0,671632.0,0.0,0.0
2004-03-05,-0.813,-0.797,-0.798,-0.333,-0.667,,,,,,,,
2004-03-10,,,,,,,5527.0,9365.0,8692.0,749950.0,673039.0,0.0,0.0
2004-03-12,-0.812,-0.792,-0.796,-0.334,-0.664,,,,,,,,
2004-03-17,,,,,,,5737.0,14588.0,16610.0,760638.0,673153.0,0.0,0.0
2004-03-19,-0.807,-0.786,-0.79,-0.336,-0.648,,,,,,,,
2004-03-24,,,,,,,5371.0,9339.0,9766.0,751510.0,673995.0,0.0,0.0
2004-03-26,-0.801,-0.784,-0.78,-0.34,-0.619,,,,,,,,
2004-03-31,,,,,,,5246.0,14803.0,14617.0,760725.0,674084.0,0.0,0.0
2004-04-02,-0.793,-0.784,-0.768,-0.346,-0.58,,,,,,,,
2004-04-07,,,,,,,5010.0,9757.0,9253.0,754083.0,674294.0,0.0,0.0
2004-04-09,-0.782,-0.783,-0.753,-0.352,-0.534,,,,,,,,
2004-04-14,,,,,,,5158.0,14601.0,18232.0,763734.0,674717.0,0.0,0.0
2004-04-16,-0.769,-0.773,-0.736,-0.356,-0.484,,,,,,,,
2004-04-21,,,,,,,6630.0,14021.0,13739.0,757984.0,674937.0,0.0,0.0
2004-04-23,-0.754,-0.752,-0.719,-0.359,-0.434,,,,,,,,
2004-04-28,,,,,,,7444.0,18223.0,26465.0,772927.0,676383.0,0.0,0.0
2004-04-30,-0.739,-0.725,-0.702,-0.358,-0.386,,,,,,,,
2004-05-05,,,,,,,6025.0,13025.0,8255.0,758838.0,677811.0,0.0,0.0
2004-05-07,-0.725,-0.696,-0.688,-0.354,-0.343,,,,,,,,
2004-05-12,,,,,,,5435.0,13493.0,17962.0,764835.0,677835.0,0.0,0.0
2004-05-14,-0.712,-0.677,-0.677,-0.348,-0.307,,,,,,,,
2004-05-19,,,,,,,5333.0,14219.0,11005.0,756874.0,679618.0,0.0,0.0
2004-05-21,-0.702,-0.67,-0.669,-0.341,-0.277,,,,,,,,
2004-05-26,,,,,,,5212.0,15726.0,21467.0,771108.0,680633.0,0.0,0.0
2004-05-28,-0.694,-0.674,-0.663,-0.333,-0.255,,,,,,,,
2004-06-02,,,,,,,4092.0,15312.0,9997.0,764090.0,681483.0,0.0,0.0
2004-06-04,-0.689,-0.683,-0.66,-0.326,-0.24,,,,,,,,
2004-06-09,,,,,,,4698.0,11799.0,17932.0,772187.0,683932.0,0.0,0.0
2004-06-11,-0.686,-0.689,-0.659,-0.319,-0.231,,,,,,,,
2004-06-16,,,,,,,6195.0,12032.0,8725.0,761834.0,684993.0,0.0,0.0
2004-06-18,-0.685,-0.686,-0.659,-0.314,-0.228,,,,,,,,
2004-06-23,,,,,,,7034.0,14372.0,20349.0,775261.0,685177.0,0.0,0.0
2004-06-25,-0.685,-0.678,-0.66,-0.311,-0.231,,,,,,,,
2004-06-30,,,,,,,5961.0,14753.0,19260.0,779578.0,687391.0,0.0,0.0
2004-07-02,-0.686,-0.669,-0.662,-0.307,-0.237,,,,,,,,
2004-07-07,,,,,,,4541.0,10724.0,13101.0,778163.0,687893.0,0.0,0.0
2004-07-09,-0.688,-0.665,-0.665,-0.304,-0.246,,,,,,,,
2004-07-14,,,,,,,4834.0,11664.0,12379.0,775536.0,690309.0,0.0,0.0
2004-07-16,-0.69,-0.67,-0.668,-0.301,-0.258,,,,,,,,
2004-07-21,,,,,,,5509.0,14245.0,16578.0,776764.0,692299.0,0.0,0.0
2004-07-23,-0.692,-0.682,-0.672,-0.296,-0.27,,,,,,,,
2004-07-28,,,,,,,4956.0,12113.0,14786.0,773916.0,693717.0,0.0,0.0
2004-07-30,-0.695,-0.697,-0.677,-0.29,-0.283,,,,,,,,
2004-08-04,,,,,,,4701.0,16333.0,8985.0,772085.0,693734.0,0.0,0.0
2004-08-06,-0.696,-0.708,-0.682,-0.283,-0.294,,,,,,,,
2004-08-11,,,,,,,5064.0,11190.0,6157.0,769265.0,693746.0,0.0,0.0
2004-08-13,-0.697,-0.715,-0.689,-0.274,-0.302,,,,,,,,
2004-08-18,,,,,,,4456.0,9619.0,3994.0,767595.0,694760.0,0.0,0.0
2004-08-20,-0.699,-0.717,-0.695,-0.265,-0.307,,,,,,,,
2004-08-25,,,,,,,4789.0,10916.0,12545.0,775437.0,694840.0,0.0,0.0
2004-08-27,-0.7,-0.717,-0.701,-0.256,-0.307,,,,,,,,
