date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2003-11-21,-0.714,-0.752,-0.707,-0.26,-0.461,,,,,,,,
2003-11-26,,,,,,,5223.0,12030.0,14973.0,756964.0,664515.0,0.0,0.0
2003-11-28,-0.712,-0.738,-0.709,-0.264,-0.436,,,,,,,,
2003-12-03,,,,,,,5437.0,12668.0,7514.0,749981.0,665232.0,0.0,0.0
2003-12-05,-0.711,-0.72,-0.712,-0.269,-0.412,,,,,,,,
2003-12-10,,,,,,,4974.0,10144.0,13986.0,756585.0,665610.0,0.0,0.0
2003-12-12,-0.711,-0.707,-0.715,-0.275,-0.393,,,,,,,,
2003-12-16,,,,,,1.75,,,,,,,
2003-12-17,,,,,,,5622.0,9675.0,7006.0,753919.0,665953.0,0.0,0.0
2003-12-19,-0.715,-0.701,-0.72,-0.282,-0.382,,,,,,,,
2003-12-24,,,,,,,4701.0,11893.0,12775.0,767012.0,666216.0,0.0,0.0
2003-12-26,-0.721,-0.702,-0.725,-0.292,-0.381,,,,,,,,
2003-12-31,,,,,,,5850.0,10686.0,11054.0,771551.0,666665.0,0.0,0.0
2004-01-02,-0.731,-0.708,-0.732,-0.302,-0.39,,,,,,,,
2004-01-06,,,,,,2.5,,,,,,,
2004-01-07,,,,,,,5319.0,9839.0,7385.0,755829.0,666720.0,0.0,0.0
2004-01-09,-0.744,-0.716,-0.74,-0.313,-0.411,2.25,,,,,,,
2004-01-14,,,,,,,4886.0,7855.0,11156.0,752812.0,666798.0,0.0,0.0
2004-01-16,-0.758,-0.725,-0.749,-0.323,-0.442,,,,,,,,
2004-01-21,,,,,,,7374.0,16761.0,29802.0,775833.0,666832.0,0.0,0.0
2004-01-23,-0.771,-0.735,-0.758,-0.331,-0.48,,,,,,,,
2004-01-28,,,,,,,5153.0,9687.0,13906.0,755279.0,667060.0,0.0,0.0
2004-01-30,-0.784,-0.748,-0.767,-0.336,-0.522,,,,,,,,
2004-02-04,,,,,,,4901.0,13274.0,10379.0,754153.0,667292.0,0.0,0.0
2004-02-06,-0.794,-0.764,-0.776,-0.337,-0.564,,,,,,,,
2004-02-11,,,,,,,5352.0,7469.0,6812.0,750999.0,669851.0,0.0,0.0
2004-02-13,-0.803,-0.78,-0.784,-0.337,-0.604,,,,,,,,
2004-02-18,,,,,,,4984.0,11844.0,9590.0,758759.0,670786.0,0.0,0.0
2004-02-20,-0.809,-0.793,-0.791,-0.335,-0.636,,,,,,,,
2004-02-25,,,,,,,5147.0,9502.0,8960.0,750666.0,671527.0,0.0,0.0
2004-02-27,-0.812,-0.798,-0.796,-0.333,-0.658,,,,,,,,
2004-03-03,,,,,,,5618.0,15018.0,12910.0,754867.0,671632.0,0.0,0.0
2004-03-05,-0.812,-0.796,-0.797,-0.332,-0.668,,,,,,,,
2004-03-10,,,,,,,5527.0,9365.0,8692.0,749950.0,673039.0,0.0,0.0
2004-03-12,-0.811,-0.791,-0.795,-0.332,-0.665,,,,,,,,
2004-03-17,,,,,,,5737.0,14588.0,16610.0,760638.0,673153.0,0.0,0.0
2004-03-19,-0.807,-0.785,-0.789,-0.335,-0.648,,,,,,,,
2004-03-24,,,,,,,5371.0,9339.0,9766.0,751510.0,673995.0,0.0,0.0
2004-03-26,-0.8,-0.782,-0.78,-0.339,-0.619,,,,,,,,
2004-03-31,,,,,,,5246.0,14803.0,14617.0,760725.0,674084.0,0.0,0.0
2004-04-02,-0.792,-0.782,-0.767,-0.345,-0.581,,,,,,,,
2004-04-07,,,,,,,5010.0,9757.0,9253.0,754083.0,674294.0,0.0,0.0
2004-04-09,-0.781,-0.78,-0.752,-0.351,-0.535,,,,,,,,
2004-04-14,,,,,,,5158.0,14601.0,18232.0,763734.0,674717.0,0.0,0.0
2004-04-16,-0.768,-0.77,-0.735,-0.355,-0.484,,,,,,,,
2004-04-21,,,,,,,6630.0,14021.0,13739.0,757984.0,674937.0,0.0,0.0
2004-04-23,-0.753,-0.75,-0.718,-0.358,-0.434,,,,,,,,
2004-04-28,,,,,,,7444.0,18223.0,26465.0,772927.0,676383.0,0.0,0.0
2004-04-30,-0.738,-0.723,-0.702,-0.357,-0.386,,,,,,,,
2004-05-05,,,,,,,6025.0,13025.0,8255.0,758838.0,677811.0,0.0,0.0
2004-05-07,-0.724,-0.695,-0.688,-0.353,-0.343,,,,,,,,
2004-05-12,,,,,,,5435.0,13493.0,17962.0,764835.0,677835.0,0.0,0.0
2004-05-14,-0.711,-0.675,-0.676,-0.347,-0.307,,,,,,,,
2004-05-19,,,,,,,5333.0,14219.0,11005.0,756874.0,679618.0,0.0,0.0
2004-05-21,-0.701,-0.668,-0.668,-0.34,-0.278,,,,,,,,
2004-05-26,,,,,,,5212.0,15726.0,21467.0,771108.0,680633.0,0.0,0.0
2004-05-28,-0.694,-0.672,-0.663,-0.332,-0.255,,,,,,,,
2004-06-02,,,,,,,4092.0,15312.0,9997.0,764090.0,681483.0,0.0,0.0
2004-06-04,-0.689,-0.681,-0.66,-0.325,-0.24,,,,,,,,
2004-06-09,,,,,,,4698.0,11799.0,17932.0,772187.0,683932.0,0.0,0.0
2004-06-11,-0.686,-0.686,-0.658,-0.318,-0.232,,,,,,,,
2004-06-16,,,,,,,6195.0,12032.0,8725.0,761834.0,684993.0,0.0,0.0
2004-06-18,-0.684,-0.683,-0.658,-0.313,-0.229,,,,,,,,
2004-06-23,,,,,,,7034.0,14372.0,20349.0,775261.0,685177.0,0.0,0.0
2004-06-25,-0.684,-0.675,-0.659,-0.309,-0.231,,,,,,,,
2004-06-30,,,,,,,5961.0,14753.0,19260.0,779578.0,687391.0,0.0,0.0
2004-07-02,-0.686,-0.666,-0.661,-0.306,-0.237,,,,,,,,
2004-07-07,,,,,,,4541.0,10724.0,13101.0,778163.0,687893.0,0.0,0.0
2004-07-09,-0.688,-0.663,-0.664,-0.303,-0.246,,,,,,,,
2004-07-14,,,,,,,4834.0,11664.0,12379.0,775536.0,690309.0,0.0,0.0
2004-07-16,-0.689,-0.668,-0.667,-0.3,-0.258,,,,,,,,
2004-07-21,,,,,,,5509.0,14245.0,16578.0,776764.0,692299.0,0.0,0.0
2004-07-23,-0.692,-0.681,-0.671,-0.295,-0.27,,,,,,,,
2004-07-28,,,,,,,4956.0,12113.0,14786.0,773916.0,693717.0,0.0,0.0
2004-07-30,-0.694,-0.696,-0.676,-0.289,-0.283,,,,,,,,
2004-08-04,,,,,,,4701.0,16333.0,8985.0,772085.0,693734.0,0.0,0.0
2004-08-06,-0.695,-0.707,-0.681,-0.282,-0.294,,,,,,,,
2004-08-11,,,,,,,5064.0,11190.0,6157.0,769265.0,693746.0,0.0,0.0
2004-08-13,-0.697,-0.714,-0.688,-0.273,-0.302,,,,,,,,
2004-08-18,,,,,,,4456.0,9619.0,3994.0,767595.0,694760.0,0.0,0.0
2004-08-20,-0.698,-0.715,-0.694,-0.264,-0.307,,,,,,,,
2004-08-25,,,,,,,4789.0,10916.0,12545.0,775437.0,694840.0,0.0,0.0
2004-08-27,-0.699,-0.715,-0.7,-0.255,-0.307,,,,,,,,
2004-09-01,,,,,,,5297.0,16991.0,13661.0,785273.0,694858.0,0.0,0.0
2004-09-03,-0.699,-0.712,-0.706,-0.247,-0.302,,,,,,,,
2004-09-08,,,,,,,4910.0,10128.0,13908.0,788602.0,694869.0,0.0,0.0
2004-09-10,-0.699,-0.706,-0.71,-0.241,-0.292,,,,,,,,
2004-09-15,,,,,,,5261.0,13700.0,14298.0,789128.0,695703.0,0.0,0.0
2004-09-17,-0.698,-0.696,-0.714,-0.237,-0.276,,,,,,,,
2004-09-22,,,,,,,6979.0,13386.0,11338.0,782124.0,698161.0,0.0,0.0
2004-09-24,-0.698,-0.679,-0.717,-0.236,-0.256,,,,,,,,
2004-09-29,,,,,,,5118.0,14990.0,14713.0,786330.0,698617.0,0.0,0.0
2004-10-01,-0.697,-0.656,-0.718,-0.236,-0.234,,,,,,,,
2004-10-06,,,,,,,5334.0,10631.0,5791.0,781777.0,701586.0,0.0,0.0
2004-10-08,-0.697,-0.633,-0.719,-0.239,-0.21,,,,,,,,
2004-10-13,,,,,,,4682.0,11175.0,14681.0,795483.0,701617.0,0.0,0.0
2004-10-15,-0.698,-0.618,-0.721,-0.244,-0.187,,,,,,,,
2004-10-20,,,,,,,5232.0,12733.0,7531.0,784954.0,702813.0,0.0,0.0
2004-10-22,-0.701,-0.616,-0.725,-0.248,-0.165,,,,,,,,
2004-10-27,,,,,,,4948.0,12863.0,14309.0,791336.0,706730.0,0.0,0.0
2004-10-29,-0.704,-0.627,-0.728,-0.253,-0.146,,,,,,,,
2004-11-03,,,,,,,5275.0,12995.0,8996.0,790552.0,708130.0,0.0,0.0
2004-11-05,-0.708,-0.647,-0.732,-0.257,-0.131,,,,,,,,
2004-11-10,,,,,,,5012.0,11377.0,14195.0,800473.0,708909.0,0.0,0.0
2004-11-12,-0.712,-0.67,-0.736,-0.26,-0.12,,,,,,,,
2004-11-17,,,,,,,4824.0,12278.0,6815.0,794090.0,710134.0,0.0,0.0
2004-11-19,-0.714,-0.686,-0.738,-0.261,-0.115,,,,,,,,
2004-11-24,,,,,,,4419.0,11686.0,17355.0,809956.0,711595.0,0.0,0.0
2004-11-26,-0.714,-0.693,-0.738,-0.261,-0.114,,,,,,,,
2004-12-01,,,,,,,5217.0,11754.0,14290.0,807063.0,712891.0,0.0,0.0
2004-12-03,-0.712,-0.691,-0.735,-0.259,-0.118,,,,,,,,
2004-12-08,,,,,,,4986.0,12606.0,17192.0,808495.0,717072.0,0.0,0.0
2004-12-10,-0.709,-0.686,-0.731,-0.256,-0.124,,,,,,,,
2004-12-15,,,,,,,5047.0,12689.0,14674.0,807028.0,717661.0,0.0,0.0
2004-12-17,-0.704,-0.68,-0.726,-0.252,-0.132,,,,,,,,
2004-12-22,,,,,,,5133.0,10747.0,15628.0,811333.0,717682.0,0.0,0.0
2004-12-24,-0.699,-0.676,-0.721,-0.248,-0.141,,,,,,,,
2004-12-29,,,,,,,4631.0,9350.0,6989.0,810944.0,717813.0,0.0,0.0
2004-12-31,-0.695,-0.676,-0.718,-0.244,-0.149,,,,,,,,
2005-01-05,,,,,,,5650.0,15515.0,21892.0,815702.0,717821.0,0.0,0.0
2005-01-07,-0.693,-0.677,-0.717,-0.241,-0.155,,,,,,,,
2005-01-12,,,,,,,5145.0,7180.0,6596.0,798455.0,717823.0,0.0,0.0
2005-01-14,-0.694,-0.679,-0.719,-0.238,-0.158,,,,,,,,
2005-01-19,,,,,,,4781.0,17473.0,17011.0,806960.0,717825.0,0.0,0.0
2005-01-21,-0.697,-0.682,-0.724,-0.237,-0.159,,,,,,,,
2005-01-26,,,,,,,5252.0,12624.0,14454.0,807262.0,717828.0,0.0,0.0
2005-01-28,-0.702,-0.686,-0.73,-0.238,-0.156,,,,,,,,
2005-02-02,,,,,,,5070.0,20963.0,15225.0,804746.0,717898.0,0.0,0.0
2005-02-04,-0.707,-0.692,-0.736,-0.239,-0.15,,,,,,,,
2005-02-09,,,,,,,4913.0,7518.0,5029.0,797299.0,717879.0,0.0,0.0
2005-02-11,-0.711,-0.696,-0.74,-0.24,-0.142,,,,,,,,
2005-02-16,,,,,,,4924.0,12913.0,7289.0,795606.0,717859.0,0.0,0.0
2005-02-18,-0.711,-0.695,-0.741,-0.241,-0.132,,,,,,,,
2005-02-23,,,,,,,5250.0,11391.0,14880.0,804576.0,717839.0,0.0,0.0
2005-02-25,-0.709,-0.686,-0.737,-0.24,-0.121,,,,,,,,
2005-03-02,,,,,,,5199.0,16224.0,11081.0,801252.0,717495.0,0.0,0.0
2005-03-04,-0.701,-0.666,-0.728,-0.238,-0.109,,,,,,,,
2005-03-09,,,,,,,4304.0,8034.0,8367.0,799250.0,717505.0,0.0,0.0
2005-03-11,-0.691,-0.641,-0.717,-0.233,-0.097,,,,,,,,
2005-03-16,,,,,,,5118.0,14101.0,16722.0,807211.0,717515.0,0.0,0.0
2005-03-18,-0.678,-0.614,-0.705,-0.225,-0.083,,,,,,,,
2005-03-23,,,,,,,4968.0,13006.0,8856.0,797094.0,717526.0,0.0,0.0
2005-03-25,-0.664,-0.591,-0.692,-0.214,-0.07,,,,,,,,
2005-03-30,,,,,,,4592.0,12615.0,17471.0,807551.0,717536.0,0.0,0.0
2005-04-01,-0.65,-0.576,-0.681,-0.2,-0.056,,,,,,,,
2005-04-06,,,,,,,5296.0,12369.0,6605.0,797327.0,717351.0,0.0,0.0
2005-04-08,-0.637,-0.57,-0.673,-0.185,-0.042,,,,,,,,
2005-04-13,,,,,,,5175.0,9731.0,14624.0,805707.0,717380.0,0.0,0.0
2005-04-15,-0.625,-0.569,-0.667,-0.168,-0.029,,,,,,,,
2005-04-20,,,,,,,5201.0,15408.0,11299.0,801793.0,717409.0,0.0,0.0
2005-04-22,-0.616,-0.57,-0.664,-0.152,-0.016,,,,,,,,
2005-04-27,,,,,,,5586.0,14570.0,16397.0,809797.0,718638.0,0.0,0.0
2005-04-29,-0.609,-0.571,-0.663,-0.137,-0.004,,,,,,,,
2005-05-04,,,,,,,4863.0,12956.0,7944.0,802412.0,719372.0,0.0,0.0
2005-05-06,-0.604,-0.57,-0.662,-0.124,0.008,,,,,,,,
2005-05-11,,,,,,,4993.0,9499.0,14925.0,808378.0,721565.0,0.0,0.0
2005-05-13,-0.6,-0.567,-0.663,-0.114,0.021,,,,,,,,
2005-05-18,,,,,,,5209.0,11848.0,8324.0,801546.0,721629.0,0.0,0.0
2005-05-20,-0.598,-0.563,-0.664,-0.107,0.034,,,,,,,,
2005-05-25,,,,,,,4936.0,13263.0,15393.0,810160.0,722992.0,0.0,0.0
2005-05-27,-0.598,-0.558,-0.665,-0.104,0.048,,,,,,,,
2005-06-01,,,,,,,4927.0,12840.0,17272.0,817335.0,725426.0,0.0,0.0
2005-06-03,-0.598,-0.55,-0.666,-0.103,0.062,,,,,,,,
2005-06-08,,,,,,,4778.0,10552.0,16098.0,814172.0,725460.0,0.0,0.0
2005-06-10,-0.599,-0.54,-0.667,-0.104,0.077,,,,,,,,
2005-06-15,,,,,,,5534.0,10240.0,11014.0,811198.0,725495.0,0.0,0.0
2005-06-17,-0.6,-0.529,-0.668,-0.107,0.093,,,,,,,,
2005-06-22,,,,,,,4982.0,11521.0,14573.0,810429.0,725987.0,0.0,0.0
2005-06-24,-0.602,-0.521,-0.67,-0.11,0.109,,,,,,,,
2005-06-29,,,,,,,4726.0,10799.0,11585.0,810082.0,726022.0,0.0,0.0
2005-07-01,-0.604,-0.517,-0.673,-0.112,0.124,,,,,,,,
2005-07-06,,,,,,,3840.0,11413.0,15932.0,821556.0,724717.0,0.0,0.0
2005-07-08,-0.606,-0.518,-0.676,-0.114,0.138,,,,,,,,
2005-07-13,,,,,,,4843.0,7415.0,6076.0,808861.0,724712.0,0.0,0.0
2005-07-15,-0.609,-0.523,-0.681,-0.115,0.151,,,,,,,,
2005-07-20,,,,,,,5423.0,12934.0,14432.0,816804.0,724707.0,0.0,0.0
2005-07-22,-0.611,-0.526,-0.686,-0.114,0.162,,,,,,,,
2005-07-27,,,,,,,4878.0,10617.0,12768.0,814259.0,724702.0,0.0,0.0
2005-07-29,-0.613,-0.526,-0.689,-0.112,0.169,,,,,,,,
2005-08-03,,,,,,,5012.0,16201.0,18210.0,818841.0,724700.0,0.0,0.0
2005-08-05,-0.612,-0.518,-0.69,-0.109,0.173,,,,,,,,
2005-08-10,,,,,,,4989.0,9125.0,5491.0,808544.0,724703.0,0.0,0.0
2005-08-12,-0.609,-0.507,-0.689,-0.107,0.172,,,,,,,,
2005-08-17,,,,,,,4805.0,9469.0,11979.0,813774.0,727339.0,0.0,0.0
2005-08-19,-0.604,-0.491,-0.684,-0.104,0.167,,,,,,,,
2005-08-24,,,,,,,5181.0,9474.0,11623.0,811313.0,729579.0,0.0,0.0
2005-08-26,-0.597,-0.473,-0.676,-0.103,0.156,,,,,,,,
2005-08-31,,,,,,,4909.0,15024.0,17516.0,823237.0,730380.0,0.0,0.0
2005-09-02,-0.59,-0.453,-0.665,-0.103,0.138,,,,,,,,
2005-09-07,,,,,,,4786.0,9646.0,11394.0,822500.0,730418.0,0.0,0.0
2005-09-09,-0.582,-0.434,-0.653,-0.104,0.113,,,,,,,,
2005-09-14,,,,,,,4973.0,10800.0,14728.0,823590.0,733268.0,0.0,0.0
2005-09-16,-0.575,-0.416,-0.639,-0.108,0.08,,,,,,,,
2005-09-21,,,,,,,6319.0,12817.0,7413.0,812926.0,733388.0,0.0,0.0
2005-09-23,-0.569,-0.405,-0.626,-0.112,0.04,,,,,,,,
2005-09-28,,,,,,,5366.0,14074.0,19965.0,823771.0,736082.0,0.0,0.0
2005-09-30,-0.566,-0.405,-0.614,-0.118,-0.008,,,,,,,,
2005-10-05,,,,,,,4857.0,11300.0,6980.0,817137.0,737592.0,0.0,0.0
2005-10-07,-0.567,-0.421,-0.605,-0.124,-0.061,,,,,,,,
2005-10-12,,,,,,,4787.0,8504.0,10064.0,826306.0,737672.0,0.0,0.0
2005-10-14,-0.571,-0.449,-0.6,-0.13,-0.118,,,,,,,,
2005-10-19,,,,,,,4555.0,11060.0,7396.0,814281.0,738015.0,0.0,0.0
2005-10-21,-0.576,-0.484,-0.597,-0.135,-0.175,,,,,,,,
2005-10-26,,,,,,,5149.0,10202.0,13619.0,819105.0,739542.0,0.0,0.0
2005-10-28,-0.582,-0.518,-0.594,-0.138,-0.231,,,,,,,,
2005-11-02,,,,,,,4981.0,12248.0,5944.0,814571.0,740614.0,0.0,0.0
2005-11-04,-0.586,-0.543,-0.592,-0.14,-0.281,,,,,,,,
2005-11-09,,,,,,,5002.0,7813.0,11258.0,824991.0,741717.0,0.0,0.0
2005-11-11,-0.588,-0.554,-0.588,-0.14,-0.324,,,,,,,,
2005-11-16,,,,,,,4522.0,11885.0,6452.0,823263.0,742878.0,0.0,0.0
2005-11-18,-0.585,-0.548,-0.583,-0.137,-0.356,,,,,,,,
2005-11-23,,,,,,,5107.0,8337.0,14231.0,833124.0,744301.0,0.0,0.0
2005-11-25,-0.58,-0.53,-0.577,-0.134,-0.377,,,,,,,,
2005-11-30,,,,,,,5090.0,10027.0,11990.0,835059.0,744168.0,0.0,0.0
2005-12-02,-0.573,-0.503,-0.571,-0.129,-0.386,,,,,,,,
2005-12-07,,,,,,,4932.0,10698.0,12054.0,833250.0,744179.0,0.0,0.0
2005-12-09,-0.566,-0.473,-0.568,-0.124,-0.385,,,,,,,,
2005-12-14,,,,,,,5396.0,9663.0,7451.0,830950.0,744189.0,0.0,0.0
2005-12-16,-0.562,-0.447,-0.568,-0.119,-0.374,,,,,,,,
2005-12-21,,,,,,,5402.0,9007.0,18209.0,848317.0,744200.0,0.0,0.0
2005-12-23,-0.56,-0.432,-0.573,-0.114,-0.358,,,,,,,,
2005-12-28,,,,,,,4853.0,9052.0,8772.0,847700.0,744210.0,0.0,0.0
2005-12-30,-0.562,-0.426,-0.583,-0.11,-0.337,,,,,,,,
2006-01-04,,,,,,,4734.0,12589.0,17470.0,851856.0,742870.0,0.0,0.0
2006-01-06,-0.569,-0.435,-0.598,-0.107,-0.317,,,,,,,,
2006-01-11,,,,,,,4795.0,7466.0,5039.0,829357.0,744479.0,0.0,0.0
2006-01-13,-0.579,-0.452,-0.615,-0.106,-0.3,,,,,,,,
2006-01-18,,,,,,,4810.0,10521.0,9348.0,836042.0,745685.0,0.0,0.0
2006-01-20,-0.59,-0.474,-0.632,-0.107,-0.288,,,,,,,,
2006-01-25,,,,,,,5314.0,9765.0,11303.0,828901.0,746588.0,0.0,0.0
2006-01-27,-0.602,-0.497,-0.647,-0.109,-0.284,,,,,,,,
2006-02-01,,,,,,,5117.0,13196.0,10466.0,831808.0,748840.0,0.0,0.0
2006-02-03,-0.613,-0.516,-0.659,-0.113,-0.288,,,,,,,,
2006-02-08,,,,,,,5360.0,5749.0,5937.0,827613.0,748828.0,0.0,0.0
2006-02-10,-0.622,-0.531,-0.667,-0.117,-0.299,,,,,,,,
2006-02-15,,,,,,,5224.0,11260.0,11524.0,835240.0,751327.0,0.0,0.0
2006-02-17,-0.628,-0.544,-0.671,-0.122,-0.317,,,,,,,,
2006-02-22,,,,,,,5005.0,7660.0,12703.0,840555.0,752549.0,0.0,0.0
2006-02-24,-0.632,-0.554,-0.671,-0.127,-0.34,,,,,,,,
2006-03-01,,,,,,,5080.0,12791.0,11961.0,839356.0,754682.0,0.0,0.0
2006-03-03,-0.633,-0.561,-0.667,-0.132,-0.364,,,,,,,,
2006-03-08,,,,,,,5028.0,2795.0,4117.0,839234.0,755576.0,0.0,0.0
2006-03-10,-0.633,-0.563,-0.661,-0.137,-0.39,,,,,,,,
2006-03-15,,,,,,,4479.0,15167.0,17891.0,843010.0,757213.0,0.0,0.0
2006-03-17,-0.631,-0.56,-0.655,-0.141,-0.414,,,,,,,,
2006-03-22,,,,,,,5142.0,7114.0,4194.0,838003.0,757257.0,0.0,0.0
2006-03-24,-0.63,-0.554,-0.649,-0.144,-0.437,,,,,,,,
2006-03-29,,,,,,,5400.0,11285.0,10043.0,833675.0,758529.0,0.0,0.0
2006-03-31,-0.627,-0.543,-0.644,-0.146,-0.457,,,,,,,,
2006-04-05,,,,,,,5228.0,10331.0,5940.0,834589.0,758551.0,0.0,0.0
2006-04-07,-0.625,-0.534,-0.64,-0.148,-0.474,,,,,,,,
2006-04-12,,,,,,,5126.0,8196.0,8901.0,836862.0,758563.0,0.0,0.0
2006-04-14,-0.623,-0.526,-0.636,-0.147,-0.489,,,,,,,,
2006-04-19,,,,,,,4999.0,12054.0,6499.0,836352.0,758575.0,0.0,0.0
2006-04-21,-0.621,-0.522,-0.632,-0.147,-0.503,,,,,,,,
2006-04-26,,,,,,,4953.0,9965.0,16625.0,844572.0,759683.0,0.0,0.0
2006-04-28,-0.618,-0.518,-0.626,-0.145,-0.514,,,,,,,,
2006-05-03,,,,,,,5366.0,11932.0,10813.0,843867.0,759704.0,0.0,0.0
2006-05-05,-0.613,-0.511,-0.618,-0.144,-0.523,,,,,,,,
2006-05-10,,,,,,,5151.0,9977.0,7379.0,838405.0,759737.0,0.0,0.0
2006-05-12,-0.606,-0.502,-0.606,-0.142,-0.529,,,,,,,,
2006-05-17,,,,,,,5192.0,11366.0,9049.0,838153.0,759651.0,0.0,0.0
2006-05-19,-0.595,-0.487,-0.59,-0.141,-0.532,,,,,,,,
2006-05-24,,,,,,,5476.0,9997.0,10019.0,840251.0,762378.0,0.0,0.0
2006-05-26,-0.581,-0.471,-0.571,-0.14,-0.532,,,,,,,,
2006-05-31,,,,,,,4870.0,9590.0,15427.0,851580.0,762411.0,0.0,0.0
2006-06-02,-0.567,-0.454,-0.552,-0.138,-0.528,,,,,,,,
2006-06-07,,,,,,,5233.0,11328.0,14607.0,849074.0,764877.0,0.0,0.0
2006-06-09,-0.553,-0.44,-0.534,-0.136,-0.521,,,,,,,,
2006-06-14,,,,,,,4970.0,9766.0,13293.0,845869.0,766245.0,0.0,0.0
2006-06-16,-0.541,-0.428,-0.52,-0.133,-0.51,,,,,,,,
2006-06-21,,,,,,,5007.0,9629.0,12394.0,844773.0,766297.0,0.0,0.0
2006-06-23,-0.532,-0.421,-0.513,-0.129,-0.498,,,,,,,,
2006-06-28,,,,,,,4924.0,8678.0,7524.0,844436.0,766349.0,0.0,0.0
2006-06-30,-0.528,-0.42,-0.513,-0.124,-0.485,,,,,,,,
2006-07-05,,,,,,,5334.0,11478.0,10431.0,851659.0,766385.0,0.0,0.0
2006-07-07,-0.529,-0.425,-0.521,-0.118,-0.473,,,,,,,,
2006-07-12,,,,,,,5186.0,6678.0,6179.0,844391.0,766414.0,0.0,0.0
2006-07-14,-0.534,-0.437,-0.535,-0.111,-0.464,,,,,,,,
2006-07-19,,,,,,,4915.0,10330.0,14009.0,849894.0,764731.0,0.0,0.0
2006-07-21,-0.544,-0.456,-0.554,-0.105,-0.46,,,,,,,,
2006-07-26,,,,,,,5017.0,7979.0,8166.0,841552.0,764763.0,0.0,0.0
2006-07-28,-0.558,-0.479,-0.575,-0.098,-0.459,,,,,,,,
2006-08-02,,,,,,,4720.0,13836.0,13955.0,850263.0,764815.0,0.0,0.0
2006-08-04,-0.572,-0.502,-0.597,-0.092,-0.463,,,,,,,,
2006-08-09,,,,,,,4643.0,6255.0,6987.0,840006.0,764828.0,0.0,0.0
2006-08-11,-0.585,-0.523,-0.615,-0.086,-0.471,,,,,,,,
2006-08-16,,,,,,,4747.0,9099.0,8934.0,842876.0,764842.0,0.0,0.0
2006-08-18,-0.595,-0.537,-0.63,-0.082,-0.482,,,,,,,,
2006-08-23,,,,,,,4997.0,7087.0,6554.0,837987.0,764855.0,0.0,0.0
2006-08-25,-0.602,-0.544,-0.64,-0.078,-0.494,,,,,,,,
2006-08-30,,,,,,,5095.0,12426.0,16503.0,850925.0,766738.0,0.0,0.0
2006-09-01,-0.605,-0.547,-0.644,-0.074,-0.506,,,,,,,,
2006-09-06,,,,,,,4531.0,10013.0,9787.0,848594.0,766757.0,0.0,0.0
2006-09-08,-0.606,-0.548,-0.646,-0.071,-0.516,,,,,,,,
2006-09-13,,,,,,,4749.0,6616.0,7378.0,840886.0,768874.0,0.0,0.0
2006-09-15,-0.605,-0.551,-0.647,-0.068,-0.523,,,,,,,,
2006-09-20,,,,,,,6113.0,10818.0,5145.0,838192.0,768895.0,0.0,0.0
2006-09-22,-0.604,-0.559,-0.649,-0.065,-0.525,,,,,,,,
2006-09-27,,,,,,,4280.0,9399.0,15218.0,849971.0,768915.0,0.0,0.0
2006-09-29,-0.605,-0.572,-0.655,-0.062,-0.523,,,,,,,,
2006-10-04,,,,,,,6650.0,8373.0,5211.0,842296.0,768932.0,0.0,0.0
2006-10-06,-0.609,-0.591,-0.664,-0.058,-0.517,,,,,,,,
2006-10-11,,,,,,,5174.0,8400.0,19581.0,859339.0,768945.0,0.0,0.0
2006-10-13,-0.615,-0.612,-0.675,-0.055,-0.508,,,,,,,,
2006-10-18,,,,,,,4855.0,8140.0,3147.0,844200.0,766651.0,0.0,0.0
2006-10-20,-0.621,-0.631,-0.687,-0.05,-0.498,,,,,,,,
2006-10-25,,,,,,,5178.0,7914.0,14051.0,852648.0,768422.0,0.0,0.0
2006-10-27,-0.627,-0.646,-0.699,-0.046,-0.486,,,,,,,,
2006-11-01,,,,,,,4982.0,8902.0,14609.0,855536.0,769918.0,0.0,0.0
2006-11-03,-0.631,-0.648,-0.707,-0.042,-0.473,,,,,,,,
2006-11-08,,,,,,,5034.0,7885.0,15268.0,858630.0,770425.0,0.0,0.0
2006-11-10,-0.632,-0.639,-0.711,-0.039,-0.461,,,,,,,,
2006-11-15,,,,,,,4960.0,6661.0,10616.0,855551.0,770050.0,0.0,0.0
2006-11-17,-0.63,-0.613,-0.712,-0.036,-0.448,,,,,,,,
2006-11-22,,,,,,,4663.0,8740.0,17770.0,865126.0,771873.0,0.0,0.0
2006-11-24,-0.626,-0.576,-0.709,-0.036,-0.434,,,,,,,,
2006-11-29,,,,,,,5030.0,8931.0,6918.0,856671.0,772610.0,0.0,0.0
2006-12-01,-0.622,-0.533,-0.705,-0.038,-0.42,,,,,,,,
2006-12-06,,,,,,,5060.0,10118.0,14686.0,862178.0,774215.0,0.0,0.0
2006-12-08,-0.619,-0.494,-0.7,-0.043,-0.405,,,,,,,,
2006-12-13,,,,,,,4740.0,5752.0,4765.0,853851.0,775603.0,0.0,0.0
2006-12-15,-0.619,-0.471,-0.699,-0.051,-0.39,,,,,,,,
2006-12-20,,,,,,,6066.0,8648.0,9486.0,865010.0,777638.0,0.0,0.0
