date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2000-09-29,-0.196,0.036,-0.174,0.214,-0.71,,,,,,,,
2000-10-06,-0.189,0.041,-0.169,0.224,-0.747,,,,,,,,
2000-10-13,-0.181,0.047,-0.166,0.242,-0.785,,,,,,,,
2000-10-20,-0.174,0.044,-0.167,0.267,-0.826,,,,,,,,
2000-10-27,-0.167,0.034,-0.169,0.3,-0.876,,,,,,,,
2000-11-03,-0.157,0.022,-0.171,0.34,-0.934,,,,,,,,
2000-11-10,-0.143,0.016,-0.17,0.387,-1.005,,,,,,,,
2000-11-17,-0.126,0.024,-0.167,0.438,-1.087,,,,,,,,
2000-11-24,-0.105,0.049,-0.161,0.49,-1.18,,,,,,,,
2000-12-01,-0.085,0.086,-0.153,0.539,-1.282,,,,,,,,
2000-12-08,-0.07,0.12,-0.148,0.581,-1.388,,,,,,,,
2000-12-15,-0.064,0.138,-0.148,0.61,-1.494,,,,,,,,
2000-12-22,-0.069,0.136,-0.153,0.626,-1.594,,,,,,,,
2000-12-29,-0.089,0.106,-0.169,0.626,-1.684,,,,,,,,
2001-01-05,-0.119,0.061,-0.191,0.613,-1.761,,,,,,,,
2001-01-12,-0.154,0.011,-0.219,0.591,-1.824,,,,,,,,
2001-01-19,-0.19,-0.035,-0.249,0.564,-1.873,,,,,,,,
2001-01-26,-0.223,-0.073,-0.277,0.534,-1.91,,,,,,,,
2001-02-02,-0.25,-0.104,-0.299,0.504,-1.937,,,,,,,,
2001-02-09,-0.268,-0.13,-0.312,0.477,-1.956,,,,,,,,
2001-02-16,-0.277,-0.151,-0.316,0.453,-1.969,,,,,,,,
2001-02-23,-0.277,-0.165,-0.31,0.434,-1.976,,,,,,,,
2001-03-02,-0.271,-0.172,-0.298,0.418,-1.981,,,,,,,,
2001-03-09,-0.262,-0.17,-0.283,0.404,-1.983,,,,,,,,
2001-03-16,-0.253,-0.16,-0.267,0.39,-1.984,,,,,,,,
2001-03-23,-0.249,-0.153,-0.256,0.375,-1.981,,,,,,,,
2001-03-30,-0.252,-0.155,-0.252,0.358,-1.977,,,,,,,,
2001-04-06,-0.262,-0.171,-0.256,0.339,-1.971,,,,,,,,
2001-04-13,-0.281,-0.204,-0.271,0.318,-1.964,,,,,,,,
2001-04-20,-0.306,-0.246,-0.292,0.297,-1.958,,,,,,,,
2001-04-27,-0.332,-0.287,-0.317,0.276,-1.953,,,,,,,,
2001-05-04,-0.36,-0.323,-0.343,0.256,-1.95,,,,,,,,
2001-05-11,-0.385,-0.349,-0.369,0.238,-1.95,,,,,,,,
2001-05-18,-0.405,-0.365,-0.389,0.225,-1.954,,,,,,,,
2001-05-25,-0.421,-0.381,-0.407,0.215,-1.961,,,,,,,,
2001-06-01,-0.432,-0.399,-0.422,0.21,-1.97,,,,,,,,
2001-06-08,-0.44,-0.42,-0.435,0.208,-1.98,,,,,,,,
2001-06-15,-0.446,-0.442,-0.445,0.207,-1.99,,,,,,,,
2001-06-22,-0.452,-0.459,-0.456,0.207,-1.998,,,,,,,,
2001-06-29,-0.458,-0.47,-0.467,0.207,-2.001,,,,,,,,
2001-07-06,-0.468,-0.479,-0.479,0.205,-1.999,,,,,,,,
2001-07-13,-0.478,-0.487,-0.491,0.201,-1.99,,,,,,,,
2001-07-20,-0.488,-0.501,-0.502,0.196,-1.975,,,,,,,,
2001-07-27,-0.497,-0.522,-0.509,0.192,-1.955,,,,,,,,
2001-08-03,-0.502,-0.544,-0.511,0.189,-1.93,,,,,,,,
2001-08-10,-0.498,-0.554,-0.503,0.188,-1.901,,,,,,,,
2001-08-17,-0.484,-0.546,-0.488,0.193,-1.87,,,,,,,,
2001-08-24,-0.46,-0.516,-0.464,0.202,-1.838,,,,,,,,
2001-08-31,-0.429,-0.47,-0.436,0.216,-1.808,,,,,,,,
2001-09-07,-0.396,-0.421,-0.407,0.233,-1.781,,,,,,,,
2001-09-14,-0.364,-0.377,-0.382,0.253,-1.759,,,,,,,,
2001-09-21,-0.342,-0.35,-0.367,0.273,-1.741,,,,,,,,
2001-09-28,-0.336,-0.348,-0.366,0.29,-1.727,,,,,,,,
2001-10-05,-0.338,-0.354,-0.373,0.303,-1.716,,,,,,,,
2001-10-12,-0.349,-0.37,-0.388,0.311,-1.705,,,,,,,,
2001-10-19,-0.364,-0.392,-0.405,0.315,-1.694,,,,,,,,
2001-10-26,-0.38,-0.416,-0.422,0.315,-1.681,,,,,,,,
2001-11-02,-0.392,-0.437,-0.434,0.312,-1.664,,,,,,,,
2001-11-09,-0.397,-0.453,-0.438,0.307,-1.643,,,,,,,,
2001-11-16,-0.395,-0.456,-0.436,0.302,-1.617,,,,,,,,
2001-11-23,-0.386,-0.44,-0.427,0.297,-1.587,,,,,,,,
2001-11-30,-0.372,-0.408,-0.415,0.293,-1.553,,,,,,,,
2001-12-07,-0.36,-0.369,-0.405,0.288,-1.515,,,,,,,,
2001-12-14,-0.353,-0.34,-0.4,0.28,-1.475,,,,,,,,
2001-12-21,-0.356,-0.335,-0.403,0.269,-1.432,,,,,,,,
2001-12-28,-0.369,-0.36,-0.414,0.253,-1.387,,,,,,,,
2002-01-04,-0.389,-0.405,-0.432,0.234,-1.342,,,,,,,,
2002-01-11,-0.414,-0.459,-0.455,0.213,-1.298,,,,,,,,
2002-01-18,-0.439,-0.504,-0.479,0.191,-1.256,,,,,,,,
2002-01-25,-0.46,-0.527,-0.5,0.171,-1.218,,,,,,,,
2002-02-01,-0.475,-0.53,-0.519,0.153,-1.185,,,,,,,,
2002-02-08,-0.485,-0.519,-0.532,0.14,-1.16,,,,,,,,
2002-02-15,-0.489,-0.505,-0.54,0.129,-1.144,,,,,,,,
2002-02-22,-0.489,-0.494,-0.542,0.122,-1.139,,,,,,,,
2002-03-01,-0.489,-0.488,-0.541,0.115,-1.143,,,,,,,,
2002-03-08,-0.488,-0.48,-0.537,0.109,-1.158,,,,,,,,
2002-03-15,-0.489,-0.471,-0.533,0.101,-1.179,,,,,,,,
2002-03-22,-0.493,-0.459,-0.53,0.09,-1.205,,,,,,,,
2002-03-29,-0.501,-0.45,-0.531,0.076,-1.233,,,,,,,,
2002-04-05,-0.515,-0.452,-0.537,0.059,-1.261,,,,,,,,
2002-04-12,-0.533,-0.47,-0.548,0.039,-1.286,,,,,,,,
2002-04-19,-0.555,-0.504,-0.564,0.018,-1.307,,,,,,,,
2002-04-26,-0.578,-0.544,-0.581,-0.003,-1.323,,,,,,,,
2002-05-03,-0.6,-0.584,-0.6,-0.022,-1.334,,,,,,,,
2002-05-10,-0.616,-0.611,-0.614,-0.036,-1.342,,,,,,,,
2002-05-17,-0.627,-0.625,-0.625,-0.045,-1.346,,,,,,,,
2002-05-24,-0.629,-0.627,-0.628,-0.046,-1.349,,,,,,,,
2002-05-31,-0.623,-0.622,-0.624,-0.04,-1.352,,,,,,,,
2002-06-07,-0.608,-0.615,-0.612,-0.026,-1.356,,,,,,,,
2002-06-14,-0.588,-0.608,-0.595,-0.007,-1.36,,,,,,,,
2002-06-21,-0.563,-0.597,-0.574,0.017,-1.365,,,,,,,,
2002-06-28,-0.536,-0.581,-0.55,0.044,-1.37,,,,,,,,
2002-07-05,-0.508,-0.556,-0.525,0.071,-1.374,,,,,,,,
2002-07-12,-0.481,-0.526,-0.499,0.096,-1.376,,,,,,,,
2002-07-19,-0.457,-0.495,-0.475,0.119,-1.374,,,,,,,,
2002-07-26,-0.437,-0.47,-0.454,0.138,-1.368,,,,,,,,
2002-08-02,-0.422,-0.456,-0.438,0.153,-1.356,,,,,,,,
2002-08-09,-0.411,-0.447,-0.426,0.165,-1.338,,,,,,,,
2002-08-16,-0.403,-0.444,-0.418,0.174,-1.312,,,,,,,,
2002-08-23,-0.395,-0.437,-0.41,0.18,-1.281,,,,,,,,
2002-08-30,-0.387,-0.424,-0.404,0.184,-1.245,,,,,,,,
2002-09-06,-0.377,-0.406,-0.396,0.188,-1.207,,,,,,,,
2002-09-13,-0.366,-0.386,-0.39,0.191,-1.168,,,,,,,,
2002-09-20,-0.357,-0.372,-0.386,0.194,-1.13,,,,,,,,
2002-09-27,-0.351,-0.367,-0.384,0.196,-1.096,,,,,,,,
2002-10-04,-0.35,-0.371,-0.387,0.196,-1.064,,,,,,,,
2002-10-11,-0.356,-0.384,-0.396,0.195,-1.035,,,,,,,,
2002-10-18,-0.368,-0.404,-0.411,0.193,-1.006,,,,,,,,
2002-10-25,-0.384,-0.425,-0.428,0.188,-0.977,,,,,,,,
2002-11-01,-0.402,-0.447,-0.449,0.182,-0.946,,,,,,,,
2002-11-08,-0.419,-0.467,-0.471,0.175,-0.911,,,,,,,,
2002-11-15,-0.435,-0.482,-0.491,0.167,-0.874,,,,,,,,
2002-11-22,-0.445,-0.488,-0.507,0.159,-0.834,,,,,,,,
2002-11-29,-0.452,-0.484,-0.519,0.151,-0.792,,,,,,,,
2002-12-06,-0.455,-0.472,-0.528,0.142,-0.75,,,,,,,,
2002-12-13,-0.458,-0.46,-0.535,0.131,-0.708,,,,,,,,
2002-12-18,,,,,,,5959.0,9028.0,7179.0,719542.0,629397.0,0.0,0.0
2002-12-20,-0.462,-0.451,-0.54,0.119,-0.668,,,,,,,,
2002-12-25,,,,,,,4678.0,11876.0,13183.0,732059.0,629402.0,0.0,0.0
2002-12-27,-0.469,-0.451,-0.546,0.105,-0.63,,,,,,,,
2003-01-01,,,,,,,5016.0,10667.0,11988.0,730994.0,629406.0,0.0,0.0
2003-01-03,-0.48,-0.462,-0.553,0.089,-0.597,,,,,,,,
2003-01-08,,,,,,,4829.0,7859.0,14094.0,723762.0,629406.0,0.0,0.0
2003-01-10,-0.493,-0.48,-0.56,0.072,-0.569,,,,,,,,
2003-01-15,,,,,,,5244.0,9606.0,15966.0,720074.0,629406.0,0.0,0.0
2003-01-17,-0.505,-0.496,-0.567,0.056,-0.546,,,,,,,,
2003-01-22,,,,,,,6133.0,12337.0,26528.0,735953.0,629406.0,0.0,0.0
2003-01-24,-0.515,-0.507,-0.574,0.043,-0.529,,,,,,,,
2003-01-29,,,,,,,7162.0,7139.0,8057.0,712809.0,629406.0,0.0,0.0
2003-01-31,-0.522,-0.514,-0.579,0.032,-0.518,,,,,,,,
2003-02-05,,,,,,,5392.0,11650.0,11750.0,719643.0,629401.0,0.0,0.0
2003-02-07,-0.526,-0.517,-0.584,0.024,-0.515,2.5,,,,,,,
2003-02-12,,,,,,,4681.0,6254.0,7068.0,713281.0,630947.0,0.0,0.0
2003-02-14,-0.529,-0.521,-0.588,0.018,-0.521,,,,,,,,
2003-02-19,,,,,,,5048.0,12588.0,17269.0,730400.0,631263.0,0.0,0.0
2003-02-21,-0.531,-0.529,-0.592,0.013,-0.535,,,,,,,,
2003-02-26,,,,,,,5249.0,8084.0,12257.0,721980.0,635996.0,0.0,0.0
2003-02-28,-0.535,-0.544,-0.596,0.008,-0.557,,,,,,,,
2003-03-05,,,,,,,4909.0,13468.0,10058.0,722649.0,637139.0,0.0,0.0
2003-03-07,-0.542,-0.564,-0.602,0.001,-0.587,,,,,,,,
2003-03-12,,,,,,,5196.0,5511.0,4215.0,717014.0,638714.0,0.0,0.0
2003-03-14,-0.552,-0.588,-0.61,-0.007,-0.622,,,,,,,,
2003-03-19,,,,,,1.25,4979.0,13478.0,19134.0,729923.0,639889.0,0.0,0.0
2003-03-21,-0.567,-0.618,-0.622,-0.017,-0.662,,,,,,,,
2003-03-26,,,,,,,5916.0,6341.0,9508.0,725019.0,640891.0,0.0,0.0
2003-03-28,-0.586,-0.654,-0.639,-0.027,-0.702,,,,,,,,
2003-04-02,,,,,,,5654.0,13314.0,12569.0,732452.0,641472.0,0.0,0.0
2003-04-04,-0.609,-0.698,-0.66,-0.039,-0.743,,,,,,,,
2003-04-08,,,,,,2.25,,,,,,,
2003-04-09,,,,,,,6528.0,5725.0,5288.0,727826.0,645074.0,0.0,0.0
2003-04-11,-0.635,-0.742,-0.683,-0.05,-0.78,,,,,,,,
2003-04-16,,,,,,,6470.0,13164.0,22703.0,745838.0,646785.0,0.0,0.0
2003-04-18,-0.66,-0.782,-0.708,-0.058,-0.813,,,,,,,,
2003-04-23,,,,,,,8927.0,8290.0,8621.0,732222.0,646891.0,0.0,0.0
2003-04-25,-0.681,-0.813,-0.732,-0.064,-0.84,,,,,,,,
2003-04-30,,,,,,,8763.0,15422.0,20650.0,746294.0,647271.0,0.0,0.0
2003-05-02,-0.697,-0.829,-0.754,-0.067,-0.862,,,,,,,,
2003-05-07,,,,,,,7113.0,6756.0,9283.0,733466.0,647570.0,0.0,0.0
2003-05-09,-0.707,-0.83,-0.771,-0.066,-0.878,,,,,,,,
2003-05-14,,,,,,,7139.0,12795.0,16196.0,740371.0,647937.0,0.0,0.0
2003-05-16,-0.711,-0.82,-0.783,-0.064,-0.889,,,,,,,,
2003-05-21,,,,,,,6899.0,10464.0,9420.0,734699.0,650725.0,0.0,0.0
2003-05-23,-0.712,-0.804,-0.79,-0.061,-0.897,,,,,,,,
2003-05-28,,,,,,,5543.0,15770.0,17115.0,744896.0,650859.0,0.0,0.0
2003-05-30,-0.71,-0.788,-0.793,-0.059,-0.901,,,,,,,,
2003-06-04,,,,,,1.25,6487.0,11994.0,4359.0,731667.0,651403.0,0.0,0.0
2003-06-06,-0.708,-0.772,-0.793,-0.061,-0.904,,,,,,,,
2003-06-11,,,,,,,6515.0,10099.0,18364.0,743236.0,651603.0,0.0,0.0
2003-06-13,-0.707,-0.76,-0.789,-0.066,-0.904,,,,,,,,
2003-06-18,,,,,,2.25,7147.0,10204.0,7900.0,735926.0,651922.0,0.0,0.0
2003-06-19,,,,,,1.25,,,,,,,
2003-06-20,-0.709,-0.753,-0.783,-0.076,-0.901,3.5,,,,,,,
2003-06-25,,,,,,,7199.0,13382.0,20506.0,744018.0,651993.0,0.0,0.0
2003-06-27,-0.711,-0.748,-0.774,-0.091,-0.896,,,,,,,,
2003-07-02,,,,,,,6087.0,12845.0,8584.0,740126.0,652353.0,0.0,0.0
2003-07-04,-0.714,-0.747,-0.762,-0.109,-0.887,,,,,,,,
2003-07-09,,,,,,,6218.0,10082.0,15286.0,744430.0,652451.0,0.0,0.0
2003-07-11,-0.716,-0.748,-0.749,-0.128,-0.873,,,,,,,,
2003-07-16,,,,,,,6479.0,11134.0,12732.0,737765.0,652690.0,0.0,0.0
2003-07-18,-0.714,-0.748,-0.733,-0.147,-0.851,,,,,,,,
2003-07-23,,,,,,,6067.0,14210.0,21316.0,745665.0,652827.0,0.0,0.0
2003-07-25,-0.709,-0.746,-0.717,-0.164,-0.823,,,,,,,,
2003-07-30,,,,,,,6205.0,10751.0,14482.0,740295.0,652856.0,0.0,0.0
2003-08-01,-0.7,-0.737,-0.701,-0.178,-0.787,,,,,,,,
2003-08-06,,,,,,,5639.0,13477.0,6935.0,734018.0,653024.0,0.0,0.0
2003-08-08,-0.69,-0.726,-0.689,-0.188,-0.746,,,,,,,,
2003-08-13,,,,,,,5611.0,8007.0,9656.0,735386.0,653278.0,0.0,0.0
2003-08-15,-0.68,-0.713,-0.68,-0.195,-0.703,,,,,,,,
2003-08-20,,,,,,,5644.0,21955.0,24099.0,750825.0,653516.0,0.0,0.0
2003-08-22,-0.672,-0.702,-0.675,-0.199,-0.659,,,,,,,,
2003-08-27,,,,,,,5974.0,12019.0,14710.0,740637.0,653671.0,0.0,0.0
2003-08-29,-0.667,-0.698,-0.674,-0.201,-0.62,,,,,,,,
2003-09-03,,,,,,,4843.0,16316.0,17042.0,750461.0,653931.0,0.0,0.0
2003-09-05,-0.666,-0.7,-0.677,-0.203,-0.587,,,,,,,,
2003-09-10,,,,,,,4745.0,8538.0,9224.0,737234.0,655592.0,0.0,0.0
2003-09-12,-0.668,-0.706,-0.681,-0.204,-0.562,,,,,,,,
2003-09-17,,,,,,,6084.0,14516.0,15412.0,743939.0,655943.0,0.0,0.0
2003-09-19,-0.673,-0.714,-0.686,-0.207,-0.546,,,,,,,,
2003-09-24,,,,,,,7540.0,9141.0,13319.0,741193.0,655993.0,0.0,0.0
2003-09-26,-0.68,-0.721,-0.691,-0.211,-0.537,,,,,,,,
2003-10-01,,,,,,,6922.0,17128.0,21046.0,753155.0,656186.0,0.0,0.0
2003-10-03,-0.687,-0.725,-0.694,-0.216,-0.533,,,,,,,,
2003-10-08,,,,,,,5185.0,7138.0,6923.0,737108.0,656270.0,0.0,0.0
2003-10-10,-0.696,-0.73,-0.697,-0.224,-0.532,,,,,,,,
2003-10-15,,,,,,,3745.0,12588.0,18262.0,754229.0,656489.0,0.0,0.0
2003-10-17,-0.704,-0.737,-0.699,-0.231,-0.531,,,,,,,,
2003-10-22,,,,,,,5403.0,10373.0,12238.0,743578.0,656754.0,0.0,0.0
2003-10-24,-0.709,-0.745,-0.701,-0.239,-0.527,,,,,,,,
2003-10-29,,,,,,,5125.0,16292.0,15277.0,747272.0,658672.0,0.0,0.0
2003-10-31,-0.714,-0.755,-0.702,-0.246,-0.518,,,,,,,,
2003-11-04,,,,,,4.0,,,,,,,
2003-11-05,,,,,,2.75,5680.0,12259.0,7978.0,744116.0,658875.0,0.0,0.0
2003-11-07,-0.716,-0.763,-0.704,-0.252,-0.503,,,,,,,,
2003-11-12,,,,,,,4876.0,9419.0,11143.0,745604.0,660279.0,0.0,0.0
2003-11-14,-0.716,-0.763,-0.706,-0.257,-0.484,,,,,,,,
2003-11-19,,,,,,,4651.0,12226.0,8482.0,744521.0,662703.0,0.0,0.0
2003-11-21,-0.715,-0.756,-0.708,-0.261,-0.46,,,,,,,,
2003-11-26,,,,,,,5223.0,12030.0,14973.0,756964.0,664515.0,0.0,0.0
2003-11-28,-0.713,-0.742,-0.71,-0.266,-0.435,,,,,,,,
2003-12-03,,,,,,,5437.0,12668.0,7514.0,749981.0,665232.0,0.0,0.0
2003-12-05,-0.712,-0.725,-0.712,-0.27,-0.412,,,,,,,,
2003-12-10,,,,,,,4974.0,10144.0,13986.0,756585.0,665610.0,0.0,0.0
2003-12-12,-0.712,-0.712,-0.716,-0.277,-0.393,,,,,,,,
2003-12-16,,,,,,1.75,,,,,,,
2003-12-17,,,,,,,5622.0,9675.0,7006.0,753919.0,665953.0,0.0,0.0
2003-12-19,-0.716,-0.706,-0.721,-0.284,-0.382,,,,,,,,
2003-12-24,,,,,,,4701.0,11893.0,12775.0,767012.0,666216.0,0.0,0.0
2003-12-26,-0.722,-0.707,-0.726,-0.294,-0.381,,,,,,,,
2003-12-31,,,,,,,5850.0,10686.0,11054.0,771551.0,666665.0,0.0,0.0
2004-01-02,-0.732,-0.713,-0.733,-0.304,-0.391,,,,,,,,
2004-01-06,,,,,,2.5,,,,,,,
2004-01-07,,,,,,,5319.0,9839.0,7385.0,755829.0,666720.0,0.0,0.0
2004-01-09,-0.745,-0.721,-0.741,-0.315,-0.411,2.25,,,,,,,
2004-01-14,,,,,,,4886.0,7855.0,11156.0,752812.0,666798.0,0.0,0.0
2004-01-16,-0.759,-0.731,-0.75,-0.325,-0.442,,,,,,,,
2004-01-21,,,,,,,7374.0,16761.0,29802.0,775833.0,666832.0,0.0,0.0
2004-01-23,-0.773,-0.741,-0.759,-0.333,-0.48,,,,,,,,
2004-01-28,,,,,,,5153.0,9687.0,13906.0,755279.0,667060.0,0.0,0.0
2004-01-30,-0.785,-0.754,-0.768,-0.337,-0.522,,,,,,,,
2004-02-04,,,,,,,4901.0,13274.0,10379.0,754153.0,667292.0,0.0,0.0
2004-02-06,-0.795,-0.769,-0.776,-0.339,-0.565,,,,,,,,
2004-02-11,,,,,,,5352.0,7469.0,6812.0,750999.0,669851.0,0.0,0.0
2004-02-13,-0.804,-0.784,-0.785,-0.339,-0.604,,,,,,,,
2004-02-18,,,,,,,4984.0,11844.0,9590.0,758759.0,670786.0,0.0,0.0
2004-02-20,-0.81,-0.797,-0.792,-0.337,-0.636,,,,,,,,
2004-02-25,,,,,,,5147.0,9502.0,8960.0,750666.0,671527.0,0.0,0.0
2004-02-27,-0.813,-0.802,-0.796,-0.335,-0.658,,,,,,,,
2004-03-03,,,,,,,5618.0,15018.0,12910.0,754867.0,671632.0,0.0,0.0
2004-03-05,-0.813,-0.801,-0.798,-0.334,-0.668,,,,,,,,
2004-03-10,,,,,,,5527.0,9365.0,8692.0,749950.0,673039.0,0.0,0.0
2004-03-12,-0.812,-0.796,-0.796,-0.334,-0.665,,,,,,,,
2004-03-17,,,,,,,5737.0,14588.0,16610.0,760638.0,673153.0,0.0,0.0
2004-03-19,-0.808,-0.79,-0.79,-0.336,-0.648,,,,,,,,
2004-03-24,,,,,,,5371.0,9339.0,9766.0,751510.0,673995.0,0.0,0.0
2004-03-26,-0.801,-0.788,-0.78,-0.341,-0.619,,,,,,,,
2004-03-31,,,,,,,5246.0,14803.0,14617.0,760725.0,674084.0,0.0,0.0
2004-04-02,-0.793,-0.788,-0.768,-0.347,-0.58,,,,,,,,
2004-04-07,,,,,,,5010.0,9757.0,9253.0,754083.0,674294.0,0.0,0.0
2004-04-09,-0.782,-0.787,-0.753,-0.352,-0.534,,,,,,,,
2004-04-14,,,,,,,5158.0,14601.0,18232.0,763734.0,674717.0,0.0,0.0
2004-04-16,-0.769,-0.777,-0.736,-0.357,-0.484,,,,,,,,
2004-04-21,,,,,,,6630.0,14021.0,13739.0,757984.0,674937.0,0.0,0.0
2004-04-23,-0.754,-0.756,-0.719,-0.359,-0.433,,,,,,,,
2004-04-28,,,,,,,7444.0,18223.0,26465.0,772927.0,676383.0,0.0,0.0
2004-04-30,-0.739,-0.729,-0.702,-0.358,-0.385,,,,,,,,
2004-05-05,,,,,,,6025.0,13025.0,8255.0,758838.0,677811.0,0.0,0.0
2004-05-07,-0.725,-0.701,-0.688,-0.355,-0.342,,,,,,,,
2004-05-12,,,,,,,5435.0,13493.0,17962.0,764835.0,677835.0,0.0,0.0
2004-05-14,-0.712,-0.681,-0.677,-0.349,-0.305,,,,,,,,
2004-05-19,,,,,,,5333.0,14219.0,11005.0,756874.0,679618.0,0.0,0.0
2004-05-21,-0.702,-0.673,-0.669,-0.341,-0.275,,,,,,,,
2004-05-26,,,,,,,5212.0,15726.0,21467.0,771108.0,680633.0,0.0,0.0
2004-05-28,-0.695,-0.677,-0.664,-0.334,-0.253,,,,,,,,
2004-06-02,,,,,,,4092.0,15312.0,9997.0,764090.0,681483.0,0.0,0.0
2004-06-04,-0.689,-0.686,-0.66,-0.326,-0.238,,,,,,,,
2004-06-09,,,,,,,4698.0,11799.0,17932.0,772187.0,683932.0,0.0,0.0
2004-06-11,-0.686,-0.69,-0.659,-0.32,-0.229,,,,,,,,
2004-06-16,,,,,,,6195.0,12032.0,8725.0,761834.0,684993.0,0.0,0.0
2004-06-18,-0.685,-0.688,-0.659,-0.315,-0.226,,,,,,,,
2004-06-23,,,,,,,7034.0,14372.0,20349.0,775261.0,685177.0,0.0,0.0
2004-06-25,-0.685,-0.679,-0.66,-0.311,-0.228,,,,,,,,
2004-06-30,,,,,,,5961.0,14753.0,19260.0,779578.0,687391.0,0.0,0.0
2004-07-02,-0.686,-0.671,-0.662,-0.308,-0.235,,,,,,,,
2004-07-07,,,,,,,4541.0,10724.0,13101.0,778163.0,687893.0,0.0,0.0
2004-07-09,-0.689,-0.667,-0.665,-0.305,-0.244,,,,,,,,
2004-07-14,,,,,,,4834.0,11664.0,12379.0,775536.0,690309.0,0.0,0.0
2004-07-16,-0.69,-0.672,-0.668,-0.301,-0.256,,,,,,,,
2004-07-21,,,,,,,5509.0,14245.0,16578.0,776764.0,692299.0,0.0,0.0
2004-07-23,-0.692,-0.684,-0.672,-0.297,-0.269,,,,,,,,
2004-07-28,,,,,,,4956.0,12113.0,14786.0,773916.0,693717.0,0.0,0.0
2004-07-30,-0.695,-0.7,-0.677,-0.291,-0.281,,,,,,,,
2004-08-04,,,,,,,4701.0,16333.0,8985.0,772085.0,693734.0,0.0,0.0
2004-08-06,-0.696,-0.711,-0.682,-0.283,-0.292,,,,,,,,
2004-08-11,,,,,,,5064.0,11190.0,6157.0,769265.0,693746.0,0.0,0.0
2004-08-13,-0.698,-0.718,-0.689,-0.275,-0.301,,,,,,,,
2004-08-18,,,,,,,4456.0,9619.0,3994.0,767595.0,694760.0,0.0,0.0
2004-08-20,-0.699,-0.72,-0.695,-0.266,-0.306,,,,,,,,
2004-08-25,,,,,,,4789.0,10916.0,12545.0,775437.0,694840.0,0.0,0.0
2004-08-27,-0.7,-0.72,-0.701,-0.257,-0.306,,,,,,,,
2004-09-01,,,,,,,5297.0,16991.0,13661.0,785273.0,694858.0,0.0,0.0
2004-09-03,-0.7,-0.716,-0.707,-0.248,-0.301,,,,,,,,
2004-09-08,,,,,,,4910.0,10128.0,13908.0,788602.0,694869.0,0.0,0.0
2004-09-10,-0.7,-0.711,-0.711,-0.242,-0.29,,,,,,,,
2004-09-15,,,,,,,5261.0,13700.0,14298.0,789128.0,695703.0,0.0,0.0
2004-09-17,-0.699,-0.7,-0.715,-0.238,-0.275,,,,,,,,
2004-09-22,,,,,,,6979.0,13386.0,11338.0,782124.0,698161.0,0.0,0.0
2004-09-24,-0.699,-0.683,-0.717,-0.237,-0.255,,,,,,,,
2004-09-29,,,,,,,5118.0,14990.0,14713.0,786330.0,698617.0,0.0,0.0
2004-10-01,-0.698,-0.659,-0.719,-0.238,-0.232,,,,,,,,
2004-10-06,,,,,,,5334.0,10631.0,5791.0,781777.0,701586.0,0.0,0.0
2004-10-08,-0.698,-0.636,-0.72,-0.241,-0.209,,,,,,,,
2004-10-13,,,,,,,4682.0,11175.0,14681.0,795483.0,701617.0,0.0,0.0
2004-10-15,-0.699,-0.62,-0.722,-0.245,-0.185,,,,,,,,
2004-10-20,,,,,,,5232.0,12733.0,7531.0,784954.0,702813.0,0.0,0.0
2004-10-22,-0.702,-0.617,-0.725,-0.25,-0.163,,,,,,,,
2004-10-27,,,,,,,4948.0,12863.0,14309.0,791336.0,706730.0,0.0,0.0
2004-10-29,-0.705,-0.627,-0.729,-0.254,-0.144,,,,,,,,
2004-11-03,,,,,,,5275.0,12995.0,8996.0,790552.0,708130.0,0.0,0.0
2004-11-05,-0.708,-0.646,-0.733,-0.258,-0.129,,,,,,,,
2004-11-10,,,,,,,5012.0,11377.0,14195.0,800473.0,708909.0,0.0,0.0
2004-11-12,-0.712,-0.668,-0.736,-0.261,-0.119,,,,,,,,
2004-11-17,,,,,,,4824.0,12278.0,6815.0,794090.0,710134.0,0.0,0.0
2004-11-19,-0.714,-0.684,-0.738,-0.262,-0.113,,,,,,,,
2004-11-24,,,,,,,4419.0,11686.0,17355.0,809956.0,711595.0,0.0,0.0
2004-11-26,-0.715,-0.691,-0.738,-0.262,-0.113,,,,,,,,
2004-12-01,,,,,,,5217.0,11754.0,14290.0,807063.0,712891.0,0.0,0.0
2004-12-03,-0.713,-0.69,-0.736,-0.26,-0.116,,,,,,,,
2004-12-08,,,,,,,4986.0,12606.0,17192.0,808495.0,717072.0,0.0,0.0
2004-12-10,-0.71,-0.685,-0.732,-0.258,-0.123,,,,,,,,
2004-12-15,,,,,,,5047.0,12689.0,14674.0,807028.0,717661.0,0.0,0.0
2004-12-17,-0.705,-0.68,-0.727,-0.254,-0.131,,,,,,,,
2004-12-22,,,,,,,5133.0,10747.0,15628.0,811333.0,717682.0,0.0,0.0
2004-12-24,-0.7,-0.677,-0.722,-0.25,-0.14,,,,,,,,
2004-12-29,,,,,,,4631.0,9350.0,6989.0,810944.0,717813.0,0.0,0.0
2004-12-31,-0.696,-0.677,-0.719,-0.246,-0.148,,,,,,,,
2005-01-05,,,,,,,5650.0,15515.0,21892.0,815702.0,717821.0,0.0,0.0
