date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2026-02-09,406.6499938964844,352.15521240234375,99.50790405273438,361.3458557128906,85.04405212402344,114.72000122070312,688.5718383789062,612.8728637695312,265.0817565917969,107.58802032470703,78.13703918457031,85.23543548583984,467.0299987792969,76.04000091552734,78.0199966430664,60.19710922241211,39.10637283325195,34.34000015258789,54.09000015258789,70.76000213623047,50.83000183105469,38.120933532714844,75.36000061035156,127.91999816894531,72.44000244140625,40.11000061035156,16.030000686645508,26.790000915527344,109.46127319335938,30.841415405273438,153.02622985839844,202.7960205078125,256.3987121582031,94.89696502685547,51.53593826293945,66.79110717773438,64.02999877929688
2026-02-10,404.760009765625,350.81756591796875,99.36792755126953,360.1569519042969,85.39398956298828,115.77999877929688,686.7559814453125,610.029541015625,264.3665771484375,107.84102630615234,78.0597915649414,86.21907043457031,462.3999938964844,73.41000366210938,78.02999877929688,60.286643981933594,39.23540115356445,34.310001373291016,54.02000045776367,71.44000244140625,50.77000045776367,38.34082794189453,76.16000366210938,128.4600067138672,72.26000213623047,38.970001220703125,15.199999809265137,26.799999237060547,109.29206085205078,30.792224884033203,152.93777465820312,202.38848876953125,254.03819274902344,94.9266586303711,50.81877517700195,67.73814392089844,63.34000015258789
2026-02-11,414.7799987792969,359.5722961425781,102.62752532958984,368.4592590332031,83.21440124511719,113.06999969482422,686.5972290039062,611.6657104492188,263.1647644042969,107.7242660522461,78.05014038085938,85.7613296508789,467.6300048828125,76.55999755859375,78.88999938964844,61.24168014526367,39.17584991455078,34.099998474121094,53.939998626708984,73.3499984741211,50.54999923706055,38.10094451904297,76.31999969482422,125.66999816894531,70.87000274658203,38.290000915527344,14.75,26.829999923706055,109.06312561035156,31.126710891723633,153.77297973632812,202.55746459960938,254.12782287597656,95.02560424804688,51.19728088378906,67.2499771118164,68.05000305175781
2026-02-12,406.1099853515625,350.8874206542969,99.75787353515625,359.06793212890625,80.94482421875,111.44999694824219,675.9900512695312,599.22509765625,257.7912292480469,108.23027801513672,78.01152038574219,86.90079498291016,451.3900146484375,67.7300033569336,76.37999725341797,60.5452995300293,38.371883392333984,32.790000915527344,52.599998474121094,72.55999755859375,49.209999084472656,37.94102478027344,76.4000015258789,120.80000305175781,68.44999694824219,37.04999923706055,14.460000038146973,26.81999969482422,109.00340270996094,30.83157730102539,151.89625549316406,199.5259246826172,249.19766235351562,94.19439697265625,48.06966018676758,71.37010955810547,63.099998474121094
2026-02-13,407.7200012207031,354.0419616699219,100.56778717041016,362.2050476074219,82.75447845458984,114.26000213623047,676.4663696289062,600.5020751953125,261.18817138671875,108.59032440185547,78.06944274902344,87.37800598144531,462.6199951171875,69.72000122070312,76.22000122070312,60.803955078125,38.04434585571289,32.790000915527344,53.15999984741211,73.05000305175781,49.45000076293945,38.32083511352539,77.30999755859375,123.23999786376953,70.25,38.970001220703125,15.4399995803833,26.81999969482422,109.07308197021484,31.097198486328125,152.66265869140625,200.52981567382812,250.47251892089844,95.1839370727539,48.27883529663086,71.00887298583984,64.58999633789062
2026-02-17,407.510009765625,353.48291015625,100.36780548095703,359.7373352050781,80.94482421875,112.06999969482422,677.5578002929688,599.8834838867188,261.26763916015625,108.69737243652344,78.03081512451172,87.52409362792969,448.20001220703125,66.37000274658203,75.7300033569336,60.55524826049805,38.23292922973633,32.720001220703125,53.2599983215332,72.88999938964844,48.970001220703125,38.6006965637207,77.13999938964844,122.33000183105469,70.30000305175781,38.38999938964844,15.050000190734863,26.90999984741211,108.86405944824219,30.910280227661133,152.42686462402344,201.016845703125,250.641845703125,94.83759307861328,48.159305572509766,71.23342895507812,64.3499984741211
2026-02-18,412.54998779296875,357.2962646484375,99.87786865234375,359.3776550292969,81.98462677001953,113.44000244140625,680.9711303710938,604.3629150390625,262.2112121582031,108.59032440185547,78.12738037109375,87.19296264648438,458.2799987792969,70.08999633789062,79.4000015258789,60.873592376708984,38.43143844604492,32.88999938964844,53.68000030517578,72.9800033569336,49.54999923706055,38.34082794189453,77.58000183105469,123.62000274658203,71.38999938964844,37.540000915527344,14.630000114440918,27.079999923706055,108.22702026367188,31.04800796508789,152.888671875,202.25929260253906,252.4744873046875,95.02560424804688,49.19520568847656,69.71034240722656,66.29000091552734
2026-02-19,410.20001220703125,355.2198486328125,99.33792877197266,354.45220947265625,81.7646713256836,113.30000305175781,679.1751098632812,602.0484008789062,262.8171081542969,108.67791748046875,78.15636444091797,87.2806167602539,459.55999755859375,71.01000213623047,81.19000244140625,60.724369049072266,38.32225799560547,32.75,53.43000030517578,72.66999816894531,49.40999984741211,38.62068557739258,77.73999786376953,124.44999694824219,72.23999786376953,38.06999969482422,14.720000267028809,27.1200008392334,108.09761047363281,31.057846069335938,152.49562072753906,201.80206298828125,252.28524780273438,95.04539489746094,48.63741683959961,70.50117492675781,65.2300033569336
2026-02-20,415.0299987792969,358.8036193847656,100.85774993896484,356.65020751953125,80.76485443115234,111.43000030517578,684.0867919921875,607.3758544921875,262.8270568847656,108.59032440185547,78.21427917480469,87.07610321044922,468.6199951171875,76.62000274658203,80.8499984741211,62.01764678955078,38.52076721191406,32.70000076293945,53.54999923706055,74.37999725341797,49.880001068115234,39.00049591064453,78.5999984741211,123.78500366210938,71.48999786376953,38.41999816894531,14.890000343322754,27.09000015258789,108.27677917480469,31.097198486328125,152.849365234375,203.15383911132812,253.7593231201172,95.1839370727539,49.86256408691406,68.70472717285156,67.11000061035156
2026-02-23,412.8800048828125,356.1981506347656,99.95785522460938,352.91363525390625,76.92558288574219,105.69000244140625,677.1013793945312,599.9932250976562,258.7347717285156,108.70709991455078,78.0887680053711,87.39747619628906,481.2799987792969,80.56999969482422,80.9000015258789,61.331214904785156,38.3917350769043,32.279998779296875,53.279998779296875,73.18000030517578,48.529998779296875,38.56071853637695,77.5999984741211,119.12000274658203,70.0,36.54999923706055,14.050000190734863,27.09000015258789,108.31658935546875,31.018497467041016,151.61131286621094,201.03671264648438,248.7494659423828,94.79801940917969,48.049739837646484,71.23342895507812,65.86000061035156
2026-02-24,419.1600036621094,361.4090881347656,102.74752044677734,358.30865478515625,78.39530181884766,108.0,682.02294921875,606.4380493164062,261.5556335449219,108.67791748046875,78.03081512451172,87.55331420898438,474.6099853515625,79.08000183105469,80.76000213623047,62.296199798583984,38.08404541015625,32.25,53.08000183105469,75.7300033569336,49.4900016784668,38.99049758911133,78.79000091552734,122.16999816894531,72.06999969482422,36.529998779296875,14.029999732971191,27.110000610351562,108.18721008300781,31.126710891723633,151.9650421142578,202.7363739013672,251.12989807128906,95.38185119628906,49.58366775512695,68.98786163330078,68.52999877929688
2026-02-25,426.1600036621094,367.3586730957031,104.71728515625,363.05426025390625,80.8348388671875,109.93000030517578,687.7779541015625,615.227294921875,262.7972106933594,108.64871978759766,78.13703918457031,87.56304931640625,473.4200134277344,80.04000091552734,79.7300033569336,62.98263168334961,38.133670806884766,32.2400016784668,53.29999923706055,77.05999755859375,50.54999923706055,39.640174865722656,79.58000183105469,127.0999984741211,73.54000091552734,39.22999954223633,15.680000305175781,27.079999923706055,108.47586059570312,30.998821258544922,152.32858276367188,204.20742797851562,255.35289001464844,95.4016342163086,51.66542434692383,66.03932189941406,71.86000061035156
2026-02-26,412.010009765625,356.17816162109375,100.64778137207031,356.66015625,82.58451080322266,111.4000015258789,683.957763671875,607.8048095703125,264.1977233886719,108.71683502197266,78.06944274902344,87.91365051269531,477.4800109863281,80.44999694824219,79.7699966430664,62.38573455810547,37.11134719848633,31.459999084472656,52.279998779296875,76.13999938964844,50.52000045776367,39.480255126953125,79.04000091552734,127.3499984741211,74.61000061035156,38.2599983215332,15.289999961853027,27.100000381469727,108.40618896484375,30.998821258544922,152.23031616210938,203.5613555908203,253.86888122558594,95.78755187988281,49.85260009765625,68.41181945800781,65.33999633789062
2026-02-27,406.3699951171875,351.6760559082031,98.98797607421875,350.7156677246094,81.5547103881836,109.6500015258789,680.6734619140625,605.859375,259.64862060546875,108.67791748046875,77.94391632080078,88.44927978515625,483.75,84.98999786376953,81.94999694824219,62.25640869140625,37.002166748046875,31.059999465942383,52.06999969482422,75.66999816894531,50.2599983215332,39.00049591064453,78.41000366210938,124.94999694824219,72.91000366210938,37.189998626708984,14.520000457763672,27.079999923706055,108.57540130615234,31.254602432250977,152.34825134277344,203.62098693847656,251.9466094970703,96.78699493408203,49.3246955871582,69.1733627319336,62.77000045776367
2026-03-02,406.3900146484375,351.43646240234375,100.78775787353516,355.64111328125,82.75447845458984,110.41999816894531,681.0604858398438,606.6575317382812,262.0324401855469,108.30978393554688,77.8992919921875,87.56108093261719,490.0,81.56999969482422,87.19000244140625,61.18199157714844,36.625003814697266,30.649999618530273,51.06999969482422,75.06999969482422,50.060001373291016,38.1709098815918,78.01000213623047,127.20999908447266,74.22000122070312,39.19499969482422,15.369999885559082,27.329999923706055,107.4270248413086,31.343143463134766,152.3580780029297,203.2333526611328,252.6836395263672,96.65835571289062,49.50398635864258,68.91950988769531,62.7599983215332
2026-03-03,391.05999755859375,334.1965637207031,95.36841583251953,338.1173400878906,84.10423278808594,109.87000274658203,675.057373046875,600.1629028320312,257.4931945800781,108.26095581054688,77.74402618408203,87.38518524169922,468.1400146484375,74.68000030517578,90.19999694824219,58.117916107177734,35.791263580322266,29.809999465942383,48.59000015258789,71.29000091552734,48.810001373291016,36.88155746459961,74.79000091552734,125.8499984741211,72.26000213623047,38.70000076293945,14.930000305175781,27.459999084472656,106.76966857910156,31.07752227783203,150.6090850830078,201.0665283203125,246.0204315185547,96.1932601928711,47.91029357910156,71.14556121826172,53.41999816894531
2026-03-04,399.1000061035156,340.94482421875,96.80824279785156,338.6468200683594,85.63394927978516,111.58999633789062,679.8201904296875,609.311279296875,259.9962463378906,108.35860443115234,78.0157241821289,87.1115951538086,471.79998779296875,75.33999633789062,91.55999755859375,58.744659423828125,35.94014358520508,29.989999771118164,49.529998779296875,71.62000274658203,49.91999816894531,37.11144256591797,75.2699966430664,130.8699951171875,74.93000030517578,41.439998626708984,16.25,27.40999984741211,106.96886444091797,31.02833366394043,150.92352294921875,202.2095947265625,249.70562744140625,96.3416976928711,50.061771392822266,67.97247314453125,56.619998931884766
2026-03-05,395.3500061035156,337.17138671875,94.26854705810547,333.311767578125,87.60357666015625,113.5,676.0297241210938,607.4755249023438,255.02993774414062,107.928955078125,77.70520782470703,86.75982666015625,466.1300048828125,74.2699966430664,96.30999755859375,57.33200454711914,35.31483840942383,29.399999618530273,48.7400016784668,70.4000015258789,49.650001525878906,36.56171798706055,73.3499984741211,130.69000244140625,73.98999786376953,40.38999938964844,15.800000190734863,27.479999542236328,106.64019012451172,30.75287628173828,149.42018127441406,200.46022033691406,246.0403594970703,95.79744720458984,49.60358810424805,68.59732818603516,54.79999923706055
2026-03-06,380.55999755859375,322.94622802734375,89.18916320800781,321.5626220703125,87.9535140991211,113.16999816894531,667.1690063476562,598.337158203125,249.19949340820312,107.56767272949219,77.3267822265625,86.43737030029297,473.510009765625,75.94000244140625,108.7699966430664,57.02360534667969,35.55305099487305,29.709999084472656,48.779998779296875,69.5199966430664,49.099998474121094,36.07196044921875,71.9800033569336,127.70999908447266,72.4000015258789,38.599998474121094,14.930000305175781,27.469999313354492,106.64019012451172,30.624984741210938,148.1133575439453,197.45849609375,240.51258850097656,95.63912963867188,47.352500915527344,71.72159576416016,47.88999938964844
2026-03-09,394.3699951171875,335.7837829589844,92.96871185302734,330.8140563964844,87.69355773925781,113.66999816894531,673.0133056640625,606.3283081054688,251.9110870361328,108.2121353149414,77.79254150390625,87.18975830078125,472.5299987792969,78.26000213623047,104.33000183105469,58.147762298583984,36.2081298828125,30.540000915527344,50.25,70.76000213623047,49.83000183105469,36.07196044921875,72.47000122070312,130.19000244140625,74.29000091552734,39.130001068115234,15.369999885559082,27.459999084472656,106.6800308227539,30.51677131652832,148.58499145507812,199.49610900878906,246.24952697753906,95.62922668457031,49.19520568847656,68.92928314208984,53.31999969482422
2026-03-10,397.3299865722656,338.21954345703125,94.08856964111328,331.41351318359375,85.63394927978516,112.36000061035156,671.9317016601562,606.3383178710938,251.65283203125,107.47001647949219,77.6664047241211,86.26148223876953,477.8599853515625,80.08999633789062,105.86000061035156,58.37657165527344,36.31731033325195,30.989999771118164,50.939998626708984,70.44000244140625,49.66999816894531,36.261863708496094,72.54000091552734,129.4600067138672,72.88999938964844,39.709999084472656,15.399999618530273,27.450000762939453,106.74974822998047,30.398714065551758,148.08389282226562,199.06869506835938,247.28533935546875,94.91675567626953,49.20516586303711,68.91950988769531,54.59000015258789
