date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2026-02-10,404.760009765625,350.8175354003906,99.36792755126953,360.026123046875,85.39398956298828,115.77999877929688,686.7559814453125,609.39453125,264.3665771484375,107.84103393554688,78.0597915649414,86.21907043457031,462.3999938964844,73.41000366210938,78.02999877929688,60.286643981933594,39.23540115356445,34.310001373291016,54.02000045776367,71.44000244140625,50.77000045776367,38.34082794189453,76.16000366210938,128.4600067138672,72.26000213623047,38.970001220703125,15.199999809265137,26.799999237060547,109.29206848144531,30.548553466796875,152.9377899169922,202.38848876953125,254.03819274902344,94.9266586303711,50.72069549560547,66.78936767578125,63.29849624633789
2026-02-11,414.7799987792969,359.572265625,102.62752532958984,368.325439453125,83.21440124511719,113.06999969482422,686.5972290039062,611.0289916992188,263.1647644042969,107.72425079345703,78.05013275146484,85.7613296508789,467.6300048828125,76.55999755859375,78.88999938964844,61.24168014526367,39.17584991455078,34.099998474121094,53.939998626708984,73.3499984741211,50.54999923706055,38.10094451904297,76.31999969482422,125.66999816894531,70.87000274658203,38.290000915527344,14.75,26.829999923706055,109.06312561035156,30.880390167236328,153.77297973632812,202.55746459960938,254.12782287597656,95.02560424804688,51.09846878051758,66.30804443359375,68.00541687011719
2026-02-12,406.1099853515625,350.8874206542969,99.75787353515625,358.9375305175781,80.94482421875,111.44999694824219,675.9900512695312,598.601318359375,257.7912292480469,108.23027038574219,78.01151275634766,86.90080261230469,451.3900146484375,67.7300033569336,76.37999725341797,60.5452995300293,38.371883392333984,32.790000915527344,52.599998474121094,72.55999755859375,49.209999084472656,37.94102478027344,76.4000015258789,120.80000305175781,68.44999694824219,37.04999923706055,14.460000038146973,26.81999969482422,109.00340270996094,30.58759307861328,151.89625549316406,199.5259246826172,249.19764709472656,94.19439697265625,47.97688674926758,70.37046813964844,63.05865478515625
2026-02-13,407.7200012207031,354.04193115234375,100.56778717041016,362.0735168457031,82.75447845458984,114.26000213623047,676.4663696289062,599.8770141601562,261.18817138671875,108.59033203125,78.06944274902344,87.37799835205078,462.6199951171875,69.72000122070312,76.22000122070312,60.803955078125,38.04434585571289,32.790000915527344,53.15999984741211,73.05000305175781,49.45000076293945,38.32083511352539,77.30999755859375,123.23999786376953,70.25,38.970001220703125,15.4399995803833,26.81999969482422,109.07308197021484,30.851112365722656,152.66265869140625,200.52981567382812,250.4725341796875,95.18394470214844,48.1856575012207,70.01428985595703,64.54767608642578
2026-02-17,407.510009765625,353.48291015625,100.36780548095703,359.606689453125,80.94482421875,112.06999969482422,677.5578002929688,599.259033203125,261.26763916015625,108.69737243652344,78.03082275390625,87.52409362792969,448.20001220703125,66.37000274658203,75.7300033569336,60.55524826049805,38.23292922973633,32.720001220703125,53.2599983215332,72.88999938964844,48.970001220703125,38.6006965637207,77.13999938964844,122.33000183105469,70.30000305175781,38.38999938964844,15.050000190734863,26.90999984741211,108.86404418945312,30.665672302246094,152.42684936523438,201.016845703125,250.641845703125,94.83759307861328,48.06635665893555,70.2356948852539,64.30783081054688
2026-02-18,412.54998779296875,357.2962341308594,99.87786865234375,359.24713134765625,81.98462677001953,113.44000244140625,680.97119140625,603.7338256835938,262.2112121582031,108.59033203125,78.12738800048828,87.19296264648438,458.2799987792969,70.08999633789062,79.4000015258789,60.873592376708984,38.43143844604492,32.88999938964844,53.68000030517578,72.9800033569336,49.54999923706055,38.34082794189453,77.58000183105469,123.62000274658203,71.38999938964844,37.540000915527344,14.630000114440918,27.079999923706055,108.22701263427734,30.802310943603516,152.88868713378906,202.25929260253906,252.47450256347656,95.02560424804688,49.100257873535156,68.73395538330078,66.24656677246094
2026-02-19,410.20001220703125,355.2198486328125,99.33792877197266,354.3234558105469,81.7646713256836,113.30000305175781,679.1751708984375,601.4216918945312,262.8171081542969,108.67791748046875,78.15635681152344,87.28062438964844,459.55999755859375,71.01000213623047,81.19000244140625,60.724369049072266,38.32225799560547,32.75,53.43000030517578,72.66999816894531,49.40999984741211,38.62068557739258,77.73999786376953,124.44999694824219,72.23999786376953,38.06999969482422,14.720000267028809,27.1200008392334,108.09760284423828,30.812070846557617,152.49563598632812,201.80206298828125,252.28524780273438,95.04540252685547,48.543548583984375,69.51370239257812,65.18726348876953
2026-02-20,415.0299987792969,358.8036193847656,100.85774993896484,356.5206604003906,80.76485443115234,111.43000030517578,684.0867919921875,606.7435913085938,262.8270263671875,108.59033203125,78.21429443359375,87.07611083984375,468.6199951171875,76.62000274658203,80.8499984741211,62.01764678955078,38.52076721191406,32.70000076293945,53.54999923706055,74.37999725341797,49.880001068115234,39.00049591064453,78.5999984741211,123.78500366210938,71.48999786376953,38.41999816894531,14.890000343322754,27.09000015258789,108.27677917480469,30.851112365722656,152.849365234375,203.15383911132812,253.75930786132812,95.18394470214844,49.76633071899414,67.7424087524414,67.06602478027344
2026-02-23,412.8800048828125,356.19818115234375,99.95785522460938,352.7854919433594,76.92558288574219,105.69000244140625,677.1013793945312,599.36865234375,258.7347717285156,108.70710754394531,78.08877563476562,87.3974838256836,481.2799987792969,80.56999969482422,80.9000015258789,61.331214904785156,38.3917350769043,32.279998779296875,53.279998779296875,73.18000030517578,48.529998779296875,38.56071853637695,77.5999984741211,119.12000274658203,70.0,36.54999923706055,14.050000190734863,27.09000015258789,108.31658935546875,30.773033142089844,151.61129760742188,201.03671264648438,248.74945068359375,94.79801177978516,47.95700454711914,70.2356948852539,65.81684875488281
2026-02-24,419.1600036621094,361.4090576171875,102.74752044677734,358.17852783203125,78.39530181884766,108.0,682.0228881835938,605.8067626953125,261.5556335449219,108.67791748046875,78.03082275390625,87.5533218383789,474.6099853515625,79.08000183105469,80.76000213623047,62.296199798583984,38.08404541015625,32.25,53.08000183105469,75.7300033569336,49.4900016784668,38.99049758911133,78.79000091552734,122.16999816894531,72.06999969482422,36.529998779296875,14.029999732971191,27.110000610351562,108.18720245361328,30.880390167236328,151.9650421142578,202.7363739013672,251.12989807128906,95.38184356689453,49.487972259521484,68.0215835571289,68.48509216308594
2026-02-25,426.1600036621094,367.3586730957031,104.71728515625,362.92242431640625,80.8348388671875,109.93000030517578,687.7780151367188,614.5868530273438,262.7972106933594,108.64871215820312,78.13703918457031,87.56305694580078,473.4200134277344,80.04000091552734,79.7300033569336,62.98263168334961,38.133670806884766,32.2400016784668,53.29999923706055,77.05999755859375,50.54999923706055,39.640174865722656,79.58000183105469,127.0999984741211,73.54000091552734,39.22999954223633,15.680000305175781,27.079999923706055,108.4758529663086,30.75351333618164,152.32859802246094,204.20742797851562,255.35292053222656,95.40164184570312,51.565711975097656,65.11434936523438,71.81291198730469
2026-02-26,412.010009765625,356.1781921386719,100.64778137207031,356.5306396484375,82.58451080322266,111.4000015258789,683.9578247070312,607.172119140625,264.1977233886719,108.71684265136719,78.06944274902344,87.91364288330078,477.4800109863281,80.44999694824219,79.7699966430664,62.38573455810547,37.11134719848633,31.459999084472656,52.279998779296875,76.13999938964844,50.52000045776367,39.480255126953125,79.04000091552734,127.3499984741211,74.61000061035156,38.2599983215332,15.289999961853027,27.100000381469727,108.40618133544922,30.75351333618164,152.23033142089844,203.5613555908203,253.86886596679688,95.78755950927734,49.75638961791992,67.45361328125,65.29718017578125
2026-02-27,406.3699951171875,351.6760559082031,98.98797607421875,350.58831787109375,81.5547103881836,109.6500015258789,680.6734619140625,605.2286987304688,259.64862060546875,108.67791748046875,77.94392395019531,88.44928741455078,483.75,84.98999786376953,81.94999694824219,62.25640869140625,37.002166748046875,31.059999465942383,52.06999969482422,75.66999816894531,50.2599983215332,39.00049591064453,78.41000366210938,124.94999694824219,72.91000366210938,37.189998626708984,14.520000457763672,27.079999923706055,108.57538604736328,31.00727081298828,152.34825134277344,203.62098693847656,251.94662475585938,96.78699493408203,49.22949981689453,68.20448303222656,62.7288703918457
2026-03-02,406.3900146484375,351.4364929199219,100.78775787353516,355.511962890625,82.75447845458984,110.41999816894531,681.0604858398438,606.0260620117188,262.03240966796875,108.30977630615234,77.89928436279297,87.56108093261719,490.0,81.56999969482422,87.19000244140625,61.18199157714844,36.625003814697266,30.649999618530273,51.06999969482422,75.06999969482422,50.060001373291016,38.1709098815918,78.01000213623047,127.20999908447266,74.22000122070312,39.19499969482422,15.369999885559082,27.329999923706055,107.42700958251953,31.095109939575195,152.3580780029297,203.2333526611328,252.68362426757812,96.65835571289062,49.40843963623047,67.95418548583984,62.718875885009766
2026-03-03,391.05999755859375,334.1965637207031,95.36841583251953,337.9945068359375,84.10423278808594,109.87000274658203,675.0573120117188,599.5381469726562,257.49322509765625,108.26097106933594,77.74403381347656,87.38518524169922,468.1400146484375,74.68000030517578,90.19999694824219,58.117916107177734,35.791263580322266,29.809999465942383,48.59000015258789,71.29000091552734,48.810001373291016,36.88155746459961,74.79000091552734,125.8499984741211,72.26000213623047,38.70000076293945,14.930000305175781,27.459999084472656,106.76966857910156,30.83159065246582,150.6090850830078,201.0665283203125,246.0204315185547,96.1932601928711,47.81782531738281,70.14906311035156,53.38499450683594
2026-03-04,399.1000061035156,340.94482421875,96.80824279785156,338.5238342285156,85.63394927978516,111.58999633789062,679.8201293945312,608.677001953125,259.9962463378906,108.35860443115234,78.01573181152344,87.1115951538086,471.79998779296875,75.33999633789062,91.55999755859375,58.744659423828125,35.94014358520508,29.989999771118164,49.529998779296875,71.62000274658203,49.91999816894531,37.11144256591797,75.2699966430664,130.8699951171875,74.93000030517578,41.439998626708984,16.25,27.40999984741211,106.9688720703125,30.782793045043945,150.92352294921875,202.2095947265625,249.70562744140625,96.3416976928711,49.965152740478516,67.02041625976562,56.58290100097656
2026-03-05,395.3500061035156,337.1714172363281,94.26854705810547,333.1907043457031,87.60357666015625,113.5,676.0297241210938,606.8432006835938,255.02993774414062,107.928955078125,77.70521545410156,86.75984191894531,466.1300048828125,74.2699966430664,96.30999755859375,57.33200454711914,35.31483840942383,29.399999618530273,48.7400016784668,70.4000015258789,49.650001525878906,36.56171798706055,73.3499984741211,130.69000244140625,73.98999786376953,40.38999938964844,15.800000190734863,27.479999542236328,106.64019012451172,30.50951385498047,149.42018127441406,200.46022033691406,246.04037475585938,95.79745483398438,49.50785446166992,67.63651275634766,54.76409149169922
2026-03-06,380.55999755859375,322.94622802734375,89.18916320800781,321.4458312988281,87.9535140991211,113.16999816894531,667.1689453125,597.71435546875,249.19947814941406,107.56768035888672,77.3267822265625,86.4373779296875,473.510009765625,75.94000244140625,108.7699966430664,57.02360534667969,35.55305099487305,29.709999084472656,48.779998779296875,69.5199966430664,49.099998474121094,36.07196044921875,71.9800033569336,127.70999908447266,72.4000015258789,38.599998474121094,14.930000305175781,27.469999313354492,106.64019012451172,30.382633209228516,148.1133575439453,197.45849609375,240.51258850097656,95.63912200927734,47.26111602783203,70.71702575683594,47.858619689941406
2026-03-09,394.3699951171875,335.7837829589844,92.96871185302734,330.6939392089844,87.69355773925781,113.66999816894531,673.0133056640625,605.6971435546875,251.9110870361328,108.2121353149414,77.79255676269531,87.18977355957031,472.5299987792969,78.26000213623047,104.33000183105469,58.147762298583984,36.2081298828125,30.540000915527344,50.25,70.76000213623047,49.83000183105469,36.07196044921875,72.47000122070312,130.19000244140625,74.29000091552734,39.130001068115234,15.369999885559082,27.459999084472656,106.68003845214844,30.27527618408203,148.58499145507812,199.49610900878906,246.24952697753906,95.62922668457031,49.100257873535156,67.96382141113281,53.28506088256836
2026-03-10,397.3299865722656,338.21954345703125,94.08856964111328,331.2931823730469,85.63394927978516,112.36000061035156,671.9317016601562,605.7071533203125,251.65284729003906,107.47001647949219,77.66641235351562,86.26148223876953,477.8599853515625,80.08999633789062,105.86000061035156,58.37657165527344,36.31731033325195,30.989999771118164,50.939998626708984,70.44000244140625,49.66999816894531,36.261863708496094,72.54000091552734,129.4600067138672,72.88999938964844,39.709999084472656,15.399999618530273,27.450000762939453,106.749755859375,30.158157348632812,148.08387756347656,199.06869506835938,247.28533935546875,94.91675567626953,49.11020278930664,67.95418548583984,54.554229736328125
2026-03-11,401.0299987792969,341.49383544921875,94.98845672607422,336.556396484375,85.72392272949219,113.3499984741211,671.08837890625,605.6273803710938,251.1462860107422,106.59119415283203,77.49174499511719,85.14753723144531,476.239990234375,77.91000366210938,108.05000305175781,58.52579879760742,36.128726959228516,30.489999771118164,50.25,71.91000366210938,49.91999816894531,36.281856536865234,72.48999786376953,130.5399932861328,73.06999969482422,40.06999969482422,15.6899995803833,27.549999237060547,106.361328125,30.255756378173828,147.6711883544922,198.31329345703125,247.79330444335938,94.42198944091797,49.060489654541016,68.01195526123047,56.05324935913086
